Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,60.40126716,39.59873284,1722,1722,947,572,375,0,0,0,375,0,0,375,0,0,0,0,gRNA_CDK8_targ_809_1467
Reference,44.86735871,55.13264129,3038,3038,1734,778,956,0,0,0,956,0,0,956,0,0,0,0,gRNA_CDK8_targ_810_1468
HDR,82.1015138,17.8984862,3038,3038,1123,922,201,0,0,0,201,0,0,201,0,0,0,0,gRNA_CDK8_targ_810_1468
Reference,64.48087432,35.51912568,1121,1121,183,118,65,0,7,7,58,0,0,58,7,0,0,0,gRNA_CDK8_targ_811_1469
HDR,66.92789969,33.07210031,1121,1121,638,427,211,0,0,0,211,0,0,211,0,0,0,0,gRNA_CDK8_targ_811_1469
Reference,62.96296296,37.03703704,314,312,135,85,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK8_targ_812_1470
HDR,0.0,100.0,314,312,177,0,177,0,0,174,177,0,0,3,0,0,174,0,gRNA_CDK8_targ_812_1470
Reference,77.27272727,22.72727273,314,312,110,85,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK8_targ_812_1471
HDR,0.0,100.0,314,312,202,0,202,0,0,174,202,0,0,28,0,0,174,0,gRNA_CDK8_targ_812_1471
Reference,75.22123894,24.77876106,314,312,113,85,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK8_targ_812_1472
HDR,0.0,100.0,314,312,198,0,198,0,0,174,198,0,0,24,0,0,174,0,gRNA_CDK8_targ_812_1472
Reference,77.27272727,22.72727273,314,312,110,85,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK8_targ_812_1473
HDR,0.0,100.0,314,312,177,0,177,0,0,174,177,0,0,3,0,0,174,0,gRNA_CDK8_targ_812_1473
Reference,74.56140351,25.43859649,314,312,114,85,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK8_targ_812_1474
HDR,0.0,100.0,314,312,177,0,177,0,0,174,177,0,0,3,0,0,174,0,gRNA_CDK8_targ_812_1474
Reference,77.27272727,22.72727273,314,312,110,85,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK8_targ_812_1475
HDR,4.0201005,95.9798995,314,312,199,8,191,0,0,174,191,0,0,17,0,0,174,0,gRNA_CDK8_targ_812_1475
Reference,75.22123894,24.77876106,314,312,113,85,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK8_targ_812_1476
HDR,1.01010101,98.98989899,314,312,198,2,196,0,0,174,41,0,155,22,0,0,19,0,gRNA_CDK8_targ_812_1476
Reference,0.43554007,99.56445993,1861,1734,1148,5,1143,0,0,1,1143,0,0,1142,0,0,1,0,gRNA_CDK8_targ_813_1477
HDR,0.0,100.0,1861,1734,585,0,585,0,0,1,584,0,1,584,0,0,0,0,gRNA_CDK8_targ_813_1477
Reference,1.35869565,98.64130435,1861,1733,368,5,363,0,0,0,363,0,0,363,0,0,0,0,gRNA_CDK8_targ_813_1478
HDR,0.0,100.0,1861,1733,1362,0,1362,0,0,1,1362,0,0,1361,0,0,1,0,gRNA_CDK8_targ_813_1478
Reference,71.42857143,28.57142857,1861,1733,7,5,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK8_targ_813_1479
HDR,7.24637681,92.75362319,1861,1733,1725,125,1600,0,0,1,1600,0,0,1599,0,0,1,0,gRNA_CDK8_targ_813_1479
Reference,3.47222222,96.52777778,1861,1733,144,5,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK8_targ_813_1480
HDR,0.0,100.0,1861,1733,1115,0,1115,0,0,0,1115,0,0,1115,0,0,0,0,gRNA_CDK8_targ_813_1480
Reference,3.40136054,96.59863946,1861,1734,147,5,142,0,0,0,142,0,0,142,0,0,0,0,gRNA_CDK8_targ_813_1481
HDR,0.0,100.0,1861,1734,362,0,362,0,0,1,361,0,1,361,0,0,0,0,gRNA_CDK8_targ_813_1481
Reference,62.5,37.5,1861,1734,8,5,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK8_targ_813_1482
HDR,0.0,100.0,1861,1734,586,0,586,0,0,1,585,0,1,585,0,0,0,0,gRNA_CDK8_targ_813_1482
Reference,0.80906149,99.19093851,1861,1734,618,5,613,0,0,1,613,0,0,612,0,0,1,0,gRNA_CDK8_targ_813_1483
HDR,0.0,100.0,1861,1734,586,0,586,0,0,1,585,0,1,585,0,0,0,0,gRNA_CDK8_targ_813_1483
Reference,83.33333333,16.66666667,1861,1733,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK8_targ_813_1484
HDR,0.0,100.0,1861,1733,1364,0,1364,0,0,1,1364,0,0,1363,0,0,1,0,gRNA_CDK8_targ_813_1484
Reference,3.47222222,96.52777778,1861,1733,144,5,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK8_targ_813_1485
HDR,0.07336757,99.92663243,1861,1733,1363,1,1362,0,0,1,1362,0,0,1361,0,0,1,0,gRNA_CDK8_targ_813_1485
Reference,83.33333333,16.66666667,1861,1733,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK8_targ_813_1486
HDR,0.0,100.0,1861,1733,1588,0,1588,0,0,1,1588,0,0,1587,0,0,1,0,gRNA_CDK8_targ_813_1486
Reference,3.44827586,96.55172414,1861,1734,145,5,140,0,0,0,140,0,0,140,0,0,0,0,gRNA_CDK8_targ_813_1487
HDR,0.0,100.0,1861,1734,1585,0,1585,0,0,2,1584,0,1,1583,0,0,1,0,gRNA_CDK8_targ_813_1487
Reference,3.42465753,96.57534247,1861,1734,146,5,141,0,0,0,141,0,0,141,0,0,0,0,gRNA_CDK8_targ_813_1488
HDR,0.0,100.0,1861,1734,1115,0,1115,0,0,1,1114,0,1,1114,0,0,0,0,gRNA_CDK8_targ_813_1488
Reference,3.44827586,96.55172414,1861,1734,145,5,140,0,0,0,140,0,0,140,0,0,0,0,gRNA_CDK8_targ_813_1489
HDR,18.31238779,81.68761221,1861,1734,1114,204,910,0,0,1,909,0,1,909,0,0,0,0,gRNA_CDK8_targ_813_1489
Reference,3.47222222,96.52777778,1861,1733,144,5,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK8_targ_813_1490
HDR,29.32662052,70.67337948,1861,1733,1589,466,1123,0,0,1,1123,0,0,1122,0,0,1,0,gRNA_CDK8_targ_813_1490
Reference,3.47222222,96.52777778,1861,1734,144,5,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK8_targ_813_1491
HDR,19.21865154,80.78134846,1861,1734,1587,305,1282,0,0,2,1281,0,1,1280,0,0,1,0,gRNA_CDK8_targ_813_1491
Reference,13.01369863,86.98630137,732,732,730,95,635,0,2,12,633,2,0,621,0,0,12,0,gRNA_CDK8_targ_814_1492
HDR,0.0,100.0,732,732,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK8_targ_814_1492
Reference,26.02739726,73.97260274,732,732,365,95,270,0,2,0,268,2,0,268,0,0,0,0,gRNA_CDK8_targ_814_1493
HDR,19.94535519,80.05464481,732,732,366,73,293,0,0,12,293,0,0,281,0,0,12,0,gRNA_CDK8_targ_814_1493
Reference,26.02739726,73.97260274,732,732,365,95,270,0,2,0,268,2,0,268,0,0,0,0,gRNA_CDK8_targ_814_1494
HDR,0.0,100.0,732,732,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK8_targ_814_1494
Reference,0.56179775,99.43820225,583,536,178,1,177,0,0,0,177,0,0,177,0,0,0,0,gRNA_CDK8_targ_815_1495
HDR,0.0,100.0,583,536,280,0,280,0,0,1,280,0,0,279,0,0,1,0,gRNA_CDK8_targ_815_1495
Reference,0.46728972,99.53271028,583,536,214,1,213,0,0,0,213,0,0,213,0,0,0,0,gRNA_CDK8_targ_815_1496
HDR,0.0,100.0,583,536,321,0,321,0,0,1,321,0,0,320,0,0,1,0,gRNA_CDK8_targ_815_1496
Reference,0.56818182,99.43181818,583,536,176,1,175,0,0,0,175,0,0,175,0,0,0,0,gRNA_CDK8_targ_815_1497
HDR,61.75548589,38.24451411,583,536,319,197,122,0,0,1,121,0,1,121,0,0,0,0,gRNA_CDK8_targ_815_1497
Reference,46.57534247,53.42465753,760,760,73,34,39,0,0,0,39,0,0,39,0,0,0,0,gRNA_CDK8_targ_816_1498
HDR,0.0,100.0,760,760,431,0,431,0,0,1,431,0,0,430,0,0,1,0,gRNA_CDK8_targ_816_1498
Reference,26.26728111,73.73271889,689,689,217,57,160,0,1,0,159,1,0,159,0,0,0,0,gRNA_CDK8_targ_817_1499
HDR,0.0,100.0,689,689,357,0,357,0,0,0,357,0,0,357,0,0,0,0,gRNA_CDK8_targ_817_1499
Reference,100.0,0.0,185,185,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK8_targ_819_1500
HDR,1.7699115,98.2300885,185,185,113,2,111,0,0,0,111,0,0,111,0,0,0,0,gRNA_CDK8_targ_819_1500
Reference,54.54545455,45.45454545,4710,4563,11,6,5,0,2,1,4,1,0,3,0,0,0,1,gRNA_CDK8_targ_824_1501
HDR,9.6402214,90.3597786,4710,4563,4336,418,3918,0,0,3,3918,0,0,3915,0,0,3,0,gRNA_CDK8_targ_824_1501
Reference,0.86330935,99.13669065,4710,4563,695,6,689,0,2,1,688,1,0,687,0,0,0,1,gRNA_CDK8_targ_824_1502
HDR,0.02944641,99.97055359,4710,4563,3396,1,3395,0,0,3,3395,0,0,3392,0,0,3,0,gRNA_CDK8_targ_824_1502
Reference,2.71493213,97.28506787,4710,4563,221,6,215,0,2,1,214,1,0,213,0,0,0,1,gRNA_CDK8_targ_824_1503
HDR,53.09184994,46.90815006,4710,4563,3865,2052,1813,0,0,3,1811,0,2,1810,0,0,1,0,gRNA_CDK8_targ_824_1503
Reference,7.89817232,92.10182768,1539,1539,1532,121,1411,0,0,1,1411,0,0,1410,0,0,1,0,gRNA_CDK8_targ_825_1504
HDR,100.0,0.0,1539,1539,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK8_targ_825_1504
Reference,8.56334041,91.43665959,1539,1539,1413,121,1292,0,0,1,1292,0,0,1291,0,0,1,0,gRNA_CDK8_targ_825_1505
HDR,0.0,100.0,1539,1539,124,0,124,0,0,0,124,0,0,124,0,0,0,0,gRNA_CDK8_targ_825_1505
Reference,33.61111111,66.38888889,1539,1539,360,121,239,0,0,0,239,0,0,239,0,0,0,0,gRNA_CDK8_targ_825_1506
HDR,8.14751286,91.85248714,1539,1539,1166,95,1071,0,0,1,1071,0,0,1070,0,0,1,0,gRNA_CDK8_targ_825_1506
Reference,39.03225806,60.96774194,1539,1539,310,121,189,0,0,0,189,0,0,189,0,0,0,0,gRNA_CDK8_targ_825_1507
HDR,12.99019608,87.00980392,1539,1539,1224,159,1065,0,0,1,1065,0,0,1064,0,0,1,0,gRNA_CDK8_targ_825_1507
Reference,8.5572843,91.4427157,1539,1539,1414,121,1293,0,0,1,1293,0,0,1292,0,0,1,0,gRNA_CDK8_targ_825_1508
HDR,,,1539,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK8_targ_825_1508
Reference,32.52688172,67.47311828,1539,1539,372,121,251,0,0,0,251,0,0,251,0,0,0,0,gRNA_CDK8_targ_825_1509
HDR,0.0,100.0,1539,1539,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK8_targ_825_1509
Reference,38.53503185,61.46496815,1539,1539,314,121,193,0,0,0,193,0,0,193,0,0,0,0,gRNA_CDK8_targ_825_1510
HDR,0.0,100.0,1539,1539,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK8_targ_825_1510
Reference,32.43967828,67.56032172,1539,1539,373,121,252,0,0,0,252,0,0,252,0,0,0,0,gRNA_CDK8_targ_825_1511
HDR,0.0,100.0,1539,1539,126,0,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK8_targ_825_1511
Reference,38.41269841,61.58730159,1539,1539,315,121,194,0,0,0,194,0,0,194,0,0,0,0,gRNA_CDK8_targ_825_1512
HDR,0.0,100.0,1539,1539,126,0,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK8_targ_825_1512
Reference,62.05128205,37.94871795,1539,1539,195,121,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK8_targ_825_1513
HDR,76.06837607,23.93162393,1539,1539,1053,801,252,0,0,1,251,0,1,251,0,0,0,0,gRNA_CDK8_targ_825_1513
Reference,8.59375,91.40625,1539,1539,1408,121,1287,0,0,1,1287,0,0,1286,0,0,1,0,gRNA_CDK8_targ_825_1514
HDR,0.0,100.0,1539,1539,124,0,124,0,0,0,124,0,0,124,0,0,0,0,gRNA_CDK8_targ_825_1514
Reference,8.59985785,91.40014215,1539,1539,1407,121,1286,0,0,1,1286,0,0,1285,0,0,1,0,gRNA_CDK8_targ_825_1515
HDR,0.0,100.0,1539,1539,124,0,124,0,0,0,124,0,0,124,0,0,0,0,gRNA_CDK8_targ_825_1515
Reference,24.94845361,75.05154639,1539,1539,485,121,364,0,0,0,364,0,0,364,0,0,0,0,gRNA_CDK8_targ_825_1516
HDR,0.0,100.0,1539,1539,1046,0,1046,0,0,1,1046,0,0,1045,0,0,1,0,gRNA_CDK8_targ_825_1516
Reference,24.89711934,75.10288066,1539,1539,486,121,365,0,0,0,365,0,0,365,0,0,0,0,gRNA_CDK8_targ_825_1517
HDR,10.3250478,89.6749522,1539,1539,1046,108,938,0,0,1,938,0,0,937,0,0,1,0,gRNA_CDK8_targ_825_1517
Reference,24.54361055,75.45638945,1539,1539,493,121,372,0,0,0,372,0,0,372,0,0,0,0,gRNA_CDK8_targ_825_1518
HDR,0.0,100.0,1539,1539,131,0,131,0,0,0,131,0,0,131,0,0,0,0,gRNA_CDK8_targ_825_1518
Reference,71.29186603,28.70813397,3326,3303,209,149,60,0,0,1,59,0,1,59,0,0,0,0,gRNA_CDK8_targ_826_1519
HDR,1.90377293,98.09622707,3326,3303,2889,55,2834,0,0,4,2834,0,0,2830,0,0,4,0,gRNA_CDK8_targ_826_1519
Reference,6.24476111,93.75523889,3326,3303,2386,149,2237,0,0,2,2236,0,1,2235,0,0,1,0,gRNA_CDK8_targ_826_1520
HDR,0.0,100.0,3326,3303,728,0,728,0,0,2,728,0,0,726,0,0,2,0,gRNA_CDK8_targ_826_1520
Reference,23.84,76.16,3326,3303,625,149,476,0,0,0,476,0,0,476,0,0,0,0,gRNA_CDK8_targ_826_1521
HDR,0.0,100.0,3326,3303,2586,0,2586,0,0,4,2586,0,0,2582,0,0,4,0,gRNA_CDK8_targ_826_1521
Reference,38.60103627,61.39896373,3326,3303,386,149,237,0,0,1,236,0,1,236,0,0,0,0,gRNA_CDK8_targ_826_1522
HDR,17.43532058,82.56467942,3326,3303,889,155,734,0,0,3,734,0,0,731,0,0,3,0,gRNA_CDK8_targ_826_1522
Reference,37.53148615,62.46851385,3326,3304,397,149,248,0,0,15,233,0,15,233,0,0,0,0,gRNA_CDK8_targ_826_1523
HDR,56.2429272,43.7570728,3326,3304,2651,1491,1160,0,1,5,1156,0,3,1155,1,0,1,0,gRNA_CDK8_targ_826_1523
Reference,29.04483431,70.95516569,3326,3303,513,149,364,0,0,1,363,0,1,363,0,0,0,0,gRNA_CDK8_targ_826_1524
HDR,0.0,100.0,3326,3303,713,0,713,0,0,2,712,0,1,711,0,0,1,0,gRNA_CDK8_targ_826_1524
Reference,32.11206897,67.88793103,3326,3303,464,149,315,0,0,15,300,0,15,300,0,0,0,0,gRNA_CDK8_targ_826_1525
HDR,10.6884058,89.3115942,3326,3303,2760,295,2465,0,0,4,2463,0,2,2461,0,0,2,0,gRNA_CDK8_targ_826_1525
Reference,10.33668045,89.66331955,1882,1866,1693,175,1518,0,0,107,1518,0,0,1411,0,0,107,0,gRNA_CDK8_targ_827_1526
HDR,62.35294118,37.64705882,1882,1866,170,106,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK8_targ_827_1526
Reference,11.1252384,88.8747616,1882,1866,1573,175,1398,0,0,107,1398,0,0,1291,0,0,107,0,gRNA_CDK8_targ_827_1527
HDR,52.05479452,47.94520548,1882,1866,292,152,140,0,0,0,140,0,0,140,0,0,0,0,gRNA_CDK8_targ_827_1527
Reference,12.46438746,87.53561254,1882,1866,1404,175,1229,0,0,107,1229,0,0,1122,0,0,107,0,gRNA_CDK8_targ_827_1528
HDR,0.0,100.0,1882,1866,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK8_targ_827_1528
Reference,60.6557377,39.3442623,839,838,122,74,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK8_targ_828_1529
HDR,36.2745098,63.7254902,839,838,408,148,260,0,0,0,260,0,0,260,0,0,0,0,gRNA_CDK8_targ_828_1529
Reference,32.02764977,67.97235023,1444,1444,434,139,295,0,0,48,294,0,1,247,0,0,47,0,gRNA_CDK8_targ_829_1530
HDR,3.9748954,96.0251046,1444,1444,956,38,918,0,3,0,918,0,0,915,0,3,0,0,gRNA_CDK8_targ_829_1530
Reference,26.22641509,73.77358491,1444,1444,530,139,391,0,0,48,390,0,1,343,0,0,47,0,gRNA_CDK8_targ_829_1531
HDR,0.0,100.0,1444,1444,911,0,911,0,3,0,911,0,0,908,0,3,0,0,gRNA_CDK8_targ_829_1531
Reference,28.48360656,71.51639344,1444,1444,488,139,349,0,0,48,348,0,1,301,0,0,47,0,gRNA_CDK8_targ_829_1532
HDR,63.55653128,36.44346872,1444,1444,911,579,332,0,3,0,329,3,0,329,0,0,0,0,gRNA_CDK8_targ_829_1532
Reference,100.0,0.0,457,457,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK8_targ_830_1533
HDR,53.08370044,46.91629956,457,457,454,241,213,0,0,0,213,0,0,213,0,0,0,0,gRNA_CDK8_targ_830_1533
Reference,81.86813187,18.13186813,559,559,182,149,33,0,0,1,32,0,1,32,0,0,0,0,gRNA_CDK8_targ_834_1534
HDR,81.39534884,18.60465116,559,559,258,210,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK8_targ_834_1534
Reference,69.82248521,30.17751479,172,172,169,118,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK8_targ_835_1535
HDR,66.66666667,33.33333333,172,172,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK8_targ_835_1535
Reference,5.14096186,94.85903814,606,606,603,31,572,0,0,1,571,0,1,571,0,0,0,0,gRNA_CDK8_targ_836_1536
HDR,,,606,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK8_targ_836_1536
Reference,63.26530612,36.73469388,606,606,49,31,18,0,0,1,17,0,1,17,0,0,0,0,gRNA_CDK8_targ_836_1537
HDR,4.17457306,95.82542694,606,606,527,22,505,0,0,0,505,0,0,505,0,0,0,0,gRNA_CDK8_targ_836_1537
Reference,28.18181818,71.81818182,606,606,110,31,79,0,0,1,78,0,1,78,0,0,0,0,gRNA_CDK8_targ_836_1538
HDR,0.0,100.0,606,606,496,0,496,0,0,0,496,0,0,496,0,0,0,0,gRNA_CDK8_targ_836_1538
Reference,39.24050633,60.75949367,606,606,79,31,48,0,0,1,47,0,1,47,0,0,0,0,gRNA_CDK8_targ_836_1539
HDR,0.0,100.0,606,606,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK8_targ_836_1539
Reference,28.18181818,71.81818182,606,606,110,31,79,0,0,1,78,0,1,78,0,0,0,0,gRNA_CDK8_targ_836_1540
HDR,0.0,100.0,606,606,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK8_targ_836_1540
Reference,39.74358974,60.25641026,606,606,78,31,47,0,0,1,46,0,1,46,0,0,0,0,gRNA_CDK8_targ_836_1541
HDR,61.61616162,38.38383838,606,606,495,305,190,0,0,0,190,0,0,190,0,0,0,0,gRNA_CDK8_targ_836_1541
Reference,27.92792793,72.07207207,606,606,111,31,80,0,0,1,79,0,1,79,0,0,0,0,gRNA_CDK8_targ_836_1542
HDR,0.0,100.0,606,606,495,0,495,0,0,0,495,0,0,495,0,0,0,0,gRNA_CDK8_targ_836_1542
Reference,81.81818182,18.18181818,752,717,715,585,130,0,0,1,129,0,1,129,0,0,0,0,gRNA_CDK8_targ_837_1543
HDR,100.0,0.0,752,717,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK8_targ_837_1543
Reference,33.51482154,66.48517846,2002,2002,1653,554,1099,0,0,2,1099,0,0,1097,0,0,2,0,gRNA_CDK8_targ_838_1544
HDR,88.98550725,11.01449275,2002,2002,345,307,38,0,0,2,38,0,0,36,0,0,2,0,gRNA_CDK8_targ_838_1544
Reference,81.99300699,18.00699301,1446,1446,1144,938,206,0,0,0,206,0,0,206,0,0,0,0,gRNA_CDK8_targ_839_1545
HDR,75.16778523,24.83221477,1446,1446,298,224,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK8_targ_839_1545
Reference,20.91503268,79.08496732,317,317,153,32,121,0,0,2,119,0,2,119,0,0,0,0,gRNA_CDK8_targ_840_1546
HDR,89.02439024,10.97560976,317,317,164,146,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK8_targ_840_1546
Reference,62.76595745,37.23404255,380,380,376,236,140,0,0,1,139,0,1,139,0,0,0,0,gRNA_CDK8_targ_841_1547
HDR,100.0,0.0,380,380,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK8_targ_841_1547
Reference,62.10526316,37.89473684,380,380,380,236,144,0,0,1,143,0,1,143,0,0,0,0,gRNA_CDK8_targ_841_1548
HDR,,,380,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK8_targ_841_1548
Reference,62.26912929,37.73087071,380,380,379,236,143,0,0,1,142,0,1,142,0,0,0,0,gRNA_CDK8_targ_841_1549
HDR,,,380,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK8_targ_841_1549
Reference,65.38461538,34.61538462,788,788,104,68,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK8_targ_842_1550
HDR,72.56637168,27.43362832,788,788,678,492,186,0,0,0,186,0,0,186,0,0,0,0,gRNA_CDK8_targ_842_1550
Reference,44.06779661,55.93220339,667,667,177,78,99,0,0,13,86,0,13,86,0,0,0,0,gRNA_CDK8_targ_847_1551
HDR,43.31210191,56.68789809,667,667,471,204,267,0,0,0,267,0,0,267,0,0,0,0,gRNA_CDK8_targ_847_1551
Reference,66.66666667,33.33333333,887,887,3,2,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK8_targ_848_1552
HDR,24.11021814,75.88978186,887,887,871,210,661,0,0,1,661,0,0,660,0,0,1,0,gRNA_CDK8_targ_848_1552
Reference,0.70422535,99.29577465,887,887,284,2,282,0,13,14,269,0,0,268,13,0,1,0,gRNA_CDK8_targ_848_1553
HDR,0.0,100.0,887,887,600,0,600,0,0,1,599,0,1,599,0,0,0,0,gRNA_CDK8_targ_848_1553
Reference,13.33333333,86.66666667,887,887,15,2,13,0,13,13,0,0,0,0,13,0,0,0,gRNA_CDK8_targ_848_1554
HDR,75.74750831,24.25249169,887,887,602,456,146,0,0,0,146,0,0,146,0,0,0,0,gRNA_CDK8_targ_848_1554
Reference,50.0,50.0,1098,1097,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK8_targ_849_1555
HDR,27.95180723,72.04819277,1098,1097,830,232,598,0,19,0,582,16,0,579,0,3,0,0,gRNA_CDK8_targ_849_1555
Reference,0.16806723,99.83193277,1098,1097,595,1,594,0,19,0,594,0,0,575,0,19,0,0,gRNA_CDK8_targ_849_1556
HDR,0.0,100.0,1098,1097,413,0,413,0,0,0,413,0,0,413,0,0,0,0,gRNA_CDK8_targ_849_1556
Reference,0.50505051,99.49494949,1098,1097,198,1,197,0,0,0,197,0,0,197,0,0,0,0,gRNA_CDK8_targ_849_1557
HDR,84.36781609,15.63218391,1098,1097,435,367,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK8_targ_849_1557
Reference,66.18357488,33.81642512,677,677,621,411,210,0,0,0,210,0,0,210,0,0,0,0,gRNA_CDK8_targ_850_1558
HDR,5.66037736,94.33962264,677,677,53,3,50,0,2,0,50,0,0,48,0,2,0,0,gRNA_CDK8_targ_850_1558
Reference,66.39741519,33.60258481,677,677,619,411,208,0,0,0,208,0,0,208,0,0,0,0,gRNA_CDK8_targ_850_1559
HDR,0.0,100.0,677,677,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK8_targ_850_1559
Reference,65.86538462,34.13461538,677,677,624,411,213,0,0,0,213,0,0,213,0,0,0,0,gRNA_CDK8_targ_850_1560
HDR,76.0,24.0,677,677,50,38,12,0,2,0,12,0,0,10,0,2,0,0,gRNA_CDK8_targ_850_1560
Reference,43.40909091,56.59090909,2471,2471,440,191,249,0,0,1,248,0,1,248,0,0,0,0,gRNA_CDK8_targ_851_1561
HDR,49.66268812,50.33731188,2471,2471,1927,957,970,0,0,3,969,0,1,967,0,0,2,0,gRNA_CDK8_targ_851_1561
Reference,60.0,40.0,1941,1941,25,15,10,0,1,1,10,0,0,9,0,0,0,1,gRNA_CDK8_targ_852_1562
HDR,0.20949721,99.79050279,1941,1941,1432,3,1429,0,0,1,1429,0,0,1428,0,0,1,0,gRNA_CDK8_targ_852_1562
Reference,75.0,25.0,1941,1941,20,15,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK8_targ_852_1563
HDR,0.10695187,99.89304813,1941,1941,1870,2,1868,0,1,2,1867,0,0,1866,1,0,1,0,gRNA_CDK8_targ_852_1563
Reference,0.7857517,99.2142483,1941,1941,1909,15,1894,0,1,2,1894,0,0,1892,0,0,1,1,gRNA_CDK8_targ_852_1564
HDR,0.0,100.0,1941,1941,31,0,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK8_targ_852_1564
Reference,83.33333333,16.66666667,1941,1941,18,15,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK8_targ_852_1565
HDR,59.85363304,40.14636696,1941,1941,1913,1145,768,0,0,1,767,0,1,767,0,0,0,0,gRNA_CDK8_targ_852_1565
Reference,2.94695481,97.05304519,1941,1941,509,15,494,0,1,1,494,0,0,493,0,0,0,1,gRNA_CDK8_targ_852_1566
HDR,0.0,100.0,1941,1941,32,0,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK8_targ_852_1566
Reference,21.12676056,78.87323944,1941,1941,71,15,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK8_targ_852_1567
HDR,0.0,100.0,1941,1941,32,0,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK8_targ_852_1567
Reference,53.57142857,46.42857143,1941,1941,28,15,13,0,1,1,13,0,0,12,0,0,0,1,gRNA_CDK8_targ_852_1568
HDR,0.0,100.0,1941,1941,1379,0,1379,0,0,1,1379,0,0,1378,0,0,1,0,gRNA_CDK8_targ_852_1568
Reference,78.37837838,21.62162162,3606,3606,740,580,160,0,0,0,160,0,0,160,0,0,0,0,gRNA_CDK8_targ_854_1569
HDR,71.89054726,28.10945274,3606,3606,2412,1734,678,0,1,1,678,0,0,677,0,0,0,1,gRNA_CDK8_targ_854_1569
Reference,26.96629213,73.03370787,1145,1145,267,72,195,0,0,0,195,0,0,195,0,0,0,0,gRNA_CDK8_targ_855_1570
HDR,0.11641444,99.88358556,1145,1145,859,1,858,0,4,126,746,0,112,732,0,0,10,4,gRNA_CDK8_targ_855_1570
