Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,0.0,100.0,141,141,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,141,141,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,0.0,100.0,141,141,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,0.0,100.0,141,141,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,141,141,135,0,135,0,0,0,135,0,0,135,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,20.0,80.0,141,141,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,14.50915826,85.49084174,6229,6229,4859,705,4154,0,24,23,4133,3,1,4127,17,1,2,3,gRNA_CDK7_targ_79_107
HDR,0.51622419,99.48377581,6229,6229,1356,7,1349,0,0,2,1349,0,0,1347,0,0,2,0,gRNA_CDK7_targ_79_107
Reference,17.04957678,82.95042322,6229,6229,4135,705,3430,0,24,22,3409,3,1,3404,17,1,1,3,gRNA_CDK7_targ_79_108
HDR,31.36690647,68.63309353,6229,6229,2085,654,1431,0,0,3,1430,0,1,1428,0,0,2,0,gRNA_CDK7_targ_79_108
Reference,22.37384957,77.62615043,6229,6229,3151,705,2446,0,24,21,2425,3,1,2421,17,1,0,3,gRNA_CDK7_targ_79_109
HDR,2.97297297,97.02702703,6229,6229,370,11,359,0,0,1,359,0,0,358,0,0,1,0,gRNA_CDK7_targ_79_109
Reference,16.98240866,83.01759134,3184,3184,2956,502,2454,0,1,1,2453,0,1,2452,0,1,0,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,3184,3184,218,0,218,0,0,0,218,0,0,218,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,74.26035503,25.73964497,3184,3184,676,502,174,0,0,1,173,0,1,173,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,22.80534351,77.19465649,3184,3184,2096,478,1618,0,1,0,1618,0,0,1617,0,1,0,0,gRNA_CDK7_targ_80_111
Reference,52.29166667,47.70833333,3184,3184,960,502,458,0,0,1,457,0,1,457,0,0,0,0,gRNA_CDK7_targ_80_112
HDR,0.0,100.0,3184,3184,224,0,224,0,0,0,224,0,0,224,0,0,0,0,gRNA_CDK7_targ_80_112
Reference,70.10747313,29.89252687,4933,4933,4001,2805,1196,0,0,2,1194,0,2,1194,0,0,0,0,gRNA_CDK7_targ_81_113
HDR,56.25680087,43.74319913,4933,4933,919,517,402,0,0,0,402,0,0,402,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,33.11845286,66.88154714,1853,1853,1241,411,830,0,0,1,829,0,1,829,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,57.74647887,42.25352113,1853,1853,284,164,120,0,0,1,119,0,1,119,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,5.42635659,94.57364341,1110,1110,129,7,122,0,0,0,122,0,0,122,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,56.28205128,43.71794872,1110,1110,780,439,341,0,0,0,341,0,0,341,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,42.65927978,57.34072022,756,756,722,308,414,0,1,1,413,0,1,412,0,1,0,0,gRNA_CDK7_targ_88_116
HDR,6.06060606,93.93939394,756,756,33,2,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,64.0,36.0,825,824,75,48,27,0,0,7,27,0,0,20,0,0,7,0,gRNA_CDK7_targ_89_117
HDR,20.54574639,79.45425361,825,824,623,128,495,0,0,0,495,0,0,495,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,,,773,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,0.0,100.0,773,772,772,0,772,0,0,0,772,0,0,772,0,0,0,0,gRNA_CDK7_targ_90_118
Reference,,,773,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,773,772,772,0,772,0,0,0,772,0,0,772,0,0,0,0,gRNA_CDK7_targ_90_119
Reference,,,773,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,76.29533679,23.70466321,773,772,772,589,183,0,0,0,183,0,0,183,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,42.16524217,57.83475783,5366,5265,351,148,203,0,0,129,101,0,102,74,0,0,27,0,gRNA_CDK7_targ_92_121
HDR,29.86022872,70.13977128,5366,5265,3148,940,2208,0,43,4,2168,39,1,2161,0,4,3,0,gRNA_CDK7_targ_92_121
Reference,54.00181214,45.99818786,3321,3321,3311,1788,1523,0,0,25,1499,0,24,1498,0,0,1,0,gRNA_CDK7_targ_93_122
HDR,0.0,100.0,3321,3321,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,10.54398925,89.45601075,1787,1787,1489,157,1332,0,171,85,1331,0,1,1159,0,88,1,83,gRNA_CDK7_targ_94_123
HDR,27.02702703,72.97297297,1787,1787,296,80,216,0,1,0,216,0,0,215,0,1,0,0,gRNA_CDK7_targ_94_123
Reference,35.60090703,64.39909297,1787,1787,441,157,284,0,89,2,283,0,1,193,0,89,1,0,gRNA_CDK7_targ_94_124
HDR,54.06698565,45.93301435,1787,1787,1254,678,576,0,0,0,576,0,0,576,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,36.5967366,63.4032634,1787,1787,429,157,272,0,171,85,271,0,1,99,0,88,1,83,gRNA_CDK7_targ_94_125
HDR,69.58762887,30.41237113,1787,1787,194,135,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,77.18682505,22.81317495,3738,3738,3704,2859,845,0,0,4,841,0,4,841,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,80.0,20.0,3738,3738,25,20,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,18.43971631,81.56028369,1325,1325,141,26,115,0,0,103,28,0,87,12,0,0,16,0,gRNA_CDK7_targ_98_127
HDR,46.43226474,53.56773526,1325,1325,967,449,518,0,0,1,518,0,0,517,0,0,1,0,gRNA_CDK7_targ_98_127
Reference,63.59743041,36.40256959,3396,3396,467,297,170,0,0,1,169,0,1,169,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,73.44544388,26.55455612,3396,3396,2557,1878,679,0,0,3,676,0,3,676,0,0,0,0,gRNA_CDK7_targ_102_128
Reference,66.41883519,33.58116481,3480,3288,1614,1072,542,0,0,0,542,0,0,542,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,62.89230769,37.10769231,3480,3288,1625,1022,603,0,0,1,602,0,1,602,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,79.31899642,20.68100358,2794,2794,2790,2213,577,0,0,1,577,0,0,576,0,0,1,0,gRNA_CDK7_targ_105_130
HDR,,,2794,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,79.34743636,20.65256364,2794,2794,2789,2213,576,0,0,1,576,0,0,575,0,0,1,0,gRNA_CDK7_targ_105_131
HDR,,,2794,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,79.20544023,20.79455977,2794,2794,2794,2213,581,0,0,1,581,0,0,580,0,0,1,0,gRNA_CDK7_targ_105_132
HDR,,,2794,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,17.99660441,82.00339559,5334,5136,589,106,483,0,0,0,483,0,0,483,0,0,0,0,gRNA_CDK7_targ_106_133
HDR,0.0,100.0,5334,5136,4079,0,4079,0,1,3,4079,0,0,4076,0,0,2,1,gRNA_CDK7_targ_106_133
Reference,42.74193548,57.25806452,5334,5135,248,106,142,0,0,0,142,0,0,142,0,0,0,0,gRNA_CDK7_targ_106_134
HDR,5.30490828,94.69509172,5334,5135,4034,214,3820,0,0,2,3820,0,0,3818,0,0,2,0,gRNA_CDK7_targ_106_134
Reference,31.36094675,68.63905325,5334,5136,338,106,232,0,0,0,232,0,0,232,0,0,0,0,gRNA_CDK7_targ_106_135
HDR,36.39365918,63.60634082,5334,5136,4542,1653,2889,0,1,3,2888,0,1,2886,0,0,1,1,gRNA_CDK7_targ_106_135
Reference,58.32335329,41.67664671,1076,1074,835,487,348,0,76,78,348,0,0,270,0,0,2,76,gRNA_CDK7_targ_107_136
HDR,0.0,100.0,1076,1074,238,0,238,0,0,1,238,0,0,237,0,0,1,0,gRNA_CDK7_targ_107_136
Reference,58.46338535,41.53661465,1076,1075,833,487,346,0,77,79,346,0,0,267,0,0,2,77,gRNA_CDK7_targ_107_137
HDR,0.0,100.0,1076,1075,240,0,240,0,1,2,240,0,0,238,0,0,1,1,gRNA_CDK7_targ_107_137
Reference,58.32335329,41.67664671,1076,1074,835,487,348,0,77,79,348,0,0,269,0,0,2,77,gRNA_CDK7_targ_107_138
HDR,85.29411765,14.70588235,1076,1074,238,203,35,0,0,1,34,0,1,34,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,39.00543901,60.99456099,1844,1290,1287,502,785,0,0,1,784,0,1,784,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,,,1844,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,62.82853567,37.17146433,1844,1290,799,502,297,0,0,1,296,0,1,296,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,67.82077393,32.17922607,1844,1290,491,333,158,0,0,0,158,0,0,158,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,62.82853567,37.17146433,1844,1290,799,502,297,0,0,1,296,0,1,296,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,0.0,100.0,1844,1290,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,28.51531815,71.48468185,1746,1746,1273,363,910,0,10,1,900,9,1,899,0,1,0,0,gRNA_CDK7_targ_109_142
HDR,13.78446115,86.21553885,1746,1746,399,55,344,0,0,2,344,0,0,342,0,0,2,0,gRNA_CDK7_targ_109_142
Reference,25.42016807,74.57983193,1746,1746,1428,363,1065,0,0,1,1064,0,1,1064,0,0,0,0,gRNA_CDK7_targ_109_143
HDR,0.0,100.0,1746,1746,306,0,306,0,0,2,306,0,0,304,0,0,2,0,gRNA_CDK7_targ_109_143
Reference,27.15033657,72.84966343,1746,1746,1337,363,974,0,0,1,973,0,1,973,0,0,0,0,gRNA_CDK7_targ_109_144
HDR,9.80392157,90.19607843,1746,1746,306,30,276,0,0,2,276,0,0,274,0,0,2,0,gRNA_CDK7_targ_109_144
Reference,25.64935065,74.35064935,2372,2372,616,158,458,0,3,5,453,0,2,453,3,0,0,0,gRNA_CDK7_targ_110_145
HDR,32.35908142,67.64091858,2372,2372,1437,465,972,0,2,2,969,1,2,968,0,1,0,0,gRNA_CDK7_targ_110_145
Reference,1.3986014,98.6013986,2435,2435,143,2,141,0,0,140,6,0,135,1,0,0,5,0,gRNA_CDK7_targ_113_146
HDR,69.70099668,30.29900332,2435,2435,1505,1049,456,0,0,1,455,0,1,455,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,74.34210526,25.65789474,1576,1576,304,226,78,0,0,0,78,0,0,78,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,0.67114094,99.32885906,1576,1576,1192,8,1184,0,115,1,1098,86,0,1068,0,29,1,0,gRNA_CDK7_targ_114_147
Reference,0.0,100.0,1494,1494,1180,0,1180,0,167,2,1180,0,0,1011,0,167,2,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,1494,1494,185,0,185,0,0,0,185,0,0,185,0,0,0,0,gRNA_CDK7_targ_115_148
Reference,0.0,100.0,1494,1494,167,0,167,0,166,1,167,0,0,0,0,166,1,0,gRNA_CDK7_targ_115_149
HDR,0.0,100.0,1494,1494,1132,0,1132,0,0,1,1132,0,0,1131,0,0,1,0,gRNA_CDK7_targ_115_149
Reference,0.0,100.0,1494,1494,361,0,361,0,167,1,361,0,0,193,0,167,1,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,1494,1494,314,0,314,0,0,0,314,0,0,314,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,26.63628832,73.36371168,3783,3783,2414,643,1771,0,0,3,1770,0,1,1768,0,0,2,0,gRNA_CDK7_targ_116_151
HDR,0.14716703,99.85283297,3783,3783,1359,2,1357,0,0,27,1332,0,25,1330,0,0,2,0,gRNA_CDK7_targ_116_151
Reference,69.2887931,30.7112069,3783,3783,928,643,285,0,0,0,285,0,0,285,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,33.41628155,66.58371845,3783,3783,2813,940,1873,0,0,2,1871,0,2,1871,0,0,0,0,gRNA_CDK7_targ_116_152
Reference,68.77005348,31.22994652,3783,3783,935,643,292,0,0,1,291,0,1,291,0,0,0,0,gRNA_CDK7_targ_116_153
HDR,74.96328928,25.03671072,3783,3783,1362,1021,341,0,0,27,316,0,25,314,0,0,2,0,gRNA_CDK7_targ_116_153
Reference,38.23529412,61.76470588,1229,1229,102,39,63,0,21,23,47,0,1,40,15,0,1,6,gRNA_CDK7_targ_117_154
HDR,61.48215919,38.51784081,1229,1229,1093,672,421,0,0,1,420,0,1,420,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,2.16216216,97.83783784,490,373,370,8,362,0,0,0,362,0,0,362,0,0,0,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,490,373,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_155
Reference,18.60465116,81.39534884,490,373,43,8,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,490,373,292,0,292,0,0,0,292,0,0,292,0,0,0,0,gRNA_CDK7_targ_120_156
Reference,18.60465116,81.39534884,490,373,43,8,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,0.0,100.0,490,373,330,0,330,0,0,0,330,0,0,330,0,0,0,0,gRNA_CDK7_targ_120_157
Reference,9.52380952,90.47619048,490,373,84,8,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,490,373,289,0,289,0,0,0,289,0,0,289,0,0,0,0,gRNA_CDK7_targ_120_158
Reference,9.87654321,90.12345679,490,373,81,8,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,0.0,100.0,490,373,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_120_159
Reference,18.60465116,81.39534884,490,373,43,8,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,490,373,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_120_160
Reference,9.52380952,90.47619048,490,373,84,8,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,490,373,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_120_161
Reference,18.60465116,81.39534884,490,373,43,8,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,0.60606061,99.39393939,490,373,330,2,328,0,0,0,328,0,0,328,0,0,0,0,gRNA_CDK7_targ_120_162
Reference,9.87654321,90.12345679,490,373,81,8,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,490,373,289,0,289,0,0,0,289,0,0,289,0,0,0,0,gRNA_CDK7_targ_120_163
Reference,18.60465116,81.39534884,490,373,43,8,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,490,373,289,0,289,0,0,0,289,0,0,289,0,0,0,0,gRNA_CDK7_targ_120_164
Reference,18.60465116,81.39534884,490,373,43,8,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,490,373,292,0,292,0,0,0,292,0,0,292,0,0,0,0,gRNA_CDK7_targ_120_165
Reference,9.52380952,90.47619048,490,373,84,8,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,490,373,289,0,289,0,0,0,289,0,0,289,0,0,0,0,gRNA_CDK7_targ_120_166
Reference,9.52380952,90.47619048,490,373,84,8,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,490,373,289,0,289,0,0,0,289,0,0,289,0,0,0,0,gRNA_CDK7_targ_120_167
Reference,18.60465116,81.39534884,490,373,43,8,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_120_168
HDR,77.05479452,22.94520548,490,373,292,225,67,0,0,0,67,0,0,67,0,0,0,0,gRNA_CDK7_targ_120_168
Reference,9.87654321,90.12345679,490,373,81,8,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK7_targ_120_169
HDR,0.34602076,99.65397924,490,373,289,1,288,0,0,0,288,0,0,288,0,0,0,0,gRNA_CDK7_targ_120_169
Reference,33.33333333,66.66666667,390,390,78,26,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,390,390,312,0,312,0,0,312,312,0,0,0,0,0,312,0,gRNA_CDK7_targ_121_170
Reference,34.66666667,65.33333333,390,390,75,26,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_171
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,390,390,314,0,314,0,0,312,314,0,0,2,0,0,312,0,gRNA_CDK7_targ_121_172
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,390,390,314,0,314,0,0,312,314,0,0,2,0,0,312,0,gRNA_CDK7_targ_121_173
Reference,33.76623377,66.23376623,390,390,77,26,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,390,390,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_174
Reference,33.76623377,66.23376623,390,390,77,26,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,390,390,312,0,312,0,0,312,312,0,0,0,0,0,312,0,gRNA_CDK7_targ_121_175
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,390,390,312,0,312,0,0,312,312,0,0,0,0,0,312,0,gRNA_CDK7_targ_121_176
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,390,390,312,0,312,0,0,312,312,0,0,0,0,0,312,0,gRNA_CDK7_targ_121_177
Reference,33.76623377,66.23376623,390,390,77,26,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,390,390,312,0,312,0,0,312,312,0,0,0,0,0,312,0,gRNA_CDK7_targ_121_178
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.0,100.0,390,390,314,0,314,0,0,312,314,0,0,2,0,0,312,0,gRNA_CDK7_targ_121_179
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,390,390,314,0,314,0,0,312,314,0,0,2,0,0,312,0,gRNA_CDK7_targ_121_180
Reference,33.76623377,66.23376623,390,390,77,26,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_181
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,390,390,314,0,314,0,0,312,314,0,0,2,0,0,312,0,gRNA_CDK7_targ_121_182
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,390,390,2,0,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_121_183
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,390,390,2,0,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_121_184
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_185
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_186
Reference,33.76623377,66.23376623,390,390,77,26,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_187
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,390,390,314,0,314,0,0,312,314,0,0,2,0,0,312,0,gRNA_CDK7_targ_121_188
Reference,33.76623377,66.23376623,390,390,77,26,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,390,390,312,0,312,0,0,311,312,0,0,1,0,0,311,0,gRNA_CDK7_targ_121_189
Reference,33.76623377,66.23376623,390,390,77,26,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_190
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,0.0,100.0,390,390,314,0,314,0,0,312,45,0,269,2,0,0,43,0,gRNA_CDK7_targ_121_191
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_192
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_193
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,390,390,314,0,314,0,0,312,314,0,0,2,0,0,312,0,gRNA_CDK7_targ_121_194
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,0.0,100.0,390,390,314,0,314,0,0,312,45,0,269,2,0,0,43,0,gRNA_CDK7_targ_121_195
Reference,33.76623377,66.23376623,390,390,77,26,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,390,390,313,0,313,0,0,312,44,0,269,1,0,0,43,0,gRNA_CDK7_targ_121_196
Reference,33.76623377,66.23376623,390,390,77,26,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_197
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_198
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,0.31847134,99.68152866,390,390,314,1,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_199
Reference,34.21052632,65.78947368,390,390,76,26,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,0.0,100.0,390,390,313,0,313,0,0,312,313,0,0,1,0,0,312,0,gRNA_CDK7_targ_121_200
Reference,10.20236088,89.79763912,1981,1894,1186,121,1065,0,1,1,1065,0,0,1064,0,0,0,1,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,1981,1894,703,0,703,0,0,0,703,0,0,703,0,0,0,0,gRNA_CDK7_targ_122_201
Reference,20.86206897,79.13793103,1981,1894,580,121,459,0,0,0,459,0,0,459,0,0,0,0,gRNA_CDK7_targ_122_202
HDR,0.0,100.0,1981,1894,1310,0,1310,0,1,1,1309,0,0,1309,1,0,0,0,gRNA_CDK7_targ_122_202
Reference,33.33333333,66.66666667,1981,1894,363,121,242,0,1,1,242,0,0,241,0,0,0,1,gRNA_CDK7_targ_122_203
HDR,11.78781925,88.21218075,1981,1894,1527,180,1347,0,0,0,1347,0,0,1347,0,0,0,0,gRNA_CDK7_targ_122_203
Reference,20.79037801,79.20962199,1981,1894,582,121,461,0,0,0,461,0,0,461,0,0,0,0,gRNA_CDK7_targ_122_204
HDR,0.0,100.0,1981,1894,703,0,703,0,0,0,703,0,0,703,0,0,0,0,gRNA_CDK7_targ_122_204
Reference,33.15068493,66.84931507,1981,1894,365,121,244,0,1,1,244,0,0,243,0,0,0,1,gRNA_CDK7_targ_122_205
HDR,0.0,100.0,1981,1894,705,0,705,0,0,0,705,0,0,705,0,0,0,0,gRNA_CDK7_targ_122_205
Reference,33.42541436,66.57458564,1981,1894,362,121,241,0,0,0,241,0,0,241,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,40.04576659,59.95423341,1981,1894,1311,525,786,0,0,0,786,0,0,786,0,0,0,0,gRNA_CDK7_targ_122_206
Reference,20.86206897,79.13793103,1981,1894,580,121,459,0,1,1,459,0,0,458,0,0,0,1,gRNA_CDK7_targ_122_207
HDR,45.10703364,54.89296636,1981,1894,1308,590,718,0,0,0,718,0,0,718,0,0,0,0,gRNA_CDK7_targ_122_207
Reference,49.19222664,50.80777336,7033,7033,4271,2101,2170,0,0,1,2170,0,0,2169,0,0,1,0,gRNA_CDK7_targ_124_208
HDR,50.0,50.0,7033,7033,2282,1141,1141,0,0,0,1141,0,0,1141,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,36.29764065,63.70235935,2280,2280,551,200,351,0,0,1,350,0,1,350,0,0,0,0,gRNA_CDK7_targ_125_209
HDR,84.41558442,15.58441558,2280,2280,924,780,144,0,0,0,144,0,0,144,0,0,0,0,gRNA_CDK7_targ_125_209
Reference,85.38754765,14.61245235,3555,3555,787,672,115,0,0,0,115,0,0,115,0,0,0,0,gRNA_CDK7_targ_128_210
