Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,0.0,100.0,647,421,9,0,9,0,3,4,7,0,0,4,2,1,2,0,gRNA_CDK7_targ_78_105
HDR,1.11940299,98.88059701,647,421,268,3,265,0,0,0,265,0,0,265,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,647,421,152,0,152,0,3,4,150,0,0,147,2,1,2,0,gRNA_CDK7_targ_78_106
HDR,66.92307692,33.07692308,647,421,130,87,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,7.50097163,92.49902837,2986,2986,2573,193,2380,0,1,79,2378,1,1,2300,0,0,78,0,gRNA_CDK7_targ_79_107
HDR,0.24570025,99.75429975,2986,2986,407,1,406,0,0,1,406,0,0,405,0,0,1,0,gRNA_CDK7_targ_79_107
Reference,9.58291956,90.41708044,2986,2986,2014,193,1821,0,1,79,1819,1,1,1741,0,0,78,0,gRNA_CDK7_targ_79_108
HDR,0.10330579,99.89669421,2986,2986,968,1,967,0,0,1,967,0,0,966,0,0,1,0,gRNA_CDK7_targ_79_108
Reference,10.97214326,89.02785674,2986,2986,1759,193,1566,0,1,79,1564,1,1,1486,0,0,78,0,gRNA_CDK7_targ_79_109
HDR,2.7027027,97.2972973,2986,2986,148,4,144,0,0,1,144,0,0,143,0,0,1,0,gRNA_CDK7_targ_79_109
Reference,16.50485437,83.49514563,2869,2869,1339,221,1118,0,0,1,1118,0,0,1117,0,0,1,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,2869,2869,1508,0,1508,0,0,0,1508,0,0,1508,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,77.54385965,22.45614035,2869,2869,285,221,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,7.85945446,92.14054554,2869,2869,2163,170,1993,0,0,1,1992,0,1,1992,0,0,0,0,gRNA_CDK7_targ_80_111
Reference,31.70731707,68.29268293,2869,2869,697,221,476,0,0,0,476,0,0,476,0,0,0,0,gRNA_CDK7_targ_80_112
HDR,11.74540682,88.25459318,2869,2869,1524,179,1345,0,0,0,1345,0,0,1345,0,0,0,0,gRNA_CDK7_targ_80_112
Reference,63.90293225,36.09706775,4535,4535,3956,2528,1428,0,3,3,1426,0,0,1425,2,0,0,1,gRNA_CDK7_targ_81_113
HDR,76.21145374,23.78854626,4535,4535,454,346,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,38.0952381,61.9047619,1184,1184,378,144,234,0,0,0,234,0,0,234,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,62.47030879,37.52969121,1184,1184,421,263,158,0,0,0,158,0,0,158,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,83.87096774,16.12903226,663,663,279,234,45,0,0,1,44,0,1,44,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,45.69190601,54.30809399,663,663,383,175,208,0,0,0,208,0,0,208,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,20.43269231,79.56730769,1064,1064,832,170,662,0,85,85,581,0,0,577,81,0,0,4,gRNA_CDK7_targ_88_116
HDR,0.0,100.0,1064,1064,229,0,229,0,0,2,229,0,0,227,0,0,2,0,gRNA_CDK7_targ_88_116
Reference,81.76470588,18.23529412,1282,1282,170,139,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,48.27586207,51.72413793,1282,1282,986,476,510,0,0,2,510,0,0,508,0,0,2,0,gRNA_CDK7_targ_89_117
Reference,100.0,0.0,506,506,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,0.0,100.0,506,506,500,0,500,0,0,1,500,0,0,499,0,0,1,0,gRNA_CDK7_targ_90_118
Reference,100.0,0.0,506,506,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,506,506,502,0,502,0,1,1,501,1,0,500,0,0,1,0,gRNA_CDK7_targ_90_119
Reference,100.0,0.0,506,506,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,82.23552894,17.76447106,506,506,501,412,89,0,0,1,88,0,1,88,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,33.33333333,66.66666667,4661,4660,9,3,6,0,2,0,6,0,0,4,0,2,0,0,gRNA_CDK7_targ_92_121
HDR,35.51158552,64.48841448,4661,4660,3841,1364,2477,0,1,1,2476,0,1,2475,0,1,0,0,gRNA_CDK7_targ_92_121
Reference,71.63434903,28.36565097,2087,2087,1805,1293,512,0,0,3,509,0,3,509,0,0,0,0,gRNA_CDK7_targ_93_122
HDR,68.47826087,31.52173913,2087,2087,276,189,87,0,0,0,87,0,0,87,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,53.86206897,46.13793103,1474,1474,1450,781,669,0,0,55,616,0,53,614,0,0,2,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,1474,1474,20,0,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,63.08562197,36.91437803,1474,1474,1238,781,457,0,0,55,404,0,53,402,0,0,2,0,gRNA_CDK7_targ_94_124
HDR,69.95708155,30.04291845,1474,1474,233,163,70,0,0,0,70,0,0,70,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,62.98387097,37.01612903,1474,1474,1240,781,459,0,0,55,406,0,53,404,0,0,2,0,gRNA_CDK7_targ_94_125
HDR,78.94736842,21.05263158,1474,1474,19,15,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,81.29863161,18.70136839,3948,3948,3727,3030,697,0,1,1,696,0,1,695,0,1,0,0,gRNA_CDK7_targ_95_126
HDR,84.40366972,15.59633028,3948,3948,218,184,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,74.56140351,25.43859649,1237,1237,114,85,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,76.94736842,23.05263158,1237,1237,950,731,219,0,0,1,218,0,1,218,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,63.97590361,36.02409639,2259,2259,830,531,299,0,0,0,299,0,0,299,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,60.53097345,39.46902655,2259,2259,1130,684,446,0,0,132,356,0,90,314,0,0,42,0,gRNA_CDK7_targ_102_128
Reference,57.36568458,42.63431542,1271,1271,577,331,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,72.4137931,27.5862069,1271,1271,551,399,152,0,0,3,150,0,2,149,0,0,1,0,gRNA_CDK7_targ_104_129
Reference,82.41852487,17.58147513,1168,1168,1166,961,205,0,0,6,200,0,5,199,0,0,1,0,gRNA_CDK7_targ_105_130
HDR,,,1168,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,82.48927039,17.51072961,1168,1168,1165,961,204,0,0,6,199,0,5,198,0,0,1,0,gRNA_CDK7_targ_105_131
HDR,,,1168,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,82.27739726,17.72260274,1168,1168,1168,961,207,0,0,6,202,0,5,201,0,0,1,0,gRNA_CDK7_targ_105_132
HDR,,,1168,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,3.13862249,96.86137751,2873,2873,1147,36,1111,0,0,0,1111,0,0,1111,0,0,0,0,gRNA_CDK7_targ_106_133
HDR,0.0,100.0,2873,2873,1315,0,1315,0,0,1,1315,0,0,1314,0,0,1,0,gRNA_CDK7_targ_106_133
Reference,20.93023256,79.06976744,2873,2873,172,36,136,0,0,0,136,0,0,136,0,0,0,0,gRNA_CDK7_targ_106_134
HDR,27.48629601,72.51370399,2873,2873,2554,702,1852,0,0,1,1852,0,0,1851,0,0,1,0,gRNA_CDK7_targ_106_134
Reference,11.35646688,88.64353312,2873,2873,317,36,281,0,0,0,281,0,0,281,0,0,0,0,gRNA_CDK7_targ_106_135
HDR,59.57076566,40.42923434,2873,2873,1724,1027,697,0,0,1,697,0,0,696,0,0,1,0,gRNA_CDK7_targ_106_135
Reference,41.91176471,58.08823529,1939,1939,1768,741,1027,0,0,1,1026,0,1,1026,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,7.10059172,92.89940828,1939,1939,169,12,157,0,0,0,157,0,0,157,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,63.55060034,36.44939966,1939,1939,1166,741,425,0,0,1,424,0,1,424,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,69.46959897,30.53040103,1939,1939,773,537,236,0,0,0,236,0,0,236,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,64.43478261,35.56521739,1939,1939,1150,741,409,0,0,1,408,0,1,408,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,0.0,100.0,1939,1939,153,0,153,0,0,0,153,0,0,153,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,45.12195122,54.87804878,1483,1483,1476,666,810,0,0,1,809,0,1,809,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,0.0,100.0,1483,1483,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,66.40079761,33.59920239,1483,1483,1003,666,337,0,0,1,336,0,1,336,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,31.25,68.75,1483,1483,480,150,330,0,0,0,330,0,0,330,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,66.40079761,33.59920239,1483,1483,1003,666,337,0,0,1,336,0,1,336,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,0.0,100.0,1483,1483,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,15.88330632,84.11669368,635,635,617,98,519,0,1,0,519,0,0,518,0,1,0,0,gRNA_CDK7_targ_109_142
HDR,5.88235294,94.11764706,635,635,17,1,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_109_142
Reference,15.85760518,84.14239482,635,635,618,98,520,0,1,0,520,0,0,519,0,1,0,0,gRNA_CDK7_targ_109_143
HDR,0.0,100.0,635,635,16,0,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,15.85760518,84.14239482,635,635,618,98,520,0,1,0,520,0,0,519,0,1,0,0,gRNA_CDK7_targ_109_144
HDR,81.25,18.75,635,635,16,13,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,5.84615385,94.15384615,3445,3444,650,38,612,0,1,1,611,1,0,610,0,0,1,0,gRNA_CDK7_targ_110_145
HDR,34.89903424,65.10096576,3445,3444,2278,795,1483,0,62,62,1420,2,1,1419,60,0,1,0,gRNA_CDK7_targ_110_145
Reference,67.67123288,32.32876712,1421,1421,365,247,118,0,0,0,118,0,0,118,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,76.03993344,23.96006656,1421,1421,601,457,144,0,0,1,143,0,1,143,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,,,1535,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,23.25390304,76.74609696,1535,1529,1217,283,934,0,1,0,933,1,0,933,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,24.68899522,75.31100478,1224,1224,1045,258,787,0,2,1,786,0,0,785,1,1,0,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,1224,1224,177,0,177,0,72,0,177,0,0,105,0,72,0,0,gRNA_CDK7_targ_115_148
Reference,77.47747748,22.52252252,1224,1224,333,258,75,0,2,1,74,0,0,73,1,1,0,0,gRNA_CDK7_targ_115_149
HDR,0.42918455,99.57081545,1224,1224,466,2,464,0,73,1,463,0,0,391,1,72,0,0,gRNA_CDK7_targ_115_149
Reference,34.08190225,65.91809775,1224,1224,757,258,499,0,2,1,498,0,0,497,1,1,0,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,1224,1224,179,0,179,0,73,1,178,0,0,106,1,72,0,0,gRNA_CDK7_targ_115_150
Reference,19.76010101,80.23989899,2777,2777,1584,313,1271,0,161,0,1114,157,0,1110,0,4,0,0,gRNA_CDK7_targ_116_151
HDR,0.0,100.0,2777,2777,1075,0,1075,0,0,24,1075,0,0,1051,0,0,24,0,gRNA_CDK7_targ_116_151
Reference,46.92653673,53.07346327,2777,2777,667,313,354,0,160,0,197,157,0,194,0,3,0,0,gRNA_CDK7_targ_116_152
HDR,34.90035769,65.09964231,2777,2777,1957,683,1274,0,1,24,1273,1,0,1249,0,0,24,0,gRNA_CDK7_targ_116_152
Reference,38.21733822,61.78266178,2777,2777,819,313,506,0,160,0,349,157,0,346,0,3,0,0,gRNA_CDK7_targ_116_153
HDR,81.46431881,18.53568119,2777,2777,1079,879,200,0,0,24,177,0,23,176,0,0,1,0,gRNA_CDK7_targ_116_153
Reference,5.83941606,94.16058394,1175,1175,137,8,129,0,1,129,129,0,0,0,0,0,128,1,gRNA_CDK7_targ_117_154
HDR,58.5786802,41.4213198,1175,1175,985,577,408,0,0,19,396,0,12,389,0,0,7,0,gRNA_CDK7_targ_117_154
Reference,4.54545455,95.45454545,523,522,176,8,168,0,0,0,168,0,0,168,0,0,0,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,523,522,346,0,346,0,0,0,346,0,0,346,0,0,0,0,gRNA_CDK7_targ_120_155
Reference,29.62962963,70.37037037,523,522,27,8,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,523,522,495,0,495,0,0,0,495,0,0,495,0,0,0,0,gRNA_CDK7_targ_120_156
Reference,29.62962963,70.37037037,523,522,27,8,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,0.0,100.0,523,522,381,0,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_120_157
Reference,1.58415842,98.41584158,523,522,505,8,497,0,0,0,497,0,0,497,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,523,522,16,0,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_120_158
Reference,29.62962963,70.37037037,523,522,27,8,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,0.0,100.0,523,522,346,0,346,0,0,0,346,0,0,346,0,0,0,0,gRNA_CDK7_targ_120_159
Reference,29.62962963,70.37037037,523,522,27,8,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,523,522,346,0,346,0,0,0,346,0,0,346,0,0,0,0,gRNA_CDK7_targ_120_160
Reference,4.57142857,95.42857143,523,522,175,8,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,523,522,16,0,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_120_161
Reference,29.62962963,70.37037037,523,522,27,8,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,22.02020202,77.97979798,523,522,495,109,386,0,0,0,386,0,0,386,0,0,0,0,gRNA_CDK7_targ_120_162
Reference,29.62962963,70.37037037,523,522,27,8,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,523,522,17,0,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_120_163
Reference,5.67375887,94.32624113,523,522,141,8,133,0,0,0,133,0,0,133,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,523,522,17,0,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_120_164
Reference,29.62962963,70.37037037,523,522,27,8,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_120_165
HDR,36.56565657,63.43434343,523,522,495,181,314,0,0,0,314,0,0,314,0,0,0,0,gRNA_CDK7_targ_120_165
Reference,4.57142857,95.42857143,523,522,175,8,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,523,522,347,0,347,0,0,0,347,0,0,347,0,0,0,0,gRNA_CDK7_targ_120_166
Reference,4.57142857,95.42857143,523,522,175,8,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,523,522,233,0,233,0,0,0,233,0,0,233,0,0,0,0,gRNA_CDK7_targ_120_167
Reference,29.62962963,70.37037037,523,522,27,8,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_120_168
HDR,0.26246719,99.73753281,523,522,381,1,380,0,0,0,380,0,0,380,0,0,0,0,gRNA_CDK7_targ_120_168
Reference,29.62962963,70.37037037,523,522,27,8,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_120_169
HDR,0.0,100.0,523,522,347,0,347,0,0,0,347,0,0,347,0,0,0,0,gRNA_CDK7_targ_120_169
Reference,4.54545455,95.45454545,201,201,198,9,189,0,0,0,189,0,0,189,0,0,0,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,201,201,3,0,3,0,0,1,3,0,0,2,0,0,1,0,gRNA_CDK7_targ_121_170
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,201,201,169,0,169,0,0,1,169,0,0,168,0,0,1,0,gRNA_CDK7_targ_121_171
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,201,201,169,0,169,0,0,1,169,0,0,168,0,0,1,0,gRNA_CDK7_targ_121_172
Reference,27.27272727,72.72727273,201,201,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,201,201,168,0,168,0,0,1,168,0,0,167,0,0,1,0,gRNA_CDK7_targ_121_173
Reference,25.71428571,74.28571429,201,201,35,9,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,201,201,166,0,166,0,0,1,166,0,0,165,0,0,1,0,gRNA_CDK7_targ_121_174
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,201,201,3,0,3,0,0,1,3,0,0,2,0,0,1,0,gRNA_CDK7_targ_121_175
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,201,201,3,0,3,0,0,1,3,0,0,2,0,0,1,0,gRNA_CDK7_targ_121_176
Reference,27.27272727,72.72727273,201,201,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,201,201,3,0,3,0,0,1,3,0,0,2,0,0,1,0,gRNA_CDK7_targ_121_177
Reference,25.71428571,74.28571429,201,201,35,9,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,201,201,3,0,3,0,0,1,3,0,0,2,0,0,1,0,gRNA_CDK7_targ_121_178
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.59171598,99.40828402,201,201,169,1,168,0,0,1,168,0,0,167,0,0,1,0,gRNA_CDK7_targ_121_179
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,201,201,168,0,168,0,0,1,168,0,0,167,0,0,1,0,gRNA_CDK7_targ_121_180
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,201,201,166,0,166,0,0,1,166,0,0,165,0,0,1,0,gRNA_CDK7_targ_121_181
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,201,201,168,0,168,0,0,1,168,0,0,167,0,0,1,0,gRNA_CDK7_targ_121_182
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,201,201,166,0,166,0,0,1,166,0,0,165,0,0,1,0,gRNA_CDK7_targ_121_183
Reference,27.27272727,72.72727273,201,201,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,201,201,166,0,166,0,0,1,166,0,0,165,0,0,1,0,gRNA_CDK7_targ_121_184
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,201,201,169,0,169,0,0,1,169,0,0,168,0,0,1,0,gRNA_CDK7_targ_121_185
Reference,27.27272727,72.72727273,201,201,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,201,201,168,0,168,0,0,1,168,0,0,167,0,0,1,0,gRNA_CDK7_targ_121_186
Reference,25.71428571,74.28571429,201,201,35,9,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,201,201,166,0,166,0,0,1,166,0,0,165,0,0,1,0,gRNA_CDK7_targ_121_187
Reference,27.27272727,72.72727273,201,201,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,201,201,168,0,168,0,0,1,168,0,0,167,0,0,1,0,gRNA_CDK7_targ_121_188
Reference,25.71428571,74.28571429,201,201,35,9,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,201,201,166,0,166,0,0,1,166,0,0,165,0,0,1,0,gRNA_CDK7_targ_121_189
Reference,25.71428571,74.28571429,201,201,35,9,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,201,201,166,0,166,0,0,1,166,0,0,165,0,0,1,0,gRNA_CDK7_targ_121_190
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,0.59171598,99.40828402,201,201,169,1,168,0,0,1,168,0,0,167,0,0,1,0,gRNA_CDK7_targ_121_191
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,201,201,169,0,169,0,0,1,169,0,0,168,0,0,1,0,gRNA_CDK7_targ_121_192
Reference,27.27272727,72.72727273,201,201,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,201,201,168,0,168,0,0,1,168,0,0,167,0,0,1,0,gRNA_CDK7_targ_121_193
Reference,27.27272727,72.72727273,201,201,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,201,201,168,0,168,0,0,1,168,0,0,167,0,0,1,0,gRNA_CDK7_targ_121_194
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,0.0,100.0,201,201,168,0,168,0,0,1,167,0,1,167,0,0,0,0,gRNA_CDK7_targ_121_195
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,201,201,166,0,166,0,0,1,165,0,1,165,0,0,0,0,gRNA_CDK7_targ_121_196
Reference,27.27272727,72.72727273,201,201,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,201,201,166,0,166,0,0,1,165,0,1,165,0,0,0,0,gRNA_CDK7_targ_121_197
Reference,27.27272727,72.72727273,201,201,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,201,201,166,0,166,0,0,1,165,0,1,165,0,0,0,0,gRNA_CDK7_targ_121_198
Reference,28.125,71.875,201,201,32,9,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,75.5952381,24.4047619,201,201,168,127,41,0,0,1,40,0,1,40,0,0,0,0,gRNA_CDK7_targ_121_199
Reference,27.27272727,72.72727273,201,201,33,9,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,1.19047619,98.80952381,201,201,168,2,166,0,0,1,165,0,1,165,0,0,0,0,gRNA_CDK7_targ_121_200
Reference,5.10344828,94.89655172,2205,2204,1450,74,1376,0,0,29,1376,0,0,1347,0,0,29,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,2205,2204,751,0,751,0,0,0,751,0,0,751,0,0,0,0,gRNA_CDK7_targ_122_201
Reference,19.52506596,80.47493404,2205,2204,379,74,305,0,0,28,305,0,0,277,0,0,28,0,gRNA_CDK7_targ_122_202
HDR,0.11600928,99.88399072,2205,2204,1724,2,1722,0,1,1,1721,0,0,1721,1,0,0,0,gRNA_CDK7_targ_122_202
Reference,19.89247312,80.10752688,2205,2205,372,74,298,0,0,1,298,0,0,297,0,0,1,0,gRNA_CDK7_targ_122_203
HDR,0.0,100.0,2205,2205,1828,0,1828,0,0,29,1800,0,28,1799,0,0,1,0,gRNA_CDK7_targ_122_203
Reference,22.49240122,77.50759878,2205,2204,329,74,255,0,0,29,255,0,0,226,0,0,29,0,gRNA_CDK7_targ_122_204
HDR,21.22719735,78.77280265,2205,2204,603,128,475,0,0,0,475,0,0,475,0,0,0,0,gRNA_CDK7_targ_122_204
Reference,35.40669856,64.59330144,2205,2204,209,74,135,0,0,1,135,0,0,134,0,0,1,0,gRNA_CDK7_targ_122_205
HDR,22.8668942,77.1331058,2205,2204,586,134,452,0,0,0,452,0,0,452,0,0,0,0,gRNA_CDK7_targ_122_205
Reference,36.8159204,63.1840796,2205,2204,201,74,127,0,0,1,127,0,0,126,0,0,1,0,gRNA_CDK7_targ_122_206
HDR,57.28977616,42.71022384,2205,2204,1653,947,706,0,0,0,706,0,0,706,0,0,0,0,gRNA_CDK7_targ_122_206
Reference,31.89655172,68.10344828,2205,2204,232,74,158,0,0,29,158,0,0,129,0,0,29,0,gRNA_CDK7_targ_122_207
HDR,17.88966256,82.11033744,2205,2204,1867,334,1533,0,0,0,1533,0,0,1533,0,0,0,0,gRNA_CDK7_targ_122_207
Reference,57.31092437,42.68907563,2333,2333,1190,682,508,0,0,1,508,0,0,507,0,0,1,0,gRNA_CDK7_targ_124_208
HDR,66.13475177,33.86524823,2333,2333,1128,746,382,0,0,0,382,0,0,382,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,47.35276621,52.64723379,4171,4171,1681,796,885,0,1,0,884,1,0,884,0,0,0,0,gRNA_CDK7_targ_125_209
HDR,65.07352941,34.92647059,4171,4171,1632,1062,570,0,0,1,570,0,0,569,0,0,1,0,gRNA_CDK7_targ_125_209
Reference,56.78571429,43.21428571,4408,4408,560,318,242,0,197,0,57,185,0,45,0,12,0,0,gRNA_CDK7_targ_128_210
HDR,88.43739676,11.56260324,4408,4408,3027,2677,350,0,0,1,349,0,1,349,0,0,0,0,gRNA_CDK7_targ_128_210
Reference,67.74193548,32.25806452,1792,1792,217,147,70,0,0,0,70,0,0,70,0,0,0,0,gRNA_CDK7_targ_129_211
