Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,40.0,60.0,13,13,10,4,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,1.75438596,98.24561404,763,701,114,2,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,0.0,100.0,763,701,507,0,507,0,0,0,507,0,0,507,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,37.76435045,62.23564955,722,722,331,125,206,0,6,2,204,0,1,199,1,5,0,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,722,722,390,0,390,0,0,0,390,0,0,390,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,3.58974359,96.41025641,1571,1571,1560,56,1504,0,0,2,1503,0,1,1502,0,0,1,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,1571,1571,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.44444444,99.55555556,2424,2422,900,4,896,0,0,72,896,0,0,824,0,0,72,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,2424,2422,781,0,781,0,0,0,781,0,0,781,0,0,0,0,gRNA_CDK7_targ_18_18
Reference,28.57142857,71.42857143,2424,2422,14,4,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,4.54821104,95.45178896,2424,2422,1649,75,1574,0,0,74,1509,0,65,1500,0,0,9,0,gRNA_CDK7_targ_18_19
Reference,0.74487896,99.25512104,2424,2422,537,4,533,0,0,0,533,0,0,533,0,0,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,2424,2422,1880,0,1880,0,0,74,1815,0,65,1806,0,0,9,0,gRNA_CDK7_targ_18_20
Reference,25.0,75.0,2424,2422,16,4,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,2424,2422,1006,0,1006,0,0,2,1006,0,0,1004,0,0,2,0,gRNA_CDK7_targ_18_21
Reference,1.33333333,98.66666667,2424,2422,300,4,296,0,0,0,296,0,0,296,0,0,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,2424,2422,1087,0,1087,0,0,2,1087,0,0,1085,0,0,2,0,gRNA_CDK7_targ_18_22
Reference,0.8988764,99.1011236,2424,2422,445,4,441,0,0,0,441,0,0,441,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,33.54598618,66.45401382,2424,2422,1881,631,1250,0,0,74,1183,0,67,1176,0,0,7,0,gRNA_CDK7_targ_18_23
Reference,1.33779264,98.66220736,2424,2422,299,4,295,0,0,0,295,0,0,295,0,0,0,0,gRNA_CDK7_targ_18_24
HDR,26.55991165,73.44008835,2424,2422,1811,481,1330,0,0,4,1330,0,0,1326,0,0,4,0,gRNA_CDK7_targ_18_24
Reference,76.47058824,23.52941176,2263,2263,119,91,28,0,1,1,27,0,0,27,1,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,2263,2263,1796,0,1796,0,2,0,1796,0,0,1794,0,2,0,0,gRNA_CDK7_targ_19_25
Reference,76.47058824,23.52941176,2263,2263,119,91,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,2263,2263,1556,0,1556,0,2,0,1556,0,0,1554,0,2,0,0,gRNA_CDK7_targ_19_26
Reference,77.11864407,22.88135593,2263,2263,118,91,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,66.68523677,33.31476323,2263,2263,1795,1197,598,0,2,0,596,2,0,596,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,2.20125786,97.79874214,1173,1139,636,14,622,0,0,98,524,0,98,524,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,4.95867769,95.04132231,1173,1139,484,24,460,0,0,0,460,0,0,460,0,0,0,0,gRNA_CDK7_targ_20_28
Reference,8.69565217,91.30434783,1173,1139,161,14,147,0,0,98,49,0,98,49,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,45.80777096,54.19222904,1173,1139,978,448,530,0,0,0,530,0,0,530,0,0,0,0,gRNA_CDK7_targ_20_29
Reference,10.52631579,89.47368421,1173,1139,133,14,119,0,0,98,21,0,98,21,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,81.68421053,18.31578947,1173,1139,475,388,87,0,0,0,87,0,0,87,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,10.18518519,89.81481481,7000,6759,432,44,388,0,303,304,385,0,0,82,3,2,3,298,gRNA_CDK7_targ_23_31
HDR,44.90238612,55.09761388,7000,6759,2766,1242,1524,0,14,703,907,0,611,819,6,2,80,6,gRNA_CDK7_targ_23_31
Reference,11.29032258,88.70967742,2352,2251,62,7,55,0,0,2,55,0,0,53,0,0,2,0,gRNA_CDK7_targ_24_32
HDR,33.99784483,66.00215517,2352,2251,1856,631,1225,0,0,12,1225,0,0,1213,0,0,12,0,gRNA_CDK7_targ_24_32
Reference,13.56852103,86.43147897,838,838,737,100,637,0,0,0,637,0,0,637,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,70.0,30.0,838,838,100,70,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,2.53699789,97.46300211,1355,1355,946,24,922,0,3,3,919,0,0,919,3,0,0,0,gRNA_CDK7_targ_29_34
HDR,1.5936255,98.4063745,1355,1355,251,4,247,0,0,0,247,0,0,247,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,8.57142857,91.42857143,1355,1355,280,24,256,0,3,3,253,0,0,253,3,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,1355,1355,921,0,921,0,0,0,921,0,0,921,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,1.92,98.08,1355,1355,1250,24,1226,0,3,157,1073,0,150,1069,3,0,4,0,gRNA_CDK7_targ_29_36
HDR,64.42307692,35.57692308,1355,1355,104,67,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,6.4,93.6,1355,1355,375,24,351,0,0,154,201,0,150,197,0,0,4,0,gRNA_CDK7_targ_29_37
HDR,9.42622951,90.57377049,1355,1355,976,92,884,0,0,0,884,0,0,884,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,8.72727273,91.27272727,1355,1355,275,24,251,0,3,3,248,0,0,248,3,0,0,0,gRNA_CDK7_targ_29_38
HDR,21.68674699,78.31325301,1355,1355,249,54,195,0,0,0,195,0,0,195,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,2.3976024,97.6023976,1355,1355,1001,24,977,0,3,157,824,0,150,820,3,0,4,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1355,1355,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,7.97342193,92.02657807,1355,1355,301,24,277,0,3,157,124,0,150,120,3,0,4,0,gRNA_CDK7_targ_29_40
HDR,0.56179775,99.43820225,1355,1355,178,1,177,0,0,0,177,0,0,177,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,7.01754386,92.98245614,1355,1355,342,24,318,0,3,157,165,0,150,161,3,0,4,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1355,1355,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,7.94701987,92.05298013,1355,1355,302,24,278,0,0,154,128,0,150,124,0,0,4,0,gRNA_CDK7_targ_29_42
HDR,61.32075472,38.67924528,1355,1355,848,520,328,0,0,0,328,0,0,328,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,8.36236934,91.63763066,1355,1355,287,24,263,0,3,157,110,0,150,106,3,0,4,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1355,1355,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,2.19178082,97.80821918,1355,1355,1095,24,1071,0,3,157,918,0,150,914,3,0,4,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1355,1355,257,0,257,0,0,0,257,0,0,257,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,5.59440559,94.40559441,1355,1355,429,24,405,0,0,154,255,0,150,251,0,0,4,0,gRNA_CDK7_targ_29_45
HDR,14.85900217,85.14099783,1355,1355,922,137,785,0,0,0,785,0,0,785,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,2.05831904,97.94168096,1355,1355,1166,24,1142,0,3,157,989,0,150,985,3,0,4,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1355,1355,184,0,184,0,0,0,184,0,0,184,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,4.73372781,95.26627219,1355,1355,507,24,483,0,3,157,330,0,150,326,3,0,4,0,gRNA_CDK7_targ_29_47
HDR,1.18063754,98.81936246,1355,1355,847,10,837,0,0,0,837,0,0,837,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,5.54272517,94.45727483,1355,1355,433,24,409,0,3,157,256,0,150,252,3,0,4,0,gRNA_CDK7_targ_29_48
HDR,0.53475936,99.46524064,1355,1355,187,1,186,0,0,0,186,0,0,186,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.90252708,99.09747292,1225,1225,1108,10,1098,0,0,4,1098,0,0,1094,0,0,4,0,gRNA_CDK7_targ_30_49
HDR,4.42477876,95.57522124,1225,1225,113,5,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,34.48275862,65.51724138,1225,1225,29,10,19,0,0,2,19,0,0,17,0,0,2,0,gRNA_CDK7_targ_30_50
HDR,54.65686275,45.34313725,1225,1225,816,446,370,0,0,1,369,0,1,369,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,2.47524752,97.52475248,1225,1225,404,10,394,0,0,3,394,0,0,391,0,0,3,0,gRNA_CDK7_targ_30_51
HDR,62.5,37.5,1225,1225,112,70,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,17.52988048,82.47011952,1076,1076,251,44,207,0,0,0,207,0,0,207,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,18.33333333,81.66666667,1076,1076,660,121,539,0,0,1,539,0,0,538,0,0,1,0,gRNA_CDK7_targ_31_52
Reference,77.62803235,22.37196765,726,726,371,288,83,0,0,1,82,0,1,82,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,32.20338983,67.79661017,726,726,354,114,240,0,0,2,240,0,0,238,0,0,2,0,gRNA_CDK7_targ_33_53
Reference,48.97959184,51.02040816,726,726,588,288,300,0,0,1,299,0,1,299,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,726,726,135,0,135,0,0,2,135,0,0,133,0,0,2,0,gRNA_CDK7_targ_33_54
Reference,77.41935484,22.58064516,726,726,372,288,84,0,0,1,83,0,1,83,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,78.67647059,21.32352941,726,726,136,107,29,0,0,2,27,0,2,27,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,8.29268293,91.70731707,410,410,410,34,376,0,0,0,376,0,0,376,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,48.57142857,51.42857143,410,410,70,34,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,65.8008658,34.1991342,410,410,231,152,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,18.99441341,81.00558659,410,410,179,34,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,61.53846154,38.46153846,1374,1374,546,336,210,0,0,0,210,0,0,210,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,33.00970874,66.99029126,1374,1374,824,272,552,0,0,2,551,0,1,550,0,0,1,0,gRNA_CDK7_targ_36_59
Reference,0.0,100.0,184,183,49,0,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,26.15384615,73.84615385,184,183,65,17,48,0,2,2,48,0,0,46,0,0,0,2,gRNA_CDK7_targ_37_60
Reference,0.0,100.0,184,183,64,0,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,184,183,46,0,46,0,0,0,46,0,0,46,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.0,100.0,184,183,20,0,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,38.29787234,61.70212766,184,183,94,36,58,0,2,2,58,0,0,56,0,0,0,2,gRNA_CDK7_targ_37_62
Reference,0.0,100.0,184,183,47,0,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,184,183,46,0,46,0,2,2,46,0,0,44,0,0,0,2,gRNA_CDK7_targ_37_63
Reference,0.0,100.0,184,183,71,0,71,0,0,69,4,0,67,2,0,0,2,0,gRNA_CDK7_targ_37_64
HDR,2.12765957,97.87234043,184,183,47,1,46,0,2,2,44,0,0,44,2,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.0,100.0,184,183,20,0,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,4.16666667,95.83333333,184,183,48,2,46,0,2,2,46,0,0,44,0,0,0,2,gRNA_CDK7_targ_37_65
Reference,0.0,100.0,184,183,134,0,134,0,0,69,67,0,67,65,0,0,2,0,gRNA_CDK7_targ_37_66
HDR,81.63265306,18.36734694,184,183,49,40,9,0,2,2,7,0,0,7,2,0,0,0,gRNA_CDK7_targ_37_66
Reference,15.25423729,84.74576271,791,791,59,9,50,0,2,0,50,0,0,48,0,2,0,0,gRNA_CDK7_targ_39_67
HDR,22.31686542,77.68313458,791,791,587,131,456,0,0,1,456,0,0,455,0,0,1,0,gRNA_CDK7_targ_39_67
Reference,52.45901639,47.54098361,375,375,61,32,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,36.12334802,63.87665198,375,375,227,82,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,60.509839,39.490161,2434,2433,2236,1353,883,0,0,27,882,0,1,856,0,0,26,0,gRNA_CDK7_targ_41_69
HDR,63.93442623,36.06557377,2434,2433,61,39,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,40.46376812,59.53623188,1968,1968,1725,698,1027,0,23,91,919,19,89,913,0,4,2,0,gRNA_CDK7_targ_42_70
HDR,57.0212766,42.9787234,1968,1968,235,134,101,0,0,1,100,0,1,100,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,100.0,0.0,714,714,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,84.19182948,15.80817052,714,714,563,474,89,0,0,0,89,0,0,89,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,,,502,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,48.56512141,51.43487859,502,502,453,220,233,0,0,1,232,0,1,232,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,77.77777778,22.22222222,106,106,18,14,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,16.66666667,83.33333333,106,106,24,4,20,0,1,0,19,1,0,19,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,66.66666667,33.33333333,321,321,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,321,321,318,0,318,0,0,0,318,0,0,318,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,80.0,20.0,41,41,15,12,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,41,41,26,0,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,80.0,20.0,41,41,15,12,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,41,41,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,30.0,70.0,41,41,40,12,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,41,41,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,80.0,20.0,41,41,15,12,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,15.38461538,84.61538462,41,41,26,4,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,80.0,20.0,41,41,15,12,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,41,41,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,33.33333333,66.66666667,41,41,36,12,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,41,41,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,80.0,20.0,41,41,15,12,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,20.0,80.0,41,41,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,100.0,0.0,318,318,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.93457944,99.06542056,318,318,214,2,212,0,0,0,212,0,0,212,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,0.96153846,99.03846154,318,318,104,1,103,0,0,0,103,0,0,103,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,318,318,210,0,210,0,0,0,210,0,0,210,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,0.98039216,99.01960784,318,318,102,1,101,0,0,0,101,0,0,101,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,84.43396226,15.56603774,318,318,212,179,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,25.26315789,74.73684211,265,265,190,48,142,0,0,0,142,0,0,142,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,77.33333333,22.66666667,265,265,75,58,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,0.0,100.0,313,313,312,0,312,0,0,1,312,0,0,311,0,0,1,0,gRNA_CDK7_targ_60_86
HDR,,,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,0.0,100.0,313,313,312,0,312,0,0,1,312,0,0,311,0,0,1,0,gRNA_CDK7_targ_60_87
HDR,0.0,100.0,313,313,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,0.0,100.0,313,313,312,0,312,0,0,1,312,0,0,311,0,0,1,0,gRNA_CDK7_targ_60_88
HDR,,,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,69.16666667,30.83333333,120,120,120,83,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,69.16666667,30.83333333,120,120,120,83,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,69.16666667,30.83333333,120,120,120,83,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,,,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,62.5,37.5,48,48,40,25,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,81.81818182,18.18181818,141,141,121,99,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,88.88888889,11.11111111,141,141,18,16,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,58.36734694,41.63265306,245,245,245,143,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,58.36734694,41.63265306,245,245,245,143,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,58.36734694,41.63265306,245,245,245,143,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,61.01694915,38.98305085,60,60,59,36,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,0.0,100.0,60,60,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,33.17757009,66.82242991,513,513,214,71,143,0,0,0,143,0,0,143,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,64.6090535,35.3909465,513,513,243,157,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,77.77777778,22.22222222,126,126,9,7,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,57.8313253,42.1686747,126,126,83,48,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,12.5,87.5,856,856,752,94,658,0,0,49,616,0,42,609,0,0,7,0,gRNA_CDK7_targ_78_100
HDR,2.97029703,97.02970297,856,856,101,3,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,20.61403509,79.38596491,856,856,456,94,362,0,0,0,362,0,0,362,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,856,856,350,0,350,0,0,1,350,0,0,349,0,0,1,0,gRNA_CDK7_targ_78_101
Reference,49.73544974,50.26455026,856,856,189,94,95,0,0,0,95,0,0,95,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,21.27659574,78.72340426,856,856,470,100,370,0,0,0,370,0,0,370,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,18.7250996,81.2749004,856,856,502,94,408,0,0,48,366,0,42,360,0,0,6,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,856,856,100,0,100,0,0,0,100,0,0,100,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,24.67191601,75.32808399,856,856,381,94,287,0,0,49,245,0,42,238,0,0,7,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,856,856,99,0,99,0,0,0,99,0,0,99,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,29.93630573,70.06369427,856,856,314,94,220,0,0,48,178,0,42,172,0,0,6,0,gRNA_CDK7_targ_78_105
HDR,27.42857143,72.57142857,856,856,350,96,254,0,0,1,254,0,0,253,0,0,1,0,gRNA_CDK7_targ_78_105
Reference,18.5770751,81.4229249,856,856,506,94,412,0,0,48,370,0,42,364,0,0,6,0,gRNA_CDK7_targ_78_106
HDR,22.22222222,77.77777778,856,856,279,62,217,0,0,0,217,0,0,217,0,0,0,0,gRNA_CDK7_targ_78_106
