Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,38.1443299,61.8556701,100,100,97,37,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,1.14942529,98.85057471,100,100,87,1,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,,,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,33.33333333,66.66666667,100,100,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,,,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,50.0,50.0,100,100,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,46.15384615,53.84615385,100,100,13,6,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,1.14942529,98.85057471,100,100,87,1,86,0,0,0,86,0,0,86,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,100,100,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,11.28712871,88.71287129,4896,4896,3535,399,3136,0,479,229,2703,216,1,2654,216,37,2,10,gRNA_CDK7_targ_79_107
HDR,12.29742612,87.70257388,4896,4896,1049,129,920,0,0,0,920,0,0,920,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,10.64283809,89.35716191,4896,4896,3749,399,3350,0,476,226,2917,216,1,2872,216,36,1,8,gRNA_CDK7_targ_79_108
HDR,0.08865248,99.91134752,4896,4896,1128,1,1127,0,2,3,1125,0,0,1124,2,0,1,0,gRNA_CDK7_targ_79_108
Reference,11.7872969,88.2127031,4896,4896,3385,399,2986,0,478,227,2553,216,1,2506,216,37,1,9,gRNA_CDK7_targ_79_109
HDR,24.55357143,75.44642857,4896,4896,672,165,507,0,0,0,507,0,0,507,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,21.4664311,78.5335689,2922,2834,2264,486,1778,0,0,3,1778,0,0,1775,0,0,3,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,2922,2834,478,0,478,0,0,1,478,0,0,477,0,0,1,0,gRNA_CDK7_targ_80_110
Reference,80.06589786,19.93410214,2922,2834,607,486,121,0,0,0,121,0,0,121,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,23.93776182,76.06223818,2922,2834,1671,400,1271,0,0,4,1271,0,0,1267,0,0,4,0,gRNA_CDK7_targ_80_111
Reference,41.86046512,58.13953488,2922,2834,1161,486,675,0,0,0,675,0,0,675,0,0,0,0,gRNA_CDK7_targ_80_112
HDR,26.76056338,73.23943662,2922,2834,568,152,416,0,0,1,416,0,0,415,0,0,1,0,gRNA_CDK7_targ_80_112
Reference,64.85507246,35.14492754,4755,4755,3864,2506,1358,0,0,3,1355,0,3,1355,0,0,0,0,gRNA_CDK7_targ_81_113
HDR,74.41176471,25.58823529,4755,4755,680,506,174,0,0,0,174,0,0,174,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,30.60029283,69.39970717,1883,1883,1366,418,948,0,0,0,948,0,0,948,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,55.71725572,44.28274428,1883,1883,481,268,213,0,0,2,211,0,2,211,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,57.55517827,42.44482173,3063,3063,589,339,250,0,0,0,250,0,0,250,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,46.74220963,53.25779037,3063,3063,2471,1155,1316,0,0,1,1316,0,0,1315,0,0,1,0,gRNA_CDK7_targ_87_115
Reference,24.62949894,75.37050106,1620,1620,1417,349,1068,0,0,4,1068,0,0,1064,0,0,4,0,gRNA_CDK7_targ_88_116
HDR,0.0,100.0,1620,1620,165,0,165,0,0,0,165,0,0,165,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,90.0,10.0,3347,3347,10,9,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,32.66571292,67.33428708,3347,3347,2097,685,1412,0,4,1,1407,4,1,1407,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,87.06896552,12.93103448,3294,3293,116,101,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,5.15860301,94.84139699,3294,3293,3121,161,2960,0,1,3,2960,0,0,2956,0,1,3,0,gRNA_CDK7_targ_90_118
Reference,29.02298851,70.97701149,3294,3293,348,101,247,0,0,1,247,0,0,246,0,0,1,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,3294,3293,2942,0,2942,0,1,3,2942,0,0,2938,0,1,3,0,gRNA_CDK7_targ_90_119
Reference,61.96319018,38.03680982,3294,3293,163,101,62,0,0,1,62,0,0,61,0,0,1,0,gRNA_CDK7_targ_90_120
HDR,83.29371817,16.70628183,3294,3293,2945,2453,492,0,1,3,490,1,1,488,0,0,2,0,gRNA_CDK7_targ_90_120
Reference,31.59090909,68.40909091,5300,5300,440,139,301,0,0,1,301,0,0,300,0,0,1,0,gRNA_CDK7_targ_92_121
HDR,39.15330003,60.84669997,5300,5300,3803,1489,2314,0,0,0,2314,0,0,2314,0,0,0,0,gRNA_CDK7_targ_92_121
Reference,50.80554515,49.19445485,3865,3865,2669,1356,1313,0,0,2,1313,0,0,1311,0,0,2,0,gRNA_CDK7_targ_93_122
HDR,20.30534351,79.69465649,3865,3865,655,133,522,0,0,1,522,0,0,521,0,0,1,0,gRNA_CDK7_targ_93_122
Reference,8.89632107,91.10367893,1503,1503,1495,133,1362,0,0,1,1361,0,1,1361,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,1503,1503,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,61.86046512,38.13953488,1503,1503,215,133,82,0,0,1,81,0,1,81,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,69.17647059,30.82352941,1503,1503,850,588,262,0,0,0,262,0,0,262,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,20.52469136,79.47530864,1503,1503,648,133,515,0,0,1,514,0,1,514,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,14.28571429,85.71428571,1503,1503,7,1,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,79.86898017,20.13101983,5838,5838,5648,4511,1137,0,0,1,1136,0,1,1136,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,86.11111111,13.88888889,5838,5838,180,155,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,63.7279597,36.2720403,2348,2348,794,506,288,0,0,0,288,0,0,288,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,76.2295082,23.7704918,2348,2348,1098,837,261,0,0,0,261,0,0,261,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,61.48571429,38.51428571,4115,4115,1750,1076,674,0,0,0,674,0,0,674,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,70.11054422,29.88945578,4115,4115,2352,1649,703,0,0,3,701,0,2,700,0,0,1,0,gRNA_CDK7_targ_102_128
Reference,57.97962649,42.02037351,3545,3545,2356,1366,990,0,0,270,729,0,261,720,0,0,9,0,gRNA_CDK7_targ_104_129
HDR,73.39527027,26.60472973,3545,3545,1184,869,315,0,0,0,315,0,0,315,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,80.20719738,19.79280262,1837,1837,1834,1471,363,0,0,1,362,0,1,362,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,,,1837,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,80.38251366,19.61748634,1837,1837,1830,1471,359,0,0,1,358,0,1,358,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,,,1837,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,80.07621121,19.92378879,1837,1837,1837,1471,366,0,0,1,365,0,1,365,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,1837,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,11.91425723,88.08574277,7782,7782,2006,239,1767,0,330,331,1440,0,0,1436,327,0,1,3,gRNA_CDK7_targ_106_133
HDR,3.02043769,96.97956231,7782,7782,5529,167,5362,0,0,0,5362,0,0,5362,0,0,0,0,gRNA_CDK7_targ_106_133
Reference,25.69892473,74.30107527,7782,7782,930,239,691,0,1,1,691,0,0,690,0,0,0,1,gRNA_CDK7_targ_106_134
HDR,13.67892977,86.32107023,7782,7782,5980,818,5162,0,0,0,5162,0,0,5162,0,0,0,0,gRNA_CDK7_targ_106_134
Reference,25.75431034,74.24568966,7782,7782,928,239,689,0,1,2,689,0,0,687,0,0,1,1,gRNA_CDK7_targ_106_135
HDR,61.25398911,38.74601089,7782,7782,5327,3263,2064,0,0,0,2064,0,0,2064,0,0,0,0,gRNA_CDK7_targ_106_135
Reference,56.44339992,43.55660008,2839,2839,2553,1441,1112,0,0,1,1111,0,1,1111,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,0.0,100.0,2839,2839,284,0,284,0,0,1,284,0,0,283,0,0,1,0,gRNA_CDK7_targ_107_136
Reference,62.92576419,37.07423581,2839,2839,2290,1441,849,0,0,1,848,0,1,848,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,47.63948498,52.36051502,2839,2839,466,222,244,0,0,0,244,0,0,244,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,62.76132404,37.23867596,2839,2839,2296,1441,855,0,0,1,854,0,1,854,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,64.78873239,35.21126761,2839,2839,284,184,100,0,0,1,100,0,0,99,0,0,1,0,gRNA_CDK7_targ_107_138
Reference,41.98895028,58.01104972,1024,1024,905,380,525,0,0,1,524,0,1,524,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,0.0,100.0,1024,1024,117,0,117,0,0,0,117,0,0,117,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,61.48867314,38.51132686,1024,1024,618,380,238,0,0,1,237,0,1,237,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,59.2039801,40.7960199,1024,1024,402,238,164,0,0,0,164,0,0,164,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,61.19162641,38.80837359,1024,1024,621,380,241,0,0,0,241,0,0,241,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,77.11864407,22.88135593,1024,1024,118,91,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,29.98678996,70.01321004,1725,1725,757,227,530,0,0,2,528,0,2,528,0,0,0,0,gRNA_CDK7_targ_109_142
HDR,9.7107438,90.2892562,1725,1725,968,94,874,0,0,1,874,0,0,873,0,0,1,0,gRNA_CDK7_targ_109_142
Reference,25.59188275,74.40811725,1725,1725,887,227,660,0,0,2,658,0,2,658,0,0,0,0,gRNA_CDK7_targ_109_143
HDR,0.11961722,99.88038278,1725,1725,836,1,835,0,0,1,835,0,0,834,0,0,1,0,gRNA_CDK7_targ_109_143
Reference,30.02645503,69.97354497,1725,1725,756,227,529,0,0,2,527,0,2,527,0,0,0,0,gRNA_CDK7_targ_109_144
HDR,57.7245509,42.2754491,1725,1725,835,482,353,0,0,1,353,0,0,352,0,0,1,0,gRNA_CDK7_targ_109_144
Reference,34.41466855,65.58533145,3710,3710,709,244,465,0,0,90,376,0,89,375,0,0,1,0,gRNA_CDK7_targ_110_145
HDR,31.40916808,68.59083192,3710,3710,2356,740,1616,0,1,1,1615,0,1,1614,0,1,0,0,gRNA_CDK7_targ_110_145
Reference,68.34170854,31.65829146,3495,3495,398,272,126,0,0,1,125,0,1,125,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,73.43324251,26.56675749,3495,3495,2202,1617,585,0,0,2,583,0,2,583,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,50.0,50.0,3327,3327,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,30.69139966,69.30860034,3327,3327,2372,728,1644,0,171,1,1485,159,0,1472,0,12,1,0,gRNA_CDK7_targ_114_147
Reference,0.05327651,99.94672349,2635,2452,1877,1,1876,0,540,1,1424,452,0,1335,0,88,1,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,2635,2452,323,0,323,0,1,1,323,0,0,322,0,0,0,1,gRNA_CDK7_targ_115_148
Reference,0.14104372,99.85895628,2635,2452,709,1,708,0,540,0,256,452,0,168,0,88,0,0,gRNA_CDK7_targ_115_149
HDR,0.0,100.0,2635,2452,856,0,856,0,118,118,755,0,0,738,101,0,0,17,gRNA_CDK7_targ_115_149
Reference,0.06277464,99.93722536,2635,2452,1593,1,1592,0,540,131,1140,452,0,921,0,88,131,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,2635,2452,442,0,442,0,118,118,340,0,0,324,102,0,0,16,gRNA_CDK7_targ_115_150
Reference,7.91770574,92.08229426,4216,4215,3208,254,2954,0,0,5,2953,0,1,2949,0,0,4,0,gRNA_CDK7_targ_116_151
HDR,0.0,100.0,4216,4215,974,0,974,0,0,0,974,0,0,974,0,0,0,0,gRNA_CDK7_targ_116_151
Reference,74.05247813,25.94752187,4216,4215,343,254,89,0,0,1,88,0,1,88,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,38.84043099,61.15956901,4216,4215,1949,757,1192,0,0,20,1173,0,19,1172,0,0,1,0,gRNA_CDK7_targ_116_152
Reference,11.26885537,88.73114463,4216,4215,2254,254,2000,0,0,5,1999,0,1,1995,0,0,4,0,gRNA_CDK7_targ_116_153
HDR,64.49348044,35.50651956,4216,4215,997,643,354,0,0,20,335,0,19,334,0,0,1,0,gRNA_CDK7_targ_116_153
Reference,61.18721461,38.81278539,1808,1808,219,134,85,0,0,2,84,0,1,83,0,0,1,0,gRNA_CDK7_targ_117_154
HDR,33.24775353,66.75224647,1808,1808,779,259,520,0,0,2,519,0,1,518,0,0,1,0,gRNA_CDK7_targ_117_154
Reference,0.0,100.0,1435,1435,1132,0,1132,0,3,298,1129,3,0,831,0,0,298,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,1435,1435,292,0,292,0,0,211,292,0,0,81,0,0,211,0,gRNA_CDK7_targ_120_155
Reference,0.0,100.0,1435,1435,4,0,4,0,3,1,1,3,0,0,0,0,1,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,1435,1435,1054,0,1054,0,5,214,1054,0,0,835,0,5,214,0,gRNA_CDK7_targ_120_156
Reference,0.0,100.0,1435,1435,3,0,3,0,3,0,0,3,0,0,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,0.0,100.0,1435,1435,895,0,895,0,3,512,895,0,0,380,0,3,512,0,gRNA_CDK7_targ_120_157
Reference,0.0,100.0,1435,1435,753,0,753,0,3,0,750,3,0,750,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,1435,1435,468,0,468,0,5,301,468,0,0,162,0,5,301,0,gRNA_CDK7_targ_120_158
Reference,0.0,100.0,1435,1435,380,0,380,0,3,298,377,3,0,79,0,0,298,0,gRNA_CDK7_targ_120_159
HDR,0.0,100.0,1435,1435,297,0,297,0,3,211,129,0,168,83,0,3,43,0,gRNA_CDK7_targ_120_159
Reference,0.0,100.0,1435,1435,539,0,539,0,5,0,536,3,0,534,0,2,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,1435,1435,300,0,300,0,3,214,132,0,168,83,0,3,46,0,gRNA_CDK7_targ_120_160
Reference,0.0,100.0,1435,1435,755,0,755,0,3,0,752,3,0,752,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,1435,1435,299,0,299,0,5,214,299,0,0,80,0,5,214,0,gRNA_CDK7_targ_120_161
Reference,0.0,100.0,1435,1435,3,0,3,0,3,0,0,3,0,0,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,7.40740741,92.59259259,1435,1435,1431,106,1325,0,5,511,1157,0,168,809,0,5,343,0,gRNA_CDK7_targ_120_162
Reference,0.0,100.0,1435,1435,83,0,83,0,3,0,80,3,0,80,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,1435,1435,681,0,681,0,5,511,681,0,0,165,0,5,511,0,gRNA_CDK7_targ_120_163
Reference,0.0,100.0,1435,1435,537,0,537,0,3,0,534,3,0,534,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,1435,1435,469,0,469,0,4,302,468,0,0,164,1,3,301,0,gRNA_CDK7_targ_120_164
Reference,0.0,100.0,1435,1435,4,0,4,0,3,1,1,3,0,0,0,0,1,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,1435,1435,519,0,519,0,3,214,351,0,168,302,0,3,46,0,gRNA_CDK7_targ_120_165
Reference,0.0,100.0,1435,1435,751,0,751,0,3,1,748,3,0,747,0,0,1,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,1435,1435,382,0,382,0,5,214,214,0,168,163,0,5,46,0,gRNA_CDK7_targ_120_166
Reference,0.0,100.0,1435,1435,751,0,751,0,3,0,748,3,0,748,0,0,0,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,1435,1435,678,0,678,0,3,512,678,0,0,163,0,3,512,0,gRNA_CDK7_targ_120_167
Reference,0.0,100.0,1435,1435,3,0,3,0,3,0,0,3,0,0,0,0,0,0,gRNA_CDK7_targ_120_168
HDR,3.05623472,96.94376528,1435,1435,818,25,793,0,5,512,793,0,0,276,0,5,512,0,gRNA_CDK7_targ_120_168
Reference,0.0,100.0,1435,1435,615,0,615,0,3,0,612,3,0,612,0,0,0,0,gRNA_CDK7_targ_120_169
HDR,7.83289817,92.16710183,1435,1435,383,30,353,0,3,214,353,0,0,136,0,3,214,0,gRNA_CDK7_targ_120_169
Reference,3.48837209,96.51162791,411,406,258,9,249,0,0,0,249,0,0,249,0,0,0,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,411,406,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_121_170
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_171
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_172
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_173
Reference,2.30179028,97.69820972,411,406,391,9,382,0,0,0,382,0,0,382,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,411,406,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_121_174
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,411,406,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_121_175
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,411,406,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_121_176
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,411,406,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_121_177
Reference,2.30769231,97.69230769,411,406,390,9,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,411,406,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_121_178
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_179
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_180
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,411,406,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_121_181
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_182
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,411,406,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_121_183
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,411,406,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_121_184
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_185
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_186
Reference,2.30769231,97.69230769,411,406,390,9,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,411,406,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_121_187
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_188
Reference,2.30769231,97.69230769,411,406,390,9,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,411,406,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_121_189
Reference,2.30769231,97.69230769,411,406,390,9,381,0,0,0,381,0,0,381,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,411,406,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_121_190
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,74.3902439,25.6097561,411,406,246,183,63,0,0,0,63,0,0,63,0,0,0,0,gRNA_CDK7_targ_121_191
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_192
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_193
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_194
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_195
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,411,406,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_121_196
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,411,406,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_121_197
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,411,406,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_121_198
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,0.0,100.0,411,406,246,0,246,0,0,0,246,0,0,246,0,0,0,0,gRNA_CDK7_targ_121_199
Reference,5.66037736,94.33962264,411,406,159,9,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,4.47154472,95.52845528,411,406,246,11,235,0,0,0,235,0,0,235,0,0,0,0,gRNA_CDK7_targ_121_200
Reference,19.58224543,80.41775457,1665,1472,766,150,616,0,0,7,616,0,0,609,0,0,7,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,1665,1472,705,0,705,0,15,39,705,0,0,651,0,15,39,0,gRNA_CDK7_targ_122_201
Reference,36.76470588,63.23529412,1665,1472,408,150,258,0,0,7,258,0,0,251,0,0,7,0,gRNA_CDK7_targ_122_202
HDR,0.09615385,99.90384615,1665,1472,1040,1,1039,0,15,40,1039,0,0,984,0,15,40,0,gRNA_CDK7_targ_122_202
Reference,34.56221198,65.43778802,1665,1472,434,150,284,0,0,2,284,0,0,282,0,0,2,0,gRNA_CDK7_targ_122_203
HDR,0.09737098,99.90262902,1665,1472,1027,1,1026,0,15,45,1019,0,7,966,0,15,38,0,gRNA_CDK7_targ_122_203
Reference,36.94581281,63.05418719,1665,1472,406,150,256,0,0,7,256,0,0,249,0,0,7,0,gRNA_CDK7_targ_122_204
HDR,0.14204545,99.85795455,1665,1472,704,1,703,0,15,40,667,0,36,648,0,15,4,0,gRNA_CDK7_targ_122_204
Reference,34.16856492,65.83143508,1665,1472,439,150,289,0,0,0,289,0,0,289,0,0,0,0,gRNA_CDK7_targ_122_205
HDR,0.14164306,99.85835694,1665,1472,706,1,705,0,18,41,668,0,34,649,3,15,4,0,gRNA_CDK7_targ_122_205
Reference,37.68844221,62.31155779,1665,1472,398,150,248,0,0,0,248,0,0,248,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,27.19298246,72.80701754,1665,1472,1026,279,747,0,15,38,712,0,35,694,0,15,3,0,gRNA_CDK7_targ_122_206
Reference,34.01360544,65.98639456,1665,1472,441,150,291,0,0,7,291,0,0,284,0,0,7,0,gRNA_CDK7_targ_122_207
HDR,51.66340509,48.33659491,1665,1472,1022,528,494,0,15,40,460,0,34,439,0,15,6,0,gRNA_CDK7_targ_122_207
