Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,0.0,100.0,3307,3307,49,0,49,0,16,16,48,0,1,32,0,1,0,15,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,3307,3307,2942,0,2942,0,198,197,2751,0,0,2742,191,3,2,4,gRNA_CDK7_targ_18_20
Reference,0.0,100.0,3307,3307,7,0,7,0,0,1,6,0,1,6,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,0.05260389,99.94739611,3307,3307,1901,1,1900,0,3,2,1899,0,1,1895,0,3,1,0,gRNA_CDK7_targ_18_21
Reference,0.0,100.0,3307,3307,348,0,348,0,2,2,347,0,1,345,0,1,0,1,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,3307,3307,2096,0,2096,0,199,198,1905,0,1,1895,190,3,1,6,gRNA_CDK7_targ_18_22
Reference,0.0,100.0,3307,3307,7,0,7,0,0,1,6,0,1,6,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,25.66111655,74.33888345,3307,3307,3063,786,2277,0,4,3,2276,0,1,2271,0,3,1,1,gRNA_CDK7_targ_18_23
Reference,0.0,100.0,3307,3307,243,0,243,0,211,211,242,0,1,31,0,1,0,210,gRNA_CDK7_targ_18_24
HDR,41.01164483,58.98835517,3307,3307,2748,1127,1621,0,3,2,1618,2,1,1616,0,1,1,0,gRNA_CDK7_targ_18_24
Reference,75.75757576,24.24242424,2269,2269,66,50,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,2269,2269,2059,0,2059,0,1,0,2059,0,0,2058,0,1,0,0,gRNA_CDK7_targ_19_25
Reference,75.75757576,24.24242424,2269,2269,66,50,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,2269,2269,1830,0,1830,0,1,0,1830,0,0,1829,0,1,0,0,gRNA_CDK7_targ_19_26
Reference,75.75757576,24.24242424,2269,2269,66,50,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,78.43992248,21.56007752,2269,2269,2064,1619,445,0,1,0,444,1,0,444,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,32.12962963,67.87037037,2882,2872,2160,694,1466,0,0,0,1466,0,0,1466,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,2882,2872,711,0,711,0,0,1,711,0,0,710,0,0,1,0,gRNA_CDK7_targ_20_28
Reference,49.3598862,50.6401138,2882,2872,1406,694,712,0,0,0,712,0,0,712,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,23.06889353,76.93110647,2882,2872,958,221,737,0,0,1,737,0,0,736,0,0,1,0,gRNA_CDK7_targ_20_29
Reference,36.29707113,63.70292887,2882,2872,1912,694,1218,0,0,1,1217,0,1,1217,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,71.72995781,28.27004219,2882,2872,711,510,201,0,0,1,200,0,1,200,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,29.72972973,70.27027027,2243,2243,37,11,26,0,3,3,24,0,0,22,2,1,1,0,gRNA_CDK7_targ_23_31
HDR,81.68362627,18.31637373,2243,2243,2162,1766,396,0,0,17,382,0,14,379,0,0,3,0,gRNA_CDK7_targ_23_31
Reference,56.39534884,43.60465116,1398,1398,172,97,75,0,0,0,75,0,0,75,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,83.66834171,16.33165829,1398,1398,1194,999,195,0,0,2,193,0,2,193,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,43.58974359,56.41025641,760,760,741,323,418,0,0,0,418,0,0,418,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,5.88235294,94.11764706,760,760,17,1,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.33094319,99.66905681,1920,1920,1813,6,1807,0,0,1,1807,0,0,1806,0,0,1,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,1920,1920,106,0,106,0,0,0,106,0,0,106,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,9.23076923,90.76923077,1920,1920,65,6,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,1920,1920,1854,0,1854,0,0,1,1854,0,0,1853,0,0,1,0,gRNA_CDK7_targ_29_35
Reference,0.41039672,99.58960328,1920,1920,1462,6,1456,0,0,1,1456,0,0,1455,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1920,1920,452,0,452,0,0,0,452,0,0,452,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,66.66666667,33.33333333,1920,1920,9,6,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.0524109,99.9475891,1920,1920,1908,1,1907,0,0,1,1907,0,0,1906,0,0,1,0,gRNA_CDK7_targ_29_37
Reference,42.85714286,57.14285714,1920,1920,14,6,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1920,1920,55,0,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,0.43668122,99.56331878,1920,1920,1374,6,1368,0,0,1,1368,0,0,1367,0,0,1,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1920,1920,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,50.0,50.0,1920,1920,12,6,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,42.99065421,57.00934579,1920,1920,107,46,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,9.09090909,90.90909091,1920,1920,66,6,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1920,1920,458,0,458,0,0,0,458,0,0,458,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,50.0,50.0,1920,1920,12,6,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,60.05390836,39.94609164,1920,1920,1855,1114,741,0,0,1,740,0,1,740,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,50.0,50.0,1920,1920,12,6,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1920,1920,458,0,458,0,0,0,458,0,0,458,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,0.42253521,99.57746479,1920,1920,1420,6,1414,0,0,1,1414,0,0,1413,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1920,1920,494,0,494,0,0,0,494,0,0,494,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,46.15384615,53.84615385,1920,1920,13,6,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,1.62644281,98.37355719,1920,1920,1906,31,1875,0,0,1,1875,0,0,1874,0,0,1,0,gRNA_CDK7_targ_29_45
Reference,0.43859649,99.56140351,1920,1920,1368,6,1362,0,0,1,1362,0,0,1361,0,0,1,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1920,1920,546,0,546,0,0,0,546,0,0,546,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,9.23076923,90.76923077,1920,1920,65,6,59,0,0,0,59,0,0,59,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,18.93203883,81.06796117,1920,1920,1854,351,1503,0,0,1,1503,0,0,1502,0,0,1,0,gRNA_CDK7_targ_29_47
Reference,42.85714286,57.14285714,1920,1920,14,6,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,2.2,97.8,1920,1920,500,11,489,0,0,0,489,0,0,489,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,6.06741573,93.93258427,995,995,445,27,418,0,0,1,418,0,0,417,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,0.18181818,99.81818182,995,995,550,1,549,0,0,0,549,0,0,549,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,36.0,64.0,995,995,75,27,48,0,0,1,48,0,0,47,0,0,1,0,gRNA_CDK7_targ_30_50
HDR,1.25223614,98.74776386,995,995,559,7,552,0,0,0,552,0,0,552,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,6.20689655,93.79310345,995,995,435,27,408,0,0,1,408,0,0,407,0,0,1,0,gRNA_CDK7_targ_30_51
HDR,12.02185792,87.97814208,995,995,549,66,483,0,0,0,483,0,0,483,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,20.93425606,79.06574394,1013,1013,578,121,457,0,1,1,456,0,0,456,1,0,0,0,gRNA_CDK7_targ_31_52
HDR,28.13953488,71.86046512,1013,1013,430,121,309,0,0,1,308,0,1,308,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,76.30368098,23.69631902,2382,2382,1304,995,309,0,1,1,308,0,1,307,0,1,0,0,gRNA_CDK7_targ_33_53
HDR,72.98050139,27.01949861,2382,2382,1077,786,291,0,0,0,291,0,0,291,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,44.04603807,55.95396193,2382,2382,2259,995,1264,0,1,1,1263,0,1,1262,0,1,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,2382,2382,122,0,122,0,0,0,122,0,0,122,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,76.24521073,23.75478927,2382,2382,1305,995,310,0,1,1,309,0,1,308,0,1,0,0,gRNA_CDK7_targ_33_55
HDR,0.81967213,99.18032787,2382,2382,122,1,121,0,0,0,121,0,0,121,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,11.13892365,88.86107635,800,800,799,89,710,0,0,0,710,0,0,710,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,45.64102564,54.35897436,800,800,195,89,106,0,0,0,106,0,0,106,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,62.22222222,37.77777778,800,800,270,168,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,16.79245283,83.20754717,800,800,530,89,441,0,0,0,441,0,0,441,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,800,800,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,64.32748538,35.67251462,1373,1360,171,110,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,2.83748925,97.16251075,1373,1360,1163,33,1130,0,0,0,1130,0,0,1130,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,0.56338028,99.43661972,2148,1706,355,2,353,0,0,2,353,0,0,351,0,0,2,0,gRNA_CDK7_targ_37_60
HDR,0.29651594,99.70348406,2148,1706,1349,4,1345,0,0,0,1345,0,0,1345,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,1.14285714,98.85714286,2148,1706,175,2,173,0,0,0,173,0,0,173,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,20.182887,79.817113,2148,1706,1531,309,1222,0,0,2,1220,0,2,1220,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.37523452,99.62476548,2148,1706,533,2,531,0,0,2,531,0,0,529,0,0,2,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,2148,1706,1173,0,1173,0,0,0,1173,0,0,1173,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,100.0,0.0,2148,1706,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,11.88455008,88.11544992,2148,1706,1178,140,1038,0,0,0,1038,0,0,1038,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,0.56022409,99.43977591,2148,1706,357,2,355,0,0,2,355,0,0,353,0,0,2,0,gRNA_CDK7_targ_37_64
HDR,11.67945439,88.32054561,2148,1706,1173,137,1036,0,0,0,1036,0,0,1036,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,16.66666667,83.33333333,2148,1706,12,2,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,2148,1706,1010,0,1010,0,0,0,1010,0,0,1010,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.54794521,99.45205479,2148,1706,365,2,363,0,0,2,363,0,0,361,0,0,2,0,gRNA_CDK7_targ_37_66
HDR,66.69156087,33.30843913,2148,1706,1339,893,446,0,0,0,446,0,0,446,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,28.01932367,71.98067633,1671,1671,207,58,149,0,1,0,149,0,0,148,0,1,0,0,gRNA_CDK7_targ_39_67
HDR,9.59944751,90.40055249,1671,1671,1448,139,1309,0,0,1,1309,0,0,1308,0,0,1,0,gRNA_CDK7_targ_39_67
Reference,0.37037037,99.62962963,3792,3792,270,1,269,0,0,0,269,0,0,269,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,52.85019885,47.14980115,3792,3792,2263,1196,1067,0,0,0,1067,0,0,1067,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,61.59722222,38.40277778,3517,3517,2880,1774,1106,0,0,0,1106,0,0,1106,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,74.96012759,25.03987241,3517,3517,627,470,157,0,0,0,157,0,0,157,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,24.58745875,75.41254125,1785,1785,1212,298,914,0,0,0,914,0,0,914,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,62.23776224,37.76223776,1785,1785,572,356,216,0,0,0,216,0,0,216,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,86.23853211,13.76146789,1222,1222,109,94,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,86.4516129,13.5483871,1222,1222,1085,938,147,0,0,0,147,0,0,147,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,50.0,50.0,1616,1616,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,39.0659748,60.9340252,1616,1616,1349,527,822,0,0,0,822,0,0,822,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,,,385,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,43.11688312,56.88311688,385,385,385,166,219,0,2,0,217,2,0,217,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,78.57142857,21.42857143,1126,1126,14,11,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.53956835,99.46043165,1126,1126,1112,6,1106,0,0,0,1106,0,0,1106,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,50.0,50.0,7,7,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,7,7,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,50.0,50.0,7,7,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,7,7,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,50.0,50.0,7,7,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,33.33333333,66.66666667,7,7,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,50.0,50.0,7,7,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,33.33333333,66.66666667,7,7,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,66.66666667,33.33333333,7,7,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,7,7,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,66.66666667,33.33333333,7,7,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,7,7,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,50.0,50.0,7,7,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,66.66666667,33.33333333,7,7,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,79.75460123,20.24539877,1241,1241,326,260,66,0,0,1,66,0,0,65,0,0,1,0,gRNA_CDK7_targ_57_82
HDR,46.93654267,53.06345733,1241,1241,914,429,485,0,0,0,485,0,0,485,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,31.51515152,68.48484848,1241,1241,825,260,565,0,0,1,565,0,0,564,0,0,1,0,gRNA_CDK7_targ_57_83
HDR,0.24630542,99.75369458,1241,1241,406,1,405,0,0,0,405,0,0,405,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,79.75460123,20.24539877,1241,1241,326,260,66,0,0,2,65,0,1,64,0,0,1,0,gRNA_CDK7_targ_57_84
HDR,83.57487923,16.42512077,1241,1241,414,346,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,60.24340771,39.75659229,838,838,493,297,196,0,0,1,196,0,0,195,0,0,1,0,gRNA_CDK7_targ_58_85
HDR,86.80851064,13.19148936,838,838,235,204,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,16.66666667,83.33333333,12,12,12,2,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,16.66666667,83.33333333,12,12,12,2,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,16.66666667,83.33333333,12,12,12,2,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,70.2970297,29.7029703,303,303,303,213,90,0,0,1,89,0,1,89,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,70.52980132,29.47019868,303,303,302,213,89,0,0,1,88,0,1,88,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,100.0,0.0,303,303,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,70.52980132,29.47019868,303,303,302,213,89,0,0,1,88,0,1,88,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,,,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,56.25,43.75,32,32,32,18,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,84.61538462,15.38461538,270,270,104,88,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,86.74698795,13.25301205,270,270,166,144,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,60.0,40.0,35,35,35,21,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,67.74193548,32.25806452,35,35,31,21,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,60.0,40.0,35,35,35,21,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,57.96943231,42.03056769,924,924,916,531,385,0,0,0,385,0,0,385,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,85.71428571,14.28571429,924,924,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,86.20689655,13.79310345,633,633,58,50,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,69.04761905,30.95238095,633,633,210,145,65,0,0,1,64,0,1,64,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,,,595,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,63.55932203,36.44067797,595,595,590,375,215,0,0,1,214,0,1,214,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,7.03575548,92.96424452,1744,1744,1734,122,1612,0,1,0,1612,0,0,1611,0,1,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,1744,1744,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,8.73299928,91.26700072,1744,1744,1397,122,1275,0,1,0,1275,0,0,1274,0,1,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,1744,1744,217,0,217,0,0,0,217,0,0,217,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,34.75783476,65.24216524,1744,1744,351,122,229,0,1,0,229,0,0,228,0,1,0,0,gRNA_CDK7_targ_78_102
HDR,44.17413572,55.82586428,1744,1744,781,345,436,0,0,0,436,0,0,436,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,8.03689065,91.96310935,1744,1744,1518,122,1396,0,1,0,1396,0,0,1395,0,1,0,0,gRNA_CDK7_targ_78_103
HDR,,,1744,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,12.66874351,87.33125649,1744,1744,963,122,841,0,1,0,841,0,0,840,0,1,0,0,gRNA_CDK7_targ_78_104
HDR,60.0,40.0,1744,1744,10,6,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_104
