Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,11.40609636,88.59390364,3174,3174,2034,232,1802,0,133,26,1672,124,6,1643,0,9,20,0,gRNA_CDK7_targ_18_21
Reference,0.0,100.0,3174,3174,770,0,770,0,127,78,694,0,76,565,0,127,2,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,3174,3174,1606,0,1606,0,7,26,1600,0,6,1573,0,7,20,0,gRNA_CDK7_targ_18_22
Reference,0.0,100.0,3174,3174,253,0,253,0,0,0,253,0,0,253,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,9.6124031,90.3875969,3174,3174,2580,248,2332,0,133,28,2199,126,7,2171,0,7,21,0,gRNA_CDK7_targ_18_23
Reference,0.0,100.0,3174,3174,346,0,346,0,1,78,270,0,76,267,0,1,2,0,gRNA_CDK7_targ_18_24
HDR,53.39761249,46.60238751,3174,3174,2178,1163,1015,0,7,26,1003,6,6,982,0,1,20,0,gRNA_CDK7_targ_18_24
Reference,70.22900763,29.77099237,3438,3438,131,92,39,0,1,0,38,1,0,38,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,2.72809942,97.27190058,3438,3438,3299,90,3209,0,7,8,3207,0,2,3194,0,7,6,0,gRNA_CDK7_targ_19_25
Reference,39.31623932,60.68376068,3438,3438,234,92,142,0,0,0,142,0,0,142,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,3438,3438,3126,0,3126,0,7,8,3124,0,2,3111,0,7,6,0,gRNA_CDK7_targ_19_26
Reference,70.22900763,29.77099237,3438,3438,131,92,39,0,1,0,38,1,0,38,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,84.87972509,15.12027491,3438,3438,3201,2717,484,0,7,8,471,6,7,469,0,1,1,0,gRNA_CDK7_targ_19_27
Reference,26.91099476,73.08900524,2335,2090,955,257,698,0,132,131,696,0,2,564,0,3,0,129,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,2335,2090,1132,0,1132,0,1,5,1131,0,1,1126,0,1,4,0,gRNA_CDK7_targ_20_28
Reference,40.72900158,59.27099842,2335,2090,631,257,374,0,131,131,372,0,2,241,0,2,0,129,gRNA_CDK7_targ_20_29
HDR,21.72226532,78.27773468,2335,2090,1289,280,1009,0,1,5,1008,0,1,1003,0,1,4,0,gRNA_CDK7_targ_20_29
Reference,40.66455696,59.33544304,2335,2090,632,257,375,0,132,131,373,0,2,241,0,3,0,129,gRNA_CDK7_targ_20_30
HDR,65.01766784,34.98233216,2335,2090,1132,736,396,0,1,5,394,1,1,390,0,0,4,0,gRNA_CDK7_targ_20_30
Reference,19.48051948,80.51948052,3588,3115,308,60,248,0,3,90,247,0,0,158,1,0,87,2,gRNA_CDK7_targ_23_31
HDR,36.17443013,63.82556987,3588,3115,2018,730,1288,0,344,6,974,311,2,939,1,32,3,0,gRNA_CDK7_targ_23_31
Reference,63.33333333,36.66666667,1714,1713,120,76,44,0,0,2,42,0,2,42,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,54.21412301,45.78587699,1714,1713,1317,714,603,0,0,2,602,0,1,601,0,0,1,0,gRNA_CDK7_targ_24_32
Reference,18.50443599,81.49556401,1065,1065,789,146,643,0,0,0,643,0,0,643,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,18.01470588,81.98529412,1065,1065,272,49,223,0,0,0,223,0,0,223,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,8.52631579,91.47368421,4067,4066,3800,324,3476,0,1,241,3244,0,231,3235,1,0,9,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,4067,4066,260,0,260,0,0,0,260,0,0,260,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,25.35211268,74.64788732,4067,4066,1278,324,954,0,1,240,722,0,231,714,1,0,8,0,gRNA_CDK7_targ_29_35
HDR,6.35547576,93.64452424,4067,4066,2785,177,2608,0,0,1,2608,0,0,2607,0,0,1,0,gRNA_CDK7_targ_29_35
Reference,9.98766954,90.01233046,4067,4066,3244,324,2920,0,2,242,2688,0,231,2678,1,0,9,1,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,4067,4066,815,0,815,0,0,1,815,0,0,814,0,0,1,0,gRNA_CDK7_targ_29_36
Reference,36.69309173,63.30690827,4067,4066,883,324,559,0,0,3,557,0,2,556,0,0,1,0,gRNA_CDK7_targ_29_37
HDR,11.05066304,88.94933696,4067,4066,2941,325,2616,0,0,2,2615,0,1,2614,0,0,1,0,gRNA_CDK7_targ_29_37
Reference,25.29274005,74.70725995,4067,4066,1281,324,957,0,2,243,725,0,231,714,1,0,10,1,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,4067,4066,262,0,262,0,0,0,262,0,0,262,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,10.82164329,89.17835671,4067,4066,2994,324,2670,0,2,243,2438,0,231,2427,1,0,10,1,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,4067,4066,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,28.82562278,71.17437722,4067,4066,1124,324,800,0,1,241,568,0,231,559,1,0,9,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,4067,4066,264,0,264,0,0,1,263,0,1,263,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,25.3125,74.6875,4067,4066,1280,324,956,0,2,243,724,0,231,713,1,0,10,1,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,4067,4066,816,0,816,0,0,1,816,0,0,815,0,0,1,0,gRNA_CDK7_targ_29_41
Reference,36.90205011,63.09794989,4067,4066,878,324,554,0,0,240,323,0,231,314,0,0,9,0,gRNA_CDK7_targ_29_42
HDR,45.5581761,54.4418239,4067,4066,2544,1159,1385,0,1,3,1383,0,1,1382,1,0,1,0,gRNA_CDK7_targ_29_42
Reference,28.85129118,71.14870882,4067,4066,1123,324,799,0,2,241,567,0,231,558,1,0,8,1,gRNA_CDK7_targ_29_43
HDR,0.12239902,99.87760098,4067,4066,817,1,816,0,0,1,816,0,0,815,0,0,1,0,gRNA_CDK7_targ_29_43
Reference,10.83249749,89.16750251,4067,4066,2991,324,2667,0,2,243,2435,0,231,2424,1,0,10,1,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,4067,4066,1071,0,1071,0,0,1,1071,0,0,1070,0,0,1,0,gRNA_CDK7_targ_29_44
Reference,21.30177515,78.69822485,4067,4066,1521,324,1197,0,1,241,965,0,231,956,1,0,9,0,gRNA_CDK7_targ_29_45
HDR,8.03149606,91.96850394,4067,4066,2540,204,2336,0,0,1,2336,0,0,2335,0,0,1,0,gRNA_CDK7_targ_29_45
Reference,10.84337349,89.15662651,4067,4066,2988,324,2664,0,2,242,2432,0,231,2422,1,0,9,1,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,4067,4066,1071,0,1071,0,0,1,1071,0,0,1070,0,0,1,0,gRNA_CDK7_targ_29_46
Reference,21.30177515,78.69822485,4067,4066,1521,324,1197,0,1,241,965,0,231,956,1,0,9,0,gRNA_CDK7_targ_29_47
HDR,26.35719906,73.64280094,4067,4066,2542,670,1872,0,0,1,1871,0,1,1871,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,21.25984252,78.74015748,4067,4066,1524,324,1200,0,2,243,968,0,231,957,1,0,10,1,gRNA_CDK7_targ_29_48
HDR,0.27906977,99.72093023,4067,4066,1075,3,1072,0,0,1,1072,0,0,1071,0,0,1,0,gRNA_CDK7_targ_29_48
Reference,11.40350877,88.59649123,2228,2228,570,65,505,0,0,0,505,0,0,505,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,2228,2228,1657,0,1657,0,0,1,1657,0,0,1656,0,0,1,0,gRNA_CDK7_targ_30_49
Reference,37.57225434,62.42774566,2228,2228,173,65,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,1.86915888,98.13084112,2228,2228,1712,32,1680,0,0,1,1680,0,0,1679,0,0,1,0,gRNA_CDK7_targ_30_50
Reference,12.6705653,87.3294347,2228,2228,513,65,448,0,0,0,448,0,0,448,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,51.62846803,48.37153197,2228,2228,1658,856,802,0,0,2,801,0,1,800,0,0,1,0,gRNA_CDK7_targ_30_51
Reference,21.95945946,78.04054054,2366,2366,592,130,462,0,1,1,462,0,0,461,0,0,0,1,gRNA_CDK7_targ_31_52
HDR,4.11723657,95.88276343,2366,2366,1433,59,1374,0,0,0,1374,0,0,1374,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,78.59174964,21.40825036,2360,2360,1406,1105,301,0,0,9,292,0,9,292,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,74.57983193,25.42016807,2360,2360,952,710,242,0,0,1,241,0,1,241,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,49.64061096,50.35938904,2360,2360,2226,1105,1121,0,0,9,1112,0,9,1112,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,1.58730159,98.41269841,2360,2360,126,2,124,0,0,0,124,0,0,124,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,78.59174964,21.40825036,2360,2360,1406,1105,301,0,0,9,292,0,9,292,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,85.03937008,14.96062992,2360,2360,127,108,19,0,0,1,18,0,1,18,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,34.91039427,65.08960573,1397,1397,1395,487,908,0,0,1,908,0,0,907,0,0,1,0,gRNA_CDK7_targ_34_56
HDR,,,1397,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,50.0,50.0,1397,1397,974,487,487,0,0,1,487,0,0,486,0,0,1,0,gRNA_CDK7_targ_34_57
HDR,66.20689655,33.79310345,1397,1397,290,192,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,43.99277326,56.00722674,1397,1397,1107,487,620,0,0,1,620,0,0,619,0,0,1,0,gRNA_CDK7_targ_34_58
HDR,,,1397,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,11.11111111,88.88888889,1603,1603,9,1,8,0,8,8,8,0,0,0,0,0,0,8,gRNA_CDK7_targ_36_59
HDR,34.37892095,65.62107905,1603,1603,1594,548,1046,0,0,2,1046,0,0,1044,0,0,2,0,gRNA_CDK7_targ_36_59
Reference,0.87548638,99.12451362,1064,1064,1028,9,1019,0,0,0,1019,0,0,1019,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,2.85714286,97.14285714,1064,1064,35,1,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,1.68224299,98.31775701,1064,1064,535,9,526,0,0,0,526,0,0,526,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,1064,1064,283,0,283,0,0,0,283,0,0,283,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,3.125,96.875,1064,1064,288,9,279,0,0,0,279,0,0,279,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,37.76595745,62.23404255,1064,1064,564,213,351,0,0,0,351,0,0,351,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,1.2,98.8,1064,1064,750,9,741,0,0,0,741,0,0,741,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,1064,1064,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,1.80360721,98.19639279,1064,1064,499,9,490,0,0,0,490,0,0,490,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,74.28571429,25.71428571,1064,1064,35,26,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,1.8,98.2,1064,1064,500,9,491,0,0,0,491,0,0,491,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,82.16783217,17.83216783,1064,1064,286,235,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,1.20481928,98.79518072,1064,1064,747,9,738,0,0,0,738,0,0,738,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,1.27795527,98.72204473,1064,1064,313,4,309,0,0,0,309,0,0,309,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,0.0,100.0,3535,3534,19,0,19,0,12,10,9,0,0,7,10,2,0,0,gRNA_CDK7_targ_39_67
HDR,16.25233064,83.74766936,3535,3534,3218,523,2695,0,0,6,2689,0,6,2689,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,0.0,100.0,911,911,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,30.38990826,69.61009174,911,911,872,265,607,0,0,1,607,0,0,606,0,0,1,0,gRNA_CDK7_targ_40_68
Reference,46.73464433,53.26535567,5472,5301,4119,1925,2194,0,0,1,2193,0,1,2193,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,71.01827676,28.98172324,5472,5301,1149,816,333,0,0,0,333,0,0,333,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,16.52523448,83.47476552,4510,4510,2239,370,1869,0,0,3,1868,0,1,1866,0,0,2,0,gRNA_CDK7_targ_42_70
HDR,37.43676223,62.56323777,4510,4510,1779,666,1113,0,0,2,1111,0,2,1111,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,11.53846154,88.46153846,2499,2499,26,3,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,79.11646586,20.88353414,2499,2499,2241,1773,468,0,0,1,468,0,0,467,0,0,1,0,gRNA_CDK7_targ_43_71
Reference,76.31578947,23.68421053,1956,1956,152,116,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,28.82315922,71.17684078,1956,1956,1589,458,1131,0,0,0,1131,0,0,1131,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,0.0,100.0,283,283,26,0,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,84.14634146,15.85365854,283,283,82,69,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,65.0,35.0,1770,1770,20,13,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,1770,1770,1448,0,1448,0,0,0,1448,0,0,1448,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,15.63636364,84.36363636,871,867,550,86,464,0,36,284,462,0,0,180,2,0,248,34,gRNA_CDK7_targ_56_75
HDR,0.34364261,99.65635739,871,867,291,1,290,0,0,0,290,0,0,290,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,79.62962963,20.37037037,871,867,108,86,22,0,2,2,20,0,0,20,2,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,871,867,106,0,106,0,0,0,106,0,0,106,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,12.33859397,87.66140603,871,867,697,86,611,0,0,248,611,0,0,363,0,0,248,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,871,867,107,0,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,15.63636364,84.36363636,871,867,550,86,464,0,36,284,462,0,0,180,2,0,248,34,gRNA_CDK7_targ_56_78
HDR,0.0,100.0,871,867,290,0,290,0,0,0,290,0,0,290,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,15.60798548,84.39201452,871,867,551,86,465,0,36,284,463,0,0,181,2,0,248,34,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,871,867,108,0,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,12.30329041,87.69670959,871,867,699,86,613,0,2,250,611,0,0,363,2,0,248,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,871,867,107,0,107,0,0,0,107,0,0,107,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,15.57971014,84.42028986,871,867,552,86,466,0,36,284,464,0,0,182,2,0,248,34,gRNA_CDK7_targ_56_81
HDR,85.18518519,14.81481481,871,867,108,92,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,71.42857143,28.57142857,784,784,14,10,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,2.07792208,97.92207792,784,784,770,16,754,0,0,0,754,0,0,754,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,33.33333333,66.66666667,784,784,30,10,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,784,784,752,0,752,0,0,0,752,0,0,752,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,71.42857143,28.57142857,784,784,14,10,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,86.45418327,13.54581673,784,784,753,651,102,0,0,0,102,0,0,102,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,2.35294118,97.64705882,2470,2470,170,4,166,0,1,1,166,0,0,165,0,0,0,1,gRNA_CDK7_targ_58_85
HDR,54.90549055,45.09450945,2470,2470,2222,1220,1002,0,0,0,1002,0,0,1002,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,1.74672489,98.25327511,918,918,916,16,900,0,0,0,900,0,0,900,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,918,918,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,3.9800995,96.0199005,918,918,402,16,386,0,0,0,386,0,0,386,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,36.2704918,63.7295082,918,918,488,177,311,0,0,0,311,0,0,311,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,3.73831776,96.26168224,918,918,428,16,412,0,0,0,412,0,0,412,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,0.0,100.0,918,918,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,68.96551724,31.03448276,456,456,435,300,135,0,0,1,134,0,1,134,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,456,456,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,68.96551724,31.03448276,456,456,435,300,135,0,0,1,134,0,1,134,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,456,456,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,68.96551724,31.03448276,456,456,435,300,135,0,0,1,134,0,1,134,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,0.0,100.0,456,456,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,25.58139535,74.41860465,615,615,43,11,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,39.16083916,60.83916084,615,615,572,224,348,0,0,0,348,0,0,348,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,81.32820019,18.67179981,1193,1193,1039,845,194,0,0,1,193,0,1,193,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,78.28947368,21.71052632,1193,1193,152,119,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,35.61643836,64.38356164,585,585,584,208,376,0,221,0,177,199,0,155,0,22,0,0,gRNA_CDK7_targ_65_94
HDR,,,585,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,35.61643836,64.38356164,585,585,584,208,376,0,221,0,177,199,0,155,0,22,0,0,gRNA_CDK7_targ_65_95
HDR,0.0,100.0,585,585,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,35.61643836,64.38356164,585,585,584,208,376,0,221,0,177,199,0,155,0,22,0,0,gRNA_CDK7_targ_65_96
HDR,,,585,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,56.1049445,43.8950555,1992,1992,1982,1112,870,0,0,1,869,0,1,869,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,100.0,0.0,1992,1992,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,1.28205128,98.71794872,1596,1596,78,1,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,50.44585987,49.55414013,1596,1596,785,396,389,0,0,0,389,0,0,389,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,57.38636364,42.61363636,830,830,176,101,75,0,0,0,75,0,0,75,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,66.5480427,33.4519573,830,830,281,187,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,1.28205128,98.71794872,161,161,156,2,154,0,1,0,153,1,0,153,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,161,161,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,1.29032258,98.70967742,161,161,155,2,153,0,1,0,152,1,0,152,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,161,161,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,50.0,50.0,161,161,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,60.8974359,39.1025641,161,161,156,95,61,0,0,0,61,0,0,61,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,1.29032258,98.70967742,161,161,155,2,153,0,1,0,152,1,0,152,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,161,161,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_103
