Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,80.23952096,19.76047904,1400,1400,167,134,33,0,31,0,3,30,0,2,0,1,0,0,gRNA_CDK7_targ_9_11
HDR,97.88961039,2.11038961,1400,1400,1232,1206,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,74.5,25.5,1139,1139,200,149,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,96.68449198,3.31550802,1139,1139,935,904,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,76.22841965,23.77158035,3245,3245,753,574,179,0,0,0,179,0,0,179,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,60.86486486,39.13513514,3245,3245,1850,1126,724,0,0,1,724,0,0,723,0,0,1,0,gRNA_CDK7_targ_13_13
Reference,60.0,40.0,754,754,5,3,2,0,1,0,2,0,0,1,0,1,0,0,gRNA_CDK7_targ_14_14
HDR,55.5704698,44.4295302,754,754,745,414,331,0,0,2,331,0,0,329,0,0,2,0,gRNA_CDK7_targ_14_14
Reference,96.47887324,3.52112676,3461,3436,142,137,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,21.23893805,78.76106195,3461,3436,2712,576,2136,0,0,2,2136,0,0,2134,0,0,2,0,gRNA_CDK7_targ_15_15
Reference,19.20199501,80.79800499,1819,1819,401,77,324,0,0,0,324,0,0,324,0,0,0,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,1819,1819,1080,0,1080,0,1,0,1080,0,0,1079,0,1,0,0,gRNA_CDK7_targ_16_16
Reference,44.0776699,55.9223301,2070,2070,2060,908,1152,0,0,2,1151,0,1,1150,0,0,1,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,2070,2070,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,25.717322,74.282678,1955,1948,941,242,699,0,7,13,694,5,0,679,0,2,13,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,1955,1948,869,0,869,0,1,2,869,0,0,866,0,1,2,0,gRNA_CDK7_targ_18_18
Reference,97.18875502,2.81124498,1955,1948,249,242,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.23823705,99.76176295,1955,1948,1679,4,1675,0,138,3,1675,0,0,1534,0,138,3,0,gRNA_CDK7_targ_18_19
Reference,92.72030651,7.27969349,1955,1948,261,242,19,0,5,0,14,5,0,14,0,0,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,1955,1948,1672,0,1672,0,138,3,1672,0,0,1531,0,138,3,0,gRNA_CDK7_targ_18_20
Reference,90.63670412,9.36329588,1955,1948,267,242,25,0,5,12,20,5,0,8,0,0,12,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,1955,1948,1005,0,1005,0,136,2,1004,0,1,867,0,136,1,0,gRNA_CDK7_targ_18_21
Reference,88.32116788,11.67883212,1955,1948,274,242,32,0,5,12,27,5,0,15,0,0,12,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,1955,1948,1005,0,1005,0,136,2,1004,0,1,867,0,136,1,0,gRNA_CDK7_targ_18_22
Reference,94.16342412,5.83657588,1955,1948,257,242,15,0,5,0,10,5,0,10,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,38.02985075,61.97014925,1955,1948,1675,637,1038,0,138,3,921,115,2,897,0,23,1,0,gRNA_CDK7_targ_18_23
Reference,88.64468864,11.35531136,1955,1948,273,242,31,0,5,12,26,5,0,14,0,0,12,0,gRNA_CDK7_targ_18_24
HDR,50.23894863,49.76105137,1955,1948,1674,841,833,0,138,3,716,115,2,692,0,23,1,0,gRNA_CDK7_targ_18_24
Reference,95.40816327,4.59183673,4572,4572,196,187,9,0,0,1,8,0,1,8,0,0,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,4572,4572,3659,0,3659,0,2,83,3644,0,15,3574,0,2,68,0,gRNA_CDK7_targ_19_25
Reference,44.10377358,55.89622642,4572,4572,424,187,237,0,0,1,236,0,1,236,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,4572,4572,3601,0,3601,0,2,83,3586,0,15,3516,0,2,68,0,gRNA_CDK7_targ_19_26
Reference,44.0,56.0,4572,4572,425,187,238,0,0,1,237,0,1,237,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,63.67366643,36.32633357,4572,4572,4143,2638,1505,0,2,83,1488,2,15,1420,0,0,68,0,gRNA_CDK7_targ_19_27
Reference,3.2193159,96.7806841,1688,1688,497,16,481,0,1,0,481,0,0,480,0,1,0,0,gRNA_CDK7_targ_20_28
HDR,0.27675277,99.72324723,1688,1688,1084,3,1081,0,1,0,1081,0,0,1080,0,1,0,0,gRNA_CDK7_targ_20_28
Reference,76.19047619,23.80952381,1688,1688,21,16,5,0,1,0,5,0,0,4,0,1,0,0,gRNA_CDK7_targ_20_29
HDR,19.23076923,80.76923077,1688,1688,1482,285,1197,0,1,0,1197,0,0,1196,0,1,0,0,gRNA_CDK7_targ_20_29
Reference,7.8817734,92.1182266,1688,1688,203,16,187,0,1,0,187,0,0,186,0,1,0,0,gRNA_CDK7_targ_20_30
HDR,89.22558923,10.77441077,1688,1688,1188,1060,128,0,1,0,127,1,0,127,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,73.06273063,26.93726937,4579,4338,813,594,219,0,0,27,219,0,0,192,0,0,27,0,gRNA_CDK7_targ_23_31
HDR,68.01044084,31.98955916,4579,4338,3448,2345,1103,0,328,2,922,179,2,773,0,149,0,0,gRNA_CDK7_targ_23_31
Reference,94.66019417,5.33980583,2622,2622,206,195,11,0,3,0,8,3,0,8,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,43.59685622,56.40314378,2622,2622,2163,943,1220,0,4,218,1003,4,213,998,0,0,5,0,gRNA_CDK7_targ_24_32
Reference,81.32387707,18.67612293,1318,1318,846,688,158,0,0,1,158,0,0,157,0,0,1,0,gRNA_CDK7_targ_28_33
HDR,69.57446809,30.42553191,1318,1318,470,327,143,0,0,1,142,0,1,142,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,8.35998173,91.64001827,2764,2753,2189,183,2006,0,0,196,1814,0,192,1810,0,0,4,0,gRNA_CDK7_targ_29_34
HDR,0.26954178,99.73045822,2764,2753,371,1,370,0,1,0,370,0,0,369,0,1,0,0,gRNA_CDK7_targ_29_34
Reference,42.45939675,57.54060325,2764,2753,431,183,248,0,0,55,194,0,54,193,0,0,1,0,gRNA_CDK7_targ_29_35
HDR,0.64635272,99.35364728,2764,2753,2166,14,2152,0,179,0,2152,0,0,1973,0,179,0,0,gRNA_CDK7_targ_29_35
Reference,9.43785456,90.56214544,2764,2755,1939,183,1756,0,0,18,1740,0,16,1738,0,0,2,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,2764,2755,618,0,618,0,179,2,616,0,2,437,0,179,0,0,gRNA_CDK7_targ_29_36
Reference,89.26829268,10.73170732,2764,2753,205,183,22,0,0,1,22,0,0,21,0,0,1,0,gRNA_CDK7_targ_29_37
HDR,2.35613956,97.64386044,2764,2753,2207,52,2155,0,179,1,2154,0,1,1975,0,179,0,0,gRNA_CDK7_targ_29_37
Reference,31.93717277,68.06282723,2764,2753,573,183,390,0,0,197,198,0,192,193,0,0,5,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,2764,2753,549,0,549,0,179,0,549,0,0,370,0,179,0,0,gRNA_CDK7_targ_29_38
Reference,10.4214123,89.5785877,2764,2753,1756,183,1573,0,0,197,1381,0,192,1376,0,0,5,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,2764,2753,187,0,187,0,179,0,187,0,0,8,0,179,0,0,gRNA_CDK7_targ_29_39
Reference,33.57798165,66.42201835,2764,2753,545,183,362,0,0,209,157,0,205,153,0,0,4,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,2764,2753,550,0,550,0,179,1,549,0,1,370,0,179,0,0,gRNA_CDK7_targ_29_40
Reference,42.45939675,57.54060325,2764,2753,431,183,248,0,0,56,194,0,54,192,0,0,2,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,2764,2753,620,0,620,0,179,0,620,0,0,441,0,179,0,0,gRNA_CDK7_targ_29_41
Reference,48.41269841,51.58730159,2764,2753,378,183,195,0,0,55,141,0,54,140,0,0,1,0,gRNA_CDK7_targ_29_42
HDR,52.99581979,47.00418021,2764,2753,2153,1141,1012,0,179,1,1011,0,1,832,0,179,0,0,gRNA_CDK7_targ_29_42
Reference,51.69491525,48.30508475,2764,2755,354,183,171,0,0,17,155,0,16,154,0,0,1,0,gRNA_CDK7_targ_29_43
HDR,0.32051282,99.67948718,2764,2755,624,2,622,0,179,2,620,0,2,441,0,179,0,0,gRNA_CDK7_targ_29_43
Reference,10.40955631,89.59044369,2764,2753,1758,183,1575,0,0,197,1383,0,192,1378,0,0,5,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,2764,2753,981,0,981,0,179,0,981,0,0,802,0,179,0,0,gRNA_CDK7_targ_29_44
Reference,30.5,69.5,2764,2753,600,183,417,0,0,209,212,0,205,208,0,0,4,0,gRNA_CDK7_targ_29_45
HDR,16.49628253,83.50371747,2764,2753,2152,355,1797,0,179,0,1797,0,0,1618,0,179,0,0,gRNA_CDK7_targ_29_45
Reference,10.35067873,89.64932127,2764,2753,1768,183,1585,0,0,209,1380,0,205,1376,0,0,4,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,2764,2753,983,0,983,0,179,0,983,0,0,804,0,179,0,0,gRNA_CDK7_targ_29_46
Reference,41.21621622,58.78378378,2764,2753,444,183,261,0,0,55,207,0,54,206,0,0,1,0,gRNA_CDK7_targ_29_47
HDR,19.35933148,80.64066852,2764,2753,2154,417,1737,0,179,0,1592,145,0,1558,0,34,0,0,gRNA_CDK7_targ_29_47
Reference,30.5509182,69.4490818,2764,2753,599,183,416,0,0,210,211,0,205,206,0,0,5,0,gRNA_CDK7_targ_29_48
HDR,0.20366599,99.79633401,2764,2753,982,2,980,0,179,0,835,145,0,801,0,34,0,0,gRNA_CDK7_targ_29_48
Reference,15.99147122,84.00852878,746,746,469,75,394,0,0,0,394,0,0,394,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,746,746,276,0,276,0,0,0,276,0,0,276,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,96.15384615,3.84615385,746,746,78,75,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,18.16816817,81.83183183,746,746,666,121,545,0,0,0,545,0,0,545,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,94.93670886,5.06329114,746,746,79,75,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,95.66787004,4.33212996,746,746,277,265,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,1.47058824,98.52941176,2134,2134,272,4,268,0,1,2,266,1,1,265,0,0,1,0,gRNA_CDK7_targ_31_52
HDR,39.19567827,60.80432173,2134,2134,1666,653,1013,0,0,0,1013,0,0,1013,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,97.3006135,2.6993865,1294,1294,815,793,22,0,1,0,21,1,0,21,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,40.49773756,59.50226244,1294,1294,442,179,263,0,0,0,263,0,0,263,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,64.21052632,35.78947368,1294,1294,1235,793,442,0,1,0,441,1,0,441,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,1294,1294,57,0,57,0,0,0,57,0,0,57,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,93.07511737,6.92488263,1294,1294,852,793,59,0,1,0,58,1,0,58,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,92.98245614,7.01754386,1294,1294,57,53,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,54.0943929,45.9056071,2484,2484,2479,1341,1138,0,0,0,1138,0,0,1138,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,100.0,0.0,2484,2484,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.03328509,2.96671491,2484,2484,1382,1341,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,98.35916135,1.64083865,2484,2484,1097,1079,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,96.82310469,3.17689531,2484,2484,1385,1341,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,2484,2484,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,32.48730964,67.51269036,2570,2570,197,64,133,0,0,0,133,0,0,133,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,60.42194093,39.57805907,2570,2570,2370,1432,938,0,0,1,938,0,0,937,0,0,1,0,gRNA_CDK7_targ_36_59
Reference,0.0,100.0,860,852,182,0,182,0,0,0,182,0,0,182,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,30.44776119,69.55223881,860,852,670,204,466,0,0,0,466,0,0,466,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,0.0,100.0,860,852,340,0,340,0,0,0,340,0,0,340,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,860,852,512,0,512,0,0,0,512,0,0,512,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.0,100.0,860,852,461,0,461,0,0,0,461,0,0,461,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,31.87660668,68.12339332,860,852,389,124,265,0,0,0,265,0,0,265,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,0.0,100.0,860,852,126,0,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,54.38596491,45.61403509,860,852,456,248,208,0,0,0,208,0,0,208,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,0.0,100.0,860,852,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,2.3923445,97.6076555,860,852,209,5,204,0,0,0,204,0,0,204,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.0,100.0,860,852,208,0,208,0,0,0,208,0,0,208,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,21.31782946,78.68217054,860,852,258,55,203,0,0,0,203,0,0,203,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.0,100.0,860,852,333,0,333,0,0,0,333,0,0,333,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,38.68471954,61.31528046,860,852,517,200,317,0,0,0,317,0,0,317,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,98.41269841,1.58730159,2367,2367,189,186,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,21.02504368,78.97495632,2367,2367,1717,361,1356,0,0,2,1355,0,1,1354,0,0,1,0,gRNA_CDK7_targ_39_67
Reference,97.04433498,2.95566502,1214,1214,609,591,18,0,1,0,18,0,0,17,0,1,0,0,gRNA_CDK7_targ_40_68
HDR,76.03485839,23.96514161,1214,1214,459,349,110,0,0,0,110,0,0,110,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,87.51081627,12.48918373,3616,3616,3467,3034,433,0,0,3,430,0,3,430,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,95.1048951,4.8951049,3616,3616,143,136,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,52.04531152,47.95468848,2000,2000,1589,827,762,0,0,1,761,0,1,761,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,30.97560976,69.02439024,2000,2000,410,127,283,0,0,0,283,0,0,283,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,99.05660377,0.94339623,2981,2981,106,105,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,94.91651206,5.08348794,2981,2981,2695,2558,137,0,31,0,106,31,0,106,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,98.20359281,1.79640719,2784,2784,167,164,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,47.90697674,52.09302326,2784,2784,2150,1030,1120,0,0,1,1120,0,0,1119,0,0,1,0,gRNA_CDK7_targ_44_72
Reference,100.0,0.0,801,801,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,43.16185696,56.83814304,801,801,797,344,453,0,0,0,453,0,0,453,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,96.12903226,3.87096774,2200,2200,155,149,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.0,100.0,2200,2200,1943,0,1943,0,0,2,1943,0,0,1941,0,0,2,0,gRNA_CDK7_targ_55_74
Reference,,,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.2617801,99.7382199,384,384,382,1,381,0,0,50,381,0,0,331,0,0,50,0,gRNA_CDK7_targ_56_75
Reference,0.0,100.0,384,384,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,384,384,383,0,383,0,0,50,383,0,0,333,0,0,50,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,384,384,206,0,206,0,0,0,206,0,0,206,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,384,384,128,0,128,0,0,0,128,0,0,128,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,,,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,52.48041775,47.51958225,384,384,383,201,182,0,0,50,182,0,0,132,0,0,50,0,gRNA_CDK7_targ_56_78
Reference,0.0,100.0,384,384,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,384,384,178,0,178,0,0,50,178,0,0,128,0,0,50,0,gRNA_CDK7_targ_56_79
Reference,0.0,100.0,384,384,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,384,384,128,0,128,0,0,0,128,0,0,128,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,0.0,100.0,384,384,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,32.72251309,67.27748691,384,384,382,125,257,0,0,50,257,0,0,207,0,0,50,0,gRNA_CDK7_targ_56_81
Reference,57.47663551,42.52336449,1891,1891,214,123,91,0,0,0,91,0,0,91,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,23.08192458,76.91807542,1891,1891,1538,355,1183,0,0,1,1183,0,0,1182,0,0,1,0,gRNA_CDK7_targ_57_82
Reference,19.68,80.32,1891,1891,625,123,502,0,0,0,502,0,0,502,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,1891,1891,1167,0,1167,0,0,1,1167,0,0,1166,0,0,1,0,gRNA_CDK7_targ_57_83
Reference,34.84419263,65.15580737,1891,1891,353,123,230,0,0,0,230,0,0,230,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,86.39455782,13.60544218,1891,1891,1176,1016,160,0,0,1,160,0,0,159,0,0,1,0,gRNA_CDK7_targ_57_84
Reference,43.47826087,56.52173913,926,926,621,270,351,0,196,0,351,0,0,155,0,196,0,0,gRNA_CDK7_targ_58_85
HDR,95.73770492,4.26229508,926,926,305,292,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,21.23769339,78.76230661,717,717,711,151,560,0,0,0,560,0,0,560,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,100.0,0.0,717,717,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,21.05997211,78.94002789,717,717,717,151,566,0,0,0,566,0,0,566,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,,,717,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,21.23769339,78.76230661,717,717,711,151,560,0,0,0,560,0,0,560,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,717,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,96.71179884,3.28820116,681,681,517,500,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,681,681,161,0,161,0,0,0,161,0,0,161,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,96.52509653,3.47490347,681,681,518,500,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,681,681,161,0,161,0,0,0,161,0,0,161,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,96.15384615,3.84615385,681,681,520,500,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,13.66459627,86.33540373,681,681,161,22,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,97.33333333,2.66666667,534,534,225,219,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,72.4025974,27.5974026,534,534,308,223,85,0,0,1,84,0,1,84,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,99.14893617,0.85106383,560,560,235,233,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,97.84615385,2.15384615,560,560,325,318,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,97.48603352,2.51396648,359,359,358,349,9,0,0,1,8,0,1,8,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,100.0,0.0,359,359,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,97.48603352,2.51396648,359,359,358,349,9,0,0,1,8,0,1,8,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,359,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,97.48603352,2.51396648,359,359,358,349,9,0,0,1,8,0,1,8,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,359,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.36842105,2.63157895,927,927,912,888,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,,,927,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,100.0,0.0,611,611,44,44,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,74.72118959,25.27881041,611,611,538,402,136,0,0,0,136,0,0,136,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,97.48427673,2.51572327,439,439,159,155,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,97.13261649,2.86738351,439,439,279,271,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,22.36652237,77.63347763,697,697,693,155,538,0,0,0,538,0,0,538,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,697,697,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,61.26482213,38.73517787,697,697,253,155,98,0,0,0,98,0,0,98,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,697,697,443,0,443,0,0,0,443,0,0,443,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,64.58333333,35.41666667,697,697,240,155,85,0,0,0,85,0,0,85,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,2.62582057,97.37417943,697,697,457,12,445,0,0,0,445,0,0,445,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,61.50793651,38.49206349,697,697,252,155,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,697,697,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,64.58333333,35.41666667,697,697,240,155,85,0,0,0,85,0,0,85,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,66.66666667,33.33333333,697,697,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_104
