Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.06597757,99.93402243,4552,4550,4547,3,4544,0,2,1,4544,0,0,4541,0,2,1,0,gRNA_CDK7_targ_7_7
Reference,0.0,100.0,4552,4550,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_7_8
HDR,0.0,100.0,4552,4550,4513,0,4513,0,2,1,4513,0,0,4510,0,2,1,0,gRNA_CDK7_targ_7_8
Reference,0.0,100.0,4552,4550,1,0,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_7_9
HDR,65.63256326,34.36743674,4552,4550,4545,2983,1562,0,2,1,1559,2,1,1559,0,0,0,0,gRNA_CDK7_targ_7_9
Reference,75.0,25.0,2485,2484,8,6,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_8_10
HDR,67.41032371,32.58967629,2485,2484,2286,1541,745,0,0,1,745,0,0,744,0,0,1,0,gRNA_CDK7_targ_8_10
Reference,96.2962963,3.7037037,240,240,162,156,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_9_11
HDR,89.61038961,10.38961039,240,240,77,69,8,0,0,1,7,0,1,7,0,0,0,0,gRNA_CDK7_targ_9_11
Reference,93.93939394,6.06060606,679,679,132,124,8,0,4,0,4,4,0,4,0,0,0,0,gRNA_CDK7_targ_10_12
HDR,97.05882353,2.94117647,679,679,544,528,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_10_12
Reference,88.71595331,11.28404669,2178,2177,257,228,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_13_13
HDR,45.12901527,54.87098473,2178,2177,1899,857,1042,0,0,1,1042,0,0,1041,0,0,1,0,gRNA_CDK7_targ_13_13
Reference,0.0,100.0,422,422,23,0,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,86.93467337,13.06532663,422,422,398,346,52,0,0,1,51,0,1,51,0,0,0,0,gRNA_CDK7_targ_14_14
Reference,100.0,0.0,294,293,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_15_15
HDR,1.07526882,98.92473118,294,293,279,3,276,0,2,1,276,0,0,273,0,2,1,0,gRNA_CDK7_targ_15_15
Reference,0.43859649,99.56140351,1142,904,228,1,227,0,2,1,226,0,1,224,0,2,0,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,1142,904,594,0,594,0,0,1,594,0,0,593,0,0,1,0,gRNA_CDK7_targ_16_16
Reference,60.6918239,39.3081761,322,322,318,193,125,0,0,0,125,0,0,125,0,0,0,0,gRNA_CDK7_targ_17_17
HDR,33.33333333,66.66666667,322,322,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,0.92807425,99.07192575,542,476,431,4,427,0,0,10,420,0,7,417,0,0,3,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,542,476,31,0,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_18_18
Reference,36.36363636,63.63636364,542,476,11,4,7,0,0,7,0,0,7,0,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.64516129,99.35483871,542,476,465,3,462,0,0,3,459,0,3,459,0,0,0,0,gRNA_CDK7_targ_18_19
Reference,28.57142857,71.42857143,542,476,14,4,10,0,0,7,3,0,7,3,0,0,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,542,476,233,0,233,0,0,3,230,0,3,230,0,0,0,0,gRNA_CDK7_targ_18_20
Reference,36.36363636,63.63636364,542,476,11,4,7,0,0,7,0,0,7,0,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,0.0,100.0,542,476,45,0,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_18_21
Reference,1.73160173,98.26839827,542,476,231,4,227,0,0,7,220,0,7,220,0,0,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,542,476,33,0,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_18_22
Reference,36.36363636,63.63636364,542,476,11,4,7,0,0,7,0,0,7,0,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,41.12554113,58.87445887,542,476,462,190,272,0,0,3,269,0,3,269,0,0,0,0,gRNA_CDK7_targ_18_23
Reference,28.57142857,71.42857143,542,476,14,4,10,0,0,7,3,0,7,3,0,0,0,0,gRNA_CDK7_targ_18_24
HDR,11.98347107,88.01652893,542,476,242,29,213,0,0,0,213,0,0,213,0,0,0,0,gRNA_CDK7_targ_18_24
Reference,64.28571429,35.71428571,21488,21488,14,9,5,0,2,0,5,0,0,3,0,2,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,21488,21488,21455,0,21455,0,13,14,21455,0,0,21428,0,13,14,0,gRNA_CDK7_targ_19_25
Reference,64.28571429,35.71428571,21488,21488,14,9,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0046856,99.9953144,21488,21488,21342,1,21341,0,13,14,21341,0,0,21314,0,13,14,0,gRNA_CDK7_targ_19_26
Reference,64.28571429,35.71428571,21488,21488,14,9,5,0,2,0,5,0,0,3,0,2,0,0,gRNA_CDK7_targ_19_27
HDR,2.92514789,97.07485211,21488,21488,21469,628,20841,0,13,14,20838,0,3,20814,0,13,11,0,gRNA_CDK7_targ_19_27
Reference,17.52265861,82.47734139,1490,1490,331,58,273,0,0,0,273,0,0,273,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,1490,1490,1157,0,1157,0,2,0,1157,0,0,1155,0,2,0,0,gRNA_CDK7_targ_20_28
Reference,96.66666667,3.33333333,1490,1490,60,58,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,18.49507736,81.50492264,1490,1490,1422,263,1159,0,2,0,1159,0,0,1157,0,2,0,0,gRNA_CDK7_targ_20_29
Reference,87.87878788,12.12121212,1490,1490,66,58,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,89.02333621,10.97666379,1490,1490,1157,1030,127,0,2,0,125,2,0,125,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,58.22222222,41.77777778,600,599,225,131,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,52.47252747,47.52747253,600,599,364,191,173,0,0,1,172,0,1,172,0,0,0,0,gRNA_CDK7_targ_23_31
Reference,71.08433735,28.91566265,600,600,83,59,24,0,21,20,24,0,0,3,0,1,0,20,gRNA_CDK7_targ_24_32
HDR,88.48684211,11.51315789,600,600,304,269,35,0,2,0,33,2,0,33,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,90.15151515,9.84848485,294,294,132,119,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,8.86075949,91.13924051,294,294,158,14,144,0,0,0,144,0,0,144,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.25412961,99.74587039,802,801,787,2,785,0,0,1,785,0,0,784,0,0,1,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,802,801,10,0,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,28.57142857,71.42857143,802,801,7,2,5,0,0,1,5,0,0,4,0,0,1,0,gRNA_CDK7_targ_29_35
HDR,1.25944584,98.74055416,802,801,794,10,784,0,0,0,784,0,0,784,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,0.6006006,99.3993994,802,801,333,2,331,0,0,1,331,0,0,330,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,802,801,466,0,466,0,0,0,466,0,0,466,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,13.33333333,86.66666667,802,801,15,2,13,0,0,1,13,0,0,12,0,0,1,0,gRNA_CDK7_targ_29_37
HDR,0.0,100.0,802,801,786,0,786,0,0,0,786,0,0,786,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,50.0,50.0,802,801,4,2,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,802,801,11,0,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,0.60606061,99.39393939,802,801,330,2,328,0,0,1,328,0,0,327,0,0,1,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,802,801,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,13.33333333,86.66666667,802,801,15,2,13,0,0,1,13,0,0,12,0,0,1,0,gRNA_CDK7_targ_29_40
HDR,21.42857143,78.57142857,802,801,14,3,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,33.33333333,66.66666667,802,801,6,2,4,0,0,1,4,0,0,3,0,0,1,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,802,801,467,0,467,0,0,0,467,0,0,467,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,66.66666667,33.33333333,802,801,3,2,1,0,0,1,1,0,0,0,0,0,1,0,gRNA_CDK7_targ_29_42
HDR,39.38618926,60.61381074,802,801,782,308,474,0,0,0,474,0,0,474,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,13.33333333,86.66666667,802,801,15,2,13,0,0,1,13,0,0,12,0,0,1,0,gRNA_CDK7_targ_29_43
HDR,0.21367521,99.78632479,802,801,468,1,467,0,0,0,467,0,0,467,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,0.60422961,99.39577039,802,801,331,2,329,0,0,1,329,0,0,328,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,802,801,467,0,467,0,0,0,467,0,0,467,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,12.5,87.5,802,801,16,2,14,0,0,1,14,0,0,13,0,0,1,0,gRNA_CDK7_targ_29_45
HDR,0.25477707,99.74522293,802,801,785,2,783,0,0,0,783,0,0,783,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,0.6116208,99.3883792,802,801,327,2,325,0,0,1,325,0,0,324,0,0,1,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,802,801,471,0,471,0,0,0,471,0,0,471,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,11.11111111,88.88888889,802,801,18,2,16,0,0,1,16,0,0,15,0,0,1,0,gRNA_CDK7_targ_29_47
HDR,56.57726692,43.42273308,802,801,783,443,340,0,0,0,340,0,0,340,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,13.33333333,86.66666667,802,801,15,2,13,0,0,1,13,0,0,12,0,0,1,0,gRNA_CDK7_targ_29_48
HDR,1.06382979,98.93617021,802,801,470,5,465,0,0,0,465,0,0,465,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.0,100.0,954,954,941,0,941,0,0,0,941,0,0,941,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,954,954,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,,,954,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,95.66326531,4.33673469,954,954,784,750,34,0,0,0,34,0,0,34,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,0.0,100.0,954,954,169,0,169,0,0,0,169,0,0,169,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,50.0,50.0,954,954,12,6,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,87.5,12.5,592,592,8,7,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,4.0,96.0,592,592,375,15,360,0,0,1,360,0,0,359,0,0,1,0,gRNA_CDK7_targ_31_52
Reference,89.04320988,10.95679012,757,709,648,577,71,0,1,0,71,0,0,70,0,1,0,0,gRNA_CDK7_targ_33_53
HDR,98.36065574,1.63934426,757,709,61,60,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,81.72804533,18.27195467,757,709,706,577,129,0,1,0,129,0,0,128,0,1,0,0,gRNA_CDK7_targ_33_54
HDR,,,757,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,89.04320988,10.95679012,757,709,648,577,71,0,1,0,71,0,0,70,0,1,0,0,gRNA_CDK7_targ_33_55
HDR,,,757,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,86.22222222,13.77777778,902,902,900,776,124,0,0,0,124,0,0,124,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,0.0,100.0,902,902,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.48743719,2.51256281,902,902,796,776,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,98.05825243,1.94174757,902,902,103,101,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,97.24310777,2.75689223,902,902,798,776,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,902,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,12.94117647,87.05882353,320,320,85,11,74,0,71,0,3,71,0,3,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,94.73684211,5.26315789,320,320,209,198,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,0.0,100.0,14,14,4,0,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,10.0,90.0,14,14,10,1,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,0.0,100.0,14,14,4,0,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,10.0,90.0,14,14,10,1,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,0.0,100.0,14,14,3,0,3,0,1,0,2,1,0,2,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,14,14,11,0,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,0.0,100.0,14,14,1,0,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,14,14,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,0.0,100.0,14,14,2,0,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,11.11111111,88.88888889,14,14,9,1,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,0.0,100.0,14,14,2,0,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,22.22222222,77.77777778,14,14,9,2,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,0.0,100.0,14,14,3,0,3,0,1,0,2,1,0,2,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,63.63636364,36.36363636,14,14,11,7,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,96.82539683,3.17460317,1358,1358,189,183,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,53.45454545,46.54545455,1358,1358,1100,588,512,0,0,1,511,0,1,511,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,92.94117647,7.05882353,496,496,170,158,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,41.5625,58.4375,496,496,320,133,187,0,0,0,187,0,0,187,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,96.22331691,3.77668309,893,893,609,586,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,96.07142857,3.92857143,893,893,280,269,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,3.15789474,96.84210526,270,270,95,3,92,0,0,5,87,0,5,87,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,97.71428571,2.28571429,270,270,175,171,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,75.0,25.0,1338,1338,8,6,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,96.98340875,3.01659125,1338,1338,1326,1286,40,0,0,1,39,0,1,39,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,556,556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,81.04693141,18.95306859,556,556,554,449,105,0,10,0,105,0,0,95,0,10,0,0,gRNA_CDK7_targ_44_72
Reference,,,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,98.03921569,1.96078431,255,255,255,250,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,33.33333333,66.66666667,1366,1366,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,0.44020543,99.55979457,1366,1366,1363,6,1357,0,0,1,1357,0,0,1356,0,0,1,0,gRNA_CDK7_targ_55_74
Reference,98.94736842,1.05263158,99,99,95,94,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,99,99,2,0,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,97.91666667,2.08333333,99,99,96,94,2,0,1,1,1,0,1,0,0,1,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,99,99,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,97.91666667,2.08333333,99,99,96,94,2,0,1,1,1,0,1,0,0,1,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,99,99,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,98.94736842,1.05263158,99,99,95,94,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.0,100.0,99,99,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,98.94736842,1.05263158,99,99,95,94,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,99,99,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,97.91666667,2.08333333,99,99,96,94,2,0,1,1,1,0,1,0,0,1,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,99,99,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,97.91666667,2.08333333,99,99,96,94,2,0,1,1,1,0,1,0,0,1,0,0,gRNA_CDK7_targ_56_81
HDR,100.0,0.0,99,99,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,100.0,0.0,745,745,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,745,745,689,0,689,0,0,0,689,0,0,689,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,1.78571429,98.21428571,745,745,56,1,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,745,745,688,0,688,0,0,0,688,0,0,688,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,1.78571429,98.21428571,745,745,56,1,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,97.24238026,2.75761974,745,745,689,670,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,50.0,50.0,67,67,8,4,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,5.08474576,94.91525424,67,67,59,3,56,0,0,0,56,0,0,56,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,0.0,100.0,53,53,53,0,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,0.0,100.0,53,53,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,0.0,100.0,53,53,48,0,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,0.0,100.0,53,53,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,98.63013699,1.36986301,73,73,73,72,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,100.0,0.0,73,73,72,72,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,98.63013699,1.36986301,73,73,73,72,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,98.05825243,1.94174757,142,142,103,101,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,53.84615385,46.15384615,142,142,39,21,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,69.14893617,30.85106383,189,189,188,130,58,0,0,0,58,0,0,58,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,,,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,96.03960396,3.96039604,101,101,101,97,4,0,0,1,3,0,1,3,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,97.97979798,2.02020202,101,101,99,97,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,96.03960396,3.96039604,101,101,101,97,4,0,0,1,3,0,1,3,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,100.0,0.0,248,248,15,15,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,96.13733906,3.86266094,248,248,233,224,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,97.27272727,2.72727273,554,554,220,214,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,97.27272727,2.72727273,554,554,330,321,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,100.0,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,100.0,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,7,7,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,7,7,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,7,7,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,7,7,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,33.33333333,66.66666667,7,7,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,7,7,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,7,7,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,7,7,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,0.0,100.0,7,7,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,0.0,100.0,7,7,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,0.0,100.0,7,7,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,0.0,100.0,7,7,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,100.0,0.0,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,7.16454159,92.83545841,1696,1696,1647,118,1529,0,17,0,1512,17,0,1512,0,0,0,0,gRNA_CDK7_targ_79_107
HDR,2.43902439,97.56097561,1696,1696,41,1,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,8.60685631,91.39314369,1696,1696,1371,118,1253,0,17,0,1236,17,0,1236,0,0,0,0,gRNA_CDK7_targ_79_108
