Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.0,100.0,3001,3001,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK9_targ_1148_2091
Reference,98.28825745,1.71174255,3001,3001,2921,2871,50,0,1,1,49,0,1,48,0,1,0,0,gRNA_CDK9_targ_1148_2092
HDR,86.20689655,13.79310345,3001,3001,58,50,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK9_targ_1148_2092
Reference,97.61985719,2.38014281,3001,3001,2941,2871,70,0,1,1,69,0,1,68,0,1,0,0,gRNA_CDK9_targ_1148_2093
HDR,50.0,50.0,3001,3001,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK9_targ_1148_2093
Reference,81.25,18.75,1453,1452,16,13,3,0,3,0,0,3,0,0,0,0,0,0,gRNA_CDK9_targ_1149_2094
HDR,81.4084507,18.5915493,1453,1452,1065,867,198,0,0,1,198,0,0,197,0,0,1,0,gRNA_CDK9_targ_1149_2094
Reference,0.08453085,99.91546915,1367,1366,1183,1,1182,0,0,1181,18,0,1164,1,0,0,17,0,gRNA_CDK9_targ_1151_2095
HDR,86.66666667,13.33333333,1367,1366,180,156,24,0,0,1,23,0,1,23,0,0,0,0,gRNA_CDK9_targ_1151_2095
Reference,66.66666667,33.33333333,2449,2449,3,2,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK9_targ_1152_2096
HDR,93.85964912,6.14035088,2449,2449,2280,2140,140,0,0,67,140,0,0,73,0,0,67,0,gRNA_CDK9_targ_1152_2096
Reference,21.92622951,78.07377049,5592,5591,488,107,381,0,0,1,380,0,1,380,0,0,0,0,gRNA_CDK9_targ_1153_2097
HDR,91.34445535,8.65554465,5592,5591,5095,4654,441,0,0,0,441,0,0,441,0,0,0,0,gRNA_CDK9_targ_1153_2097
Reference,0.39138943,99.60861057,3197,3197,1022,4,1018,0,1,0,1017,1,0,1017,0,0,0,0,gRNA_CDK9_targ_1154_2098
HDR,46.10059991,53.89940009,3197,3197,2167,999,1168,0,0,0,1168,0,0,1168,0,0,0,0,gRNA_CDK9_targ_1154_2098
Reference,0.0,100.0,2191,2191,2183,0,2183,0,0,1,2182,0,1,2182,0,0,0,0,gRNA_CDK9_targ_1155_2099
HDR,0.0,100.0,2191,2191,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK9_targ_1155_2099
Reference,0.0,100.0,2191,2191,2,0,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK9_targ_1155_2100
HDR,96.6651439,3.3348561,2191,2191,2189,2116,73,0,0,0,73,0,0,73,0,0,0,0,gRNA_CDK9_targ_1155_2100
Reference,0.0,100.0,2191,2191,1,0,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK9_targ_1155_2101
HDR,28.57142857,71.42857143,2191,2191,7,2,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK9_targ_1155_2101
Reference,16.82926829,83.17073171,5841,5839,410,69,341,0,1,26,315,1,25,314,0,0,1,0,gRNA_CDK9_targ_1156_2102
HDR,48.2176716,51.7823284,5841,5839,5274,2543,2731,0,0,3,2730,0,1,2728,0,0,2,0,gRNA_CDK9_targ_1156_2102
Reference,0.0,100.0,2177,2168,15,0,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK9_targ_1157_2103
HDR,1.25815471,98.74184529,2177,2168,2146,27,2119,0,0,2,2118,0,1,2117,0,0,1,0,gRNA_CDK9_targ_1157_2103
Reference,0.0,100.0,2177,2177,34,0,34,0,1,0,34,0,0,33,0,1,0,0,gRNA_CDK9_targ_1157_2104
HDR,0.43177893,99.56822107,2177,2177,1158,5,1153,0,0,10,1152,0,1,1143,0,0,9,0,gRNA_CDK9_targ_1157_2104
Reference,0.0,100.0,2177,2177,13,0,13,0,1,0,13,0,0,12,0,1,0,0,gRNA_CDK9_targ_1157_2105
HDR,52.04513399,47.95486601,2177,2177,2127,1107,1020,0,0,11,1019,0,1,1009,0,0,10,0,gRNA_CDK9_targ_1157_2105
Reference,0.5800464,99.4199536,4236,4236,3448,20,3428,0,0,1,3427,0,1,3427,0,0,0,0,gRNA_CDK9_targ_1158_2106
HDR,0.12787724,99.87212276,4236,4236,782,1,781,0,0,0,781,0,0,781,0,0,0,0,gRNA_CDK9_targ_1158_2106
Reference,90.90909091,9.09090909,4236,4236,22,20,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK9_targ_1158_2107
HDR,21.12676056,78.87323944,4236,4236,994,210,784,0,0,0,784,0,0,784,0,0,0,0,gRNA_CDK9_targ_1158_2107
Reference,0.61881188,99.38118812,4236,4236,3232,20,3212,0,0,1,3211,0,1,3211,0,0,0,0,gRNA_CDK9_targ_1158_2108
HDR,97.57033248,2.42966752,4236,4236,782,763,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK9_targ_1158_2108
Reference,67.39130435,32.60869565,412,412,138,93,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK9_targ_1159_2109
HDR,73.68421053,26.31578947,412,412,247,182,65,0,0,2,63,0,2,63,0,0,0,0,gRNA_CDK9_targ_1159_2109
Reference,98.37837838,1.62162162,2209,2209,925,910,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK9_targ_1160_2110
HDR,96.9924812,3.0075188,2209,2209,532,516,16,0,0,1,15,0,1,15,0,0,0,0,gRNA_CDK9_targ_1160_2110
Reference,100.0,0.0,65,65,41,41,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1161_2111
HDR,95.83333333,4.16666667,65,65,24,23,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1161_2111
Reference,97.83281734,2.16718266,1007,1007,323,316,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK9_targ_1162_2112
HDR,97.45127436,2.54872564,1007,1007,667,650,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK9_targ_1162_2112
Reference,92.59259259,7.40740741,151,151,27,25,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK9_targ_1165_2113
HDR,97.08737864,2.91262136,151,151,103,100,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK9_targ_1165_2113
Reference,9.09090909,90.90909091,3753,3753,11,1,10,0,2,8,8,2,0,0,0,0,8,0,gRNA_CDK9_targ_1166_2114
HDR,74.76177512,25.23822488,3753,3753,3673,2746,927,0,0,1,926,0,1,926,0,0,0,0,gRNA_CDK9_targ_1166_2114
Reference,9.67935271,90.32064729,4249,4248,3337,323,3014,0,14,1935,1100,1,1913,1065,0,13,22,0,gRNA_CDK9_targ_1167_2115
HDR,46.40434193,53.59565807,4249,4248,737,342,395,0,0,1,394,0,1,394,0,0,0,0,gRNA_CDK9_targ_1167_2115
Reference,10.9789259,89.0210741,4249,4248,2942,323,2619,0,14,1935,705,1,1913,670,0,13,22,0,gRNA_CDK9_targ_1167_2116
HDR,55.84615385,44.15384615,4249,4248,1300,726,574,0,0,166,409,0,165,408,0,0,1,0,gRNA_CDK9_targ_1167_2116
Reference,14.24162257,85.75837743,4249,4248,2268,323,1945,0,1,166,1943,1,1,1778,0,0,165,0,gRNA_CDK9_targ_1167_2117
HDR,0.0,100.0,4249,4248,40,0,40,0,13,0,40,0,0,27,0,13,0,0,gRNA_CDK9_targ_1167_2117
Reference,12.50968242,87.49031758,4249,4248,2582,323,2259,0,14,1935,345,1,1913,310,0,13,22,0,gRNA_CDK9_targ_1167_2118
HDR,25.41133455,74.58866545,4249,4248,547,139,408,0,0,166,243,0,165,242,0,0,1,0,gRNA_CDK9_targ_1167_2118
Reference,9.28961749,90.71038251,4249,4248,3477,323,3154,0,1,2100,1240,1,1913,1053,0,0,187,0,gRNA_CDK9_targ_1167_2119
HDR,0.0,100.0,4249,4248,8,0,8,0,0,1,7,0,1,7,0,0,0,0,gRNA_CDK9_targ_1167_2119
Reference,11.03142077,88.96857923,4249,4248,2928,323,2605,0,1,1935,691,1,1913,669,0,0,22,0,gRNA_CDK9_targ_1167_2120
HDR,63.63636364,36.36363636,4249,4248,22,14,8,0,0,1,8,0,0,7,0,0,1,0,gRNA_CDK9_targ_1167_2120
Reference,8.7628866,91.2371134,4249,4248,3686,323,3363,0,14,1935,1449,1,1913,1414,0,13,22,0,gRNA_CDK9_targ_1167_2121
HDR,1.55440415,98.44559585,4249,4248,386,6,380,0,0,1,380,0,0,379,0,0,1,0,gRNA_CDK9_targ_1167_2121
Reference,41.98063006,58.01936994,18853,18850,18792,7889,10903,0,3,9,10897,1,5,10891,0,2,4,0,gRNA_CDK9_targ_1168_2122
HDR,10.0,90.0,18853,18850,20,2,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK9_targ_1168_2122
Reference,63.40110906,36.59889094,18853,18850,12443,7889,4554,0,3,6,4549,1,4,4545,0,2,2,0,gRNA_CDK9_targ_1168_2123
HDR,78.05375978,21.94624022,18853,18850,2939,2294,645,0,0,2,643,0,2,643,0,0,0,0,gRNA_CDK9_targ_1168_2123
Reference,49.62571554,50.37428446,18853,18850,15897,7889,8008,0,3,8,8001,1,6,7997,0,2,2,0,gRNA_CDK9_targ_1168_2124
HDR,0.0,100.0,18853,18850,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK9_targ_1168_2124
Reference,22.59673259,77.40326741,5941,5940,5815,1314,4501,0,49,4,4448,49,4,4448,0,0,0,0,gRNA_CDK9_targ_1169_2125
HDR,0.84745763,99.15254237,5941,5940,118,1,117,0,0,0,117,0,0,117,0,0,0,0,gRNA_CDK9_targ_1169_2125
Reference,0.27991603,99.72008397,4769,4769,1429,4,1425,0,0,0,1425,0,0,1425,0,0,0,0,gRNA_CDK9_targ_1170_2126
HDR,0.0,100.0,4769,4769,1567,0,1567,0,0,1,1567,0,0,1566,0,0,1,0,gRNA_CDK9_targ_1170_2126
Reference,80.0,20.0,4769,4769,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1170_2127
HDR,4.87040729,95.12959271,4769,4769,3511,171,3340,0,0,1,3340,0,0,3339,0,0,1,0,gRNA_CDK9_targ_1170_2127
Reference,0.31897927,99.68102073,4769,4769,1254,4,1250,0,0,0,1250,0,0,1250,0,0,0,0,gRNA_CDK9_targ_1170_2128
HDR,45.48996104,54.51003896,4769,4769,3337,1518,1819,0,0,1,1818,0,1,1818,0,0,0,0,gRNA_CDK9_targ_1170_2128
Reference,73.91304348,26.08695652,6421,6412,46,34,12,0,0,10,2,0,10,2,0,0,0,0,gRNA_CDK9_targ_1171_2129
HDR,90.03089933,9.96910067,6421,6412,6149,5536,613,0,1,4,610,0,3,608,0,1,1,0,gRNA_CDK9_targ_1171_2129
Reference,97.8986403,2.1013597,2383,2383,809,792,17,0,0,5,17,0,0,12,0,0,5,0,gRNA_CDK9_targ_1173_2130
HDR,97.37347854,2.62652146,2383,2383,1561,1520,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK9_targ_1173_2130
Reference,64.33868974,35.66131026,5900,5900,1618,1041,577,0,0,566,21,0,556,11,0,0,10,0,gRNA_CDK9_targ_1174_2131
HDR,98.0314038,1.9685962,5900,5900,4267,4183,84,0,0,0,84,0,0,84,0,0,0,0,gRNA_CDK9_targ_1174_2131
Reference,97.77777778,2.22222222,8597,8597,1485,1452,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK9_targ_1176_2132
HDR,91.64086687,8.35913313,8597,8597,7106,6512,594,0,0,1,594,0,0,593,0,0,1,0,gRNA_CDK9_targ_1176_2132
Reference,95.73033708,4.26966292,4715,4715,445,426,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK9_targ_1177_2133
HDR,97.96226415,2.03773585,4715,4715,3975,3894,81,0,2,2,77,2,2,77,0,0,0,0,gRNA_CDK9_targ_1177_2133
Reference,28.72340426,71.27659574,3360,3360,940,270,670,0,0,668,7,0,663,2,0,0,5,0,gRNA_CDK9_targ_1178_2134
HDR,0.0413736,99.9586264,3360,3360,2417,1,2416,0,0,14,2416,0,0,2402,0,0,14,0,gRNA_CDK9_targ_1178_2134
Reference,28.66242038,71.33757962,3360,3360,942,270,672,0,0,668,9,0,663,4,0,0,5,0,gRNA_CDK9_targ_1178_2135
HDR,0.0,100.0,3360,3360,2412,0,2412,0,0,14,2412,0,0,2398,0,0,14,0,gRNA_CDK9_targ_1178_2135
Reference,8.7605451,91.2394549,3360,3360,3082,270,2812,0,0,668,2149,0,663,2144,0,0,5,0,gRNA_CDK9_targ_1178_2136
HDR,0.0,100.0,3360,3360,274,0,274,0,0,13,274,0,0,261,0,0,13,0,gRNA_CDK9_targ_1178_2136
Reference,28.69287991,71.30712009,3360,3360,941,270,671,0,0,668,8,0,663,3,0,0,5,0,gRNA_CDK9_targ_1178_2137
HDR,86.60049628,13.39950372,3360,3360,2418,2094,324,0,0,14,310,0,14,310,0,0,0,0,gRNA_CDK9_targ_1178_2137
Reference,28.63202545,71.36797455,3360,3360,943,270,673,0,0,668,10,0,663,5,0,0,5,0,gRNA_CDK9_targ_1178_2138
HDR,0.0,100.0,3360,3360,277,0,277,0,0,13,264,0,13,264,0,0,0,0,gRNA_CDK9_targ_1178_2138
Reference,28.63202545,71.36797455,3360,3360,943,270,673,0,0,668,10,0,663,5,0,0,5,0,gRNA_CDK9_targ_1178_2139
HDR,0.0,100.0,3360,3360,277,0,277,0,0,13,264,0,13,264,0,0,0,0,gRNA_CDK9_targ_1178_2139
Reference,28.66242038,71.33757962,3360,3360,942,270,672,0,0,668,9,0,663,4,0,0,5,0,gRNA_CDK9_targ_1178_2140
HDR,10.0621118,89.9378882,3360,3360,2415,243,2172,0,0,14,2159,0,13,2158,0,0,1,0,gRNA_CDK9_targ_1178_2140
Reference,4.16289593,95.83710407,4940,1120,1105,46,1059,0,0,0,1059,0,0,1059,0,0,0,0,gRNA_CDK9_targ_1179_2141
HDR,0.0,100.0,4940,1120,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK9_targ_1179_2141
Reference,5.45670225,94.54329775,4940,1120,843,46,797,0,0,0,797,0,0,797,0,0,0,0,gRNA_CDK9_targ_1179_2142
HDR,2.95202952,97.04797048,4940,1120,271,8,263,0,0,0,263,0,0,263,0,0,0,0,gRNA_CDK9_targ_1179_2142
Reference,5.46967895,94.53032105,4940,1120,841,46,795,0,0,1,794,0,1,794,0,0,0,0,gRNA_CDK9_targ_1179_2143
HDR,0.0,100.0,4940,1120,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK9_targ_1179_2143
Reference,32.17334209,67.82665791,1537,1530,1523,490,1033,0,0,0,1033,0,0,1033,0,0,0,0,gRNA_CDK9_targ_1180_2144
HDR,0.0,100.0,1537,1530,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK9_targ_1180_2144
Reference,3.9039039,96.0960961,337,336,333,13,320,0,1,0,320,0,0,319,0,1,0,0,gRNA_CDK9_targ_1181_2145
HDR,0.0,100.0,337,336,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK9_targ_1181_2145
Reference,92.85714286,7.14285714,337,336,14,13,1,0,1,0,1,0,0,0,0,1,0,0,gRNA_CDK9_targ_1181_2146
HDR,36.32958801,63.67041199,337,336,267,97,170,0,0,0,170,0,0,170,0,0,0,0,gRNA_CDK9_targ_1181_2146
Reference,7.8313253,92.1686747,337,336,166,13,153,0,1,0,153,0,0,152,0,1,0,0,gRNA_CDK9_targ_1181_2147
HDR,0.0,100.0,337,336,167,0,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK9_targ_1181_2147
Reference,18.84057971,81.15942029,337,336,69,13,56,0,1,0,56,0,0,55,0,1,0,0,gRNA_CDK9_targ_1181_2148
HDR,0.0,100.0,337,336,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK9_targ_1181_2148
Reference,7.69230769,92.30769231,337,336,169,13,156,0,1,0,156,0,0,155,0,1,0,0,gRNA_CDK9_targ_1181_2149
HDR,0.0,100.0,337,336,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK9_targ_1181_2149
Reference,19.6969697,80.3030303,337,336,66,13,53,0,1,0,53,0,0,52,0,1,0,0,gRNA_CDK9_targ_1181_2150
HDR,91.71597633,8.28402367,337,336,169,155,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK9_targ_1181_2150
Reference,7.78443114,92.21556886,337,336,167,13,154,0,1,0,154,0,0,153,0,1,0,0,gRNA_CDK9_targ_1181_2151
HDR,1.81818182,98.18181818,337,336,165,3,162,0,0,0,162,0,0,162,0,0,0,0,gRNA_CDK9_targ_1181_2151
Reference,97.84482759,2.15517241,3924,3537,928,908,20,0,6,4,16,0,4,10,0,6,0,0,gRNA_CDK9_targ_1182_2152
HDR,43.49529781,56.50470219,3924,3537,2552,1110,1442,0,0,1,1442,0,0,1441,0,0,1,0,gRNA_CDK9_targ_1182_2152
Reference,43.01279015,56.98720985,3924,3537,2111,908,1203,0,7,4,1199,0,4,1192,0,7,0,0,gRNA_CDK9_targ_1182_2153
HDR,0.0,100.0,3924,3537,1421,0,1421,0,0,1,1421,0,0,1420,0,0,1,0,gRNA_CDK9_targ_1182_2153
Reference,92.37029502,7.62970498,3924,3537,983,908,75,0,7,4,71,0,4,64,0,7,0,0,gRNA_CDK9_targ_1182_2154
HDR,95.15108925,4.84891075,3924,3537,1423,1354,69,0,0,1,68,0,1,68,0,0,0,0,gRNA_CDK9_targ_1182_2154
Reference,91.66666667,8.33333333,576,576,12,11,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1183_2155
HDR,0.17825312,99.82174688,576,576,561,1,560,0,0,0,560,0,0,560,0,0,0,0,gRNA_CDK9_targ_1183_2155
Reference,73.33333333,26.66666667,576,576,15,11,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK9_targ_1183_2156
HDR,0.0,100.0,576,576,553,0,553,0,0,0,553,0,0,553,0,0,0,0,gRNA_CDK9_targ_1183_2156
Reference,1.9434629,98.0565371,576,576,566,11,555,0,0,0,555,0,0,555,0,0,0,0,gRNA_CDK9_targ_1183_2157
HDR,0.0,100.0,576,576,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK9_targ_1183_2157
Reference,91.66666667,8.33333333,576,576,12,11,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1183_2158
HDR,96.9588551,3.0411449,576,576,559,542,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK9_targ_1183_2158
Reference,91.66666667,8.33333333,576,576,12,11,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1183_2159
HDR,20.0,80.0,576,576,10,2,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK9_targ_1183_2159
Reference,57.89473684,42.10526316,576,576,19,11,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK9_targ_1183_2160
HDR,0.0,100.0,576,576,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK9_targ_1183_2160
Reference,84.61538462,15.38461538,576,576,13,11,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK9_targ_1183_2161
HDR,0.71813285,99.28186715,576,576,557,4,553,0,0,0,553,0,0,553,0,0,0,0,gRNA_CDK9_targ_1183_2161
Reference,12.12121212,87.87878788,509,509,99,12,87,0,2,0,87,0,0,85,0,2,0,0,gRNA_CDK9_targ_1184_2162
HDR,25.12437811,74.87562189,509,509,402,101,301,0,0,0,301,0,0,301,0,0,0,0,gRNA_CDK9_targ_1184_2162
Reference,10.08403361,89.91596639,509,509,119,12,107,0,2,0,107,0,0,105,0,2,0,0,gRNA_CDK9_targ_1184_2163
HDR,6.42201835,93.57798165,509,509,327,21,306,0,0,1,306,0,0,305,0,0,1,0,gRNA_CDK9_targ_1184_2163
Reference,2.5,97.5,509,509,480,12,468,0,2,0,468,0,0,466,0,2,0,0,gRNA_CDK9_targ_1184_2164
HDR,0.0,100.0,509,509,24,0,24,0,0,1,24,0,0,23,0,0,1,0,gRNA_CDK9_targ_1184_2164
Reference,15.78947368,84.21052632,509,509,76,12,64,0,2,0,64,0,0,62,0,2,0,0,gRNA_CDK9_targ_1184_2165
HDR,88.85245902,11.14754098,509,509,305,271,34,0,0,1,34,0,0,33,0,0,1,0,gRNA_CDK9_targ_1184_2165
Reference,11.42857143,88.57142857,509,509,105,12,93,0,2,0,93,0,0,91,0,2,0,0,gRNA_CDK9_targ_1184_2166
HDR,0.0,100.0,509,509,25,0,25,0,0,1,25,0,0,24,0,0,1,0,gRNA_CDK9_targ_1184_2166
Reference,6.70391061,93.29608939,509,509,179,12,167,0,2,0,167,0,0,165,0,2,0,0,gRNA_CDK9_targ_1184_2167
HDR,0.0,100.0,509,509,24,0,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK9_targ_1184_2167
Reference,5.91133005,94.08866995,509,509,203,12,191,0,2,0,191,0,0,189,0,2,0,0,gRNA_CDK9_targ_1184_2168
HDR,7.74410774,92.25589226,509,509,297,23,274,0,0,0,274,0,0,274,0,0,0,0,gRNA_CDK9_targ_1184_2168
Reference,68.98774984,31.01225016,1564,1564,1551,1070,481,0,0,0,481,0,0,481,0,0,0,0,gRNA_CDK9_targ_1185_2169
HDR,15.38461538,84.61538462,1564,1564,13,2,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK9_targ_1185_2169
Reference,98.16513761,1.83486239,1564,1564,1090,1070,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK9_targ_1185_2170
HDR,95.77167019,4.22832981,1564,1564,473,453,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK9_targ_1185_2170
Reference,98.25528007,1.74471993,1564,1564,1089,1070,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK9_targ_1185_2171
HDR,90.90909091,9.09090909,1564,1564,11,10,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK9_targ_1185_2171
Reference,96.15384615,3.84615385,53,53,52,50,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK9_targ_1186_2172
HDR,,,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1186_2172
Reference,96.09375,3.90625,189,189,128,123,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK9_targ_1187_2173
HDR,100.0,0.0,189,189,60,60,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1187_2173
Reference,98.83040936,1.16959064,2176,2176,342,338,4,0,3,0,3,1,0,1,0,2,0,0,gRNA_CDK9_targ_1191_2174
HDR,64.91525424,35.08474576,2176,2176,1770,1149,621,0,0,1,620,0,1,620,0,0,0,0,gRNA_CDK9_targ_1191_2174
Reference,21.55612245,78.44387755,2176,2176,1568,338,1230,0,0,1,1230,0,0,1229,0,0,1,0,gRNA_CDK9_targ_1191_2175
HDR,0.0,100.0,2176,2176,598,0,598,0,0,0,598,0,0,598,0,0,0,0,gRNA_CDK9_targ_1191_2175
Reference,84.07960199,15.92039801,2176,2176,402,338,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK9_targ_1191_2176
HDR,95.20661157,4.79338843,2176,2176,605,576,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK9_targ_1191_2176
Reference,55.88235294,44.11764706,12794,12730,442,247,195,0,6,0,189,6,0,189,0,0,0,0,gRNA_CDK9_targ_1192_2177
HDR,0.98407139,99.01592861,12794,12730,11991,118,11873,0,0,5,11873,0,0,11868,0,0,5,0,gRNA_CDK9_targ_1192_2177
Reference,43.71681416,56.28318584,12794,12730,565,247,318,0,6,3,312,6,0,309,0,0,3,0,gRNA_CDK9_targ_1192_2178
HDR,1.50890501,98.49109499,12794,12730,12128,183,11945,0,2,3,11943,2,0,11940,0,0,3,0,gRNA_CDK9_targ_1192_2178
Reference,1.97442046,98.02557954,12794,12730,12510,247,12263,0,8,5,12257,6,0,12250,0,2,5,0,gRNA_CDK9_targ_1192_2179
HDR,0.0,100.0,12794,12730,186,0,186,0,0,0,186,0,0,186,0,0,0,0,gRNA_CDK9_targ_1192_2179
Reference,57.57575758,42.42424242,12794,12730,429,247,182,0,6,1,176,6,0,175,0,0,1,0,gRNA_CDK9_targ_1192_2180
HDR,95.68195106,4.31804894,12794,12730,11973,11456,517,0,0,3,514,0,3,514,0,0,0,0,gRNA_CDK9_targ_1192_2180
Reference,34.44909344,65.55090656,12794,12730,717,247,470,0,8,1,464,6,0,461,0,2,1,0,gRNA_CDK9_targ_1192_2181
HDR,6.09137056,93.90862944,12794,12730,197,12,185,0,0,1,185,0,0,184,0,0,1,0,gRNA_CDK9_targ_1192_2181
Reference,42.73356401,57.26643599,12794,12730,578,247,331,0,6,3,325,6,0,322,0,0,3,0,gRNA_CDK9_targ_1192_2182
HDR,0.0,100.0,12794,12730,183,0,183,0,0,0,183,0,0,183,0,0,0,0,gRNA_CDK9_targ_1192_2182
Reference,33.243607,66.756393,12794,12730,743,247,496,0,8,2,490,6,0,486,0,2,2,0,gRNA_CDK9_targ_1192_2183
HDR,1.34245187,98.65754813,12794,12730,11844,159,11685,0,0,3,11685,0,0,11682,0,0,3,0,gRNA_CDK9_targ_1192_2183
Reference,2.7014218,97.2985782,2631,2631,2110,57,2053,0,33,4,2044,9,0,2016,0,24,4,0,gRNA_CDK9_targ_1193_2184
HDR,0.0,100.0,2631,2631,506,0,506,0,2,0,506,0,0,504,0,2,0,0,gRNA_CDK9_targ_1193_2184
Reference,62.63736264,37.36263736,2631,2631,91,57,34,0,32,0,25,9,0,2,0,23,0,0,gRNA_CDK9_targ_1193_2185
HDR,74.48818898,25.51181102,2631,2631,2540,1892,648,0,3,14,635,0,13,631,0,3,1,0,gRNA_CDK9_targ_1193_2185
Reference,62.63736264,37.36263736,2631,2631,91,57,34,0,32,0,25,9,0,2,0,23,0,0,gRNA_CDK9_targ_1193_2186
HDR,89.05950096,10.94049904,2631,2631,521,464,57,0,2,10,47,0,10,45,0,2,0,0,gRNA_CDK9_targ_1193_2186
Reference,97.03359543,2.96640457,14857,14856,11192,10860,332,0,10,5,318,10,4,317,0,0,1,0,gRNA_CDK9_targ_1194_2187
HDR,98.13800657,1.86199343,14857,14856,3652,3584,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK9_targ_1194_2187
Reference,100.0,0.0,9772,9770,12,12,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK9_targ_1195_2188
HDR,77.82563025,22.17436975,9772,9770,9520,7409,2111,0,4,1,2110,0,1,2106,0,4,0,0,gRNA_CDK9_targ_1195_2188
Reference,95.10682288,4.89317712,1601,1601,1451,1380,71,0,0,0,71,0,0,71,0,0,0,0,gRNA_CDK9_targ_1196_2189
HDR,66.21621622,33.78378378,1601,1601,148,98,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK9_targ_1196_2189
Reference,96.99884571,3.00115429,12198,12198,5198,5042,156,0,0,6,150,0,6,150,0,0,0,0,gRNA_CDK9_targ_1197_2190
HDR,95.8250497,4.1749503,12198,12198,6539,6266,273,0,0,0,273,0,0,273,0,0,0,0,gRNA_CDK9_targ_1197_2190
Reference,30.83969466,69.16030534,7164,7163,3275,1010,2265,0,6,0,2263,2,0,2259,0,4,0,0,gRNA_CDK9_targ_1199_2191
HDR,22.173755,77.826245,7164,7163,2751,610,2141,0,10,3,2133,5,3,2128,0,5,0,0,gRNA_CDK9_targ_1199_2191
