Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,11.82364729,88.17635271,1045,1015,499,59,440,0,0,0,440,0,0,440,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,47.09302326,52.90697674,1045,1015,516,243,273,0,0,0,273,0,0,273,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,3.19767442,96.80232558,1045,1015,344,11,333,0,0,0,333,0,0,333,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,10.64973131,89.35026869,2665,2665,2047,218,1829,0,29,67,1829,0,0,1733,0,29,67,0,gRNA_CDK7_targ_79_107
HDR,27.02205882,72.97794118,2665,2665,544,147,397,0,0,0,397,0,0,397,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,10.77607514,89.22392486,2665,2665,2023,218,1805,0,29,0,1805,0,0,1776,0,29,0,0,gRNA_CDK7_targ_79_108
HDR,0.35087719,99.64912281,2665,2665,570,2,568,0,0,67,502,0,66,501,0,0,1,0,gRNA_CDK7_targ_79_108
Reference,14.00128452,85.99871548,2665,2665,1557,218,1339,0,29,69,1272,0,67,1241,0,29,2,0,gRNA_CDK7_targ_79_109
HDR,71.42857143,28.57142857,2665,2665,7,5,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,11.52941176,88.47058824,717,717,425,49,376,0,13,1,363,13,0,362,0,0,1,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,717,717,291,0,291,0,0,0,291,0,0,291,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,94.23076923,5.76923077,717,717,52,49,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,0.0,100.0,717,717,544,0,544,0,0,1,544,0,0,543,0,0,1,0,gRNA_CDK7_targ_80_111
Reference,28.32369942,71.67630058,717,717,173,49,124,0,13,0,111,13,0,111,0,0,0,0,gRNA_CDK7_targ_80_112
HDR,35.95890411,64.04109589,717,717,292,105,187,0,0,0,187,0,0,187,0,0,0,0,gRNA_CDK7_targ_80_112
Reference,85.63706564,14.36293436,3822,3822,2590,2218,372,0,0,1,372,0,0,371,0,0,1,0,gRNA_CDK7_targ_81_113
HDR,98.59484778,1.40515222,3822,3822,854,842,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,85.20599251,14.79400749,539,539,534,455,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,,,539,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,2.40963855,97.59036145,933,813,83,2,81,0,0,0,81,0,0,81,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,93.02325581,6.97674419,933,813,602,560,42,0,0,1,41,0,1,41,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,9.51086957,90.48913043,370,370,368,35,333,0,122,1,211,122,0,210,0,0,1,0,gRNA_CDK7_targ_88_116
HDR,0.0,100.0,370,370,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,93.33333333,6.66666667,766,766,30,28,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,24.58791209,75.41208791,766,766,728,179,549,0,0,0,549,0,0,549,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,,,329,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,0.0,100.0,329,329,267,0,267,0,0,0,267,0,0,267,0,0,0,0,gRNA_CDK7_targ_90_118
Reference,0.0,100.0,329,329,62,0,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,329,329,267,0,267,0,0,0,267,0,0,267,0,0,0,0,gRNA_CDK7_targ_90_119
Reference,0.0,100.0,329,329,62,0,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,97.75280899,2.24719101,329,329,267,261,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,66.66666667,33.33333333,1706,1705,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_92_121
HDR,25.35401214,74.64598786,1706,1705,1483,376,1107,0,44,1,1062,44,1,1062,0,0,0,0,gRNA_CDK7_targ_92_121
Reference,79.54706299,20.45293701,1416,1416,1413,1124,289,0,0,1,289,0,0,288,0,0,1,0,gRNA_CDK7_targ_93_122
HDR,66.66666667,33.33333333,1416,1416,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,0.0,100.0,302,302,153,0,153,0,0,0,153,0,0,153,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,0.0,100.0,302,302,149,0,149,0,0,0,149,0,0,149,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,,,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,49.00662252,50.99337748,302,302,302,148,154,0,0,0,154,0,0,154,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,,,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,96.6442953,3.3557047,302,302,149,144,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,98.37719298,1.62280702,2329,2329,2280,2243,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,100.0,0.0,2329,2329,48,48,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,10.0,90.0,687,685,10,1,9,0,9,0,9,0,0,0,0,9,0,0,gRNA_CDK7_targ_98_127
HDR,97.63779528,2.36220472,687,685,508,496,12,0,0,1,11,0,1,11,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,100.0,0.0,416,416,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,97.32360097,2.67639903,416,416,411,400,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_102_128
Reference,96.95121951,3.04878049,1975,1975,984,954,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_104_129
HDR,98.21693908,1.78306092,1975,1975,673,661,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,97.65311963,2.34688037,1751,1751,1747,1706,41,0,0,2,39,0,2,39,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,100.0,0.0,1751,1751,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,97.76504298,2.23495702,1751,1751,1745,1706,39,0,0,1,38,0,1,38,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,,,1751,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,97.48571429,2.51428571,1751,1751,1750,1706,44,0,0,2,42,0,2,42,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,1751,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,13.39285714,86.60714286,2609,2609,896,120,776,0,0,0,776,0,0,776,0,0,0,0,gRNA_CDK7_targ_106_133
HDR,0.0,100.0,2609,2609,1638,0,1638,0,0,46,1594,0,44,1592,0,0,2,0,gRNA_CDK7_targ_106_133
Reference,45.80152672,54.19847328,2609,2609,262,120,142,0,0,45,142,0,0,97,0,0,45,0,gRNA_CDK7_targ_106_134
HDR,28.71751172,71.28248828,2609,2609,2347,674,1673,0,0,1,1673,0,0,1672,0,0,1,0,gRNA_CDK7_targ_106_134
Reference,55.29953917,44.70046083,2609,2609,217,120,97,0,0,0,97,0,0,97,0,0,0,0,gRNA_CDK7_targ_106_135
HDR,94.28055388,5.71944612,2609,2609,1661,1566,95,0,0,1,94,0,1,94,0,0,0,0,gRNA_CDK7_targ_106_135
Reference,97.67873723,2.32126277,1283,1158,1077,1052,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_107_136
HDR,1.25,98.75,1283,1158,80,1,79,0,0,0,79,0,0,79,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,98.31775701,1.68224299,1283,1158,1070,1052,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_107_137
HDR,6.97674419,93.02325581,1283,1158,86,6,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,98.22595705,1.77404295,1283,1158,1071,1052,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_107_138
HDR,96.25,3.75,1283,1158,80,77,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,37.52860412,62.47139588,437,437,437,164,273,0,0,2,272,0,1,271,0,0,1,0,gRNA_CDK7_targ_108_139
HDR,,,437,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,97.04142012,2.95857988,437,437,169,164,5,0,0,1,4,0,1,4,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,97.3880597,2.6119403,437,437,268,261,7,0,0,1,6,0,1,6,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,97.04142012,2.95857988,437,437,169,164,5,0,0,1,4,0,1,4,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,,,437,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,96.06003752,3.93996248,810,810,533,512,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_109_142
HDR,0.0,100.0,810,810,275,0,275,0,0,1,275,0,0,274,0,0,1,0,gRNA_CDK7_targ_109_142
Reference,95.70093458,4.29906542,810,810,535,512,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_109_143
HDR,0.0,100.0,810,810,274,0,274,0,0,1,274,0,0,273,0,0,1,0,gRNA_CDK7_targ_109_143
Reference,95.70093458,4.29906542,810,810,535,512,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_109_144
HDR,76.72727273,23.27272727,810,810,275,211,64,0,0,1,63,0,1,63,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,17.45454545,82.54545455,1610,1610,275,48,227,0,79,0,151,76,0,148,0,3,0,0,gRNA_CDK7_targ_110_145
HDR,82.38683128,17.61316872,1610,1610,1215,1001,214,0,1,0,214,0,0,213,0,1,0,0,gRNA_CDK7_targ_110_145
Reference,100.0,0.0,707,707,19,19,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_113_146
HDR,98.16053512,1.83946488,707,707,598,587,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,,,1205,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,75.79710145,24.20289855,1205,1205,690,523,167,0,0,0,167,0,0,167,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,0.0,100.0,569,569,367,0,367,0,0,0,367,0,0,367,0,0,0,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,569,569,202,0,202,0,0,0,202,0,0,202,0,0,0,0,gRNA_CDK7_targ_115_148
Reference,,,569,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_115_149
HDR,0.0,100.0,569,569,569,0,569,0,0,0,569,0,0,569,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,,,569,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_115_150
HDR,95.54455446,4.45544554,569,569,202,193,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,24.44444444,75.55555556,1561,1561,900,220,680,0,0,0,680,0,0,680,0,0,0,0,gRNA_CDK7_targ_116_151
HDR,0.39138943,99.60861057,1561,1561,511,2,509,0,0,1,509,0,0,508,0,0,1,0,gRNA_CDK7_targ_116_151
Reference,59.29919137,40.70080863,1561,1561,371,220,151,0,0,0,151,0,0,151,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,55.76114382,44.23885618,1561,1561,1189,663,526,0,0,1,526,0,0,525,0,0,1,0,gRNA_CDK7_targ_116_152
Reference,59.45945946,40.54054054,1561,1561,370,220,150,0,0,0,150,0,0,150,0,0,0,0,gRNA_CDK7_targ_116_153
HDR,95.91439689,4.08560311,1561,1561,514,493,21,0,0,1,20,0,1,20,0,0,0,0,gRNA_CDK7_targ_116_153
Reference,96.92307692,3.07692308,243,243,130,126,4,0,0,1,4,0,0,3,0,0,1,0,gRNA_CDK7_targ_117_154
HDR,97.34513274,2.65486726,243,243,113,110,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,35.9223301,64.0776699,310,309,309,111,198,0,0,0,198,0,0,198,0,0,0,0,gRNA_CDK7_targ_120_155
HDR,,,310,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_155
Reference,43.359375,56.640625,310,309,256,111,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,310,309,53,0,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_120_156
Reference,96.52173913,3.47826087,310,309,115,111,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,68.9119171,31.0880829,310,309,193,133,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_120_157
Reference,36.03896104,63.96103896,310,309,308,111,197,0,0,0,197,0,0,197,0,0,0,0,gRNA_CDK7_targ_120_158
HDR,,,310,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_158
Reference,43.359375,56.640625,310,309,256,111,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,,,310,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_159
Reference,95.68965517,4.31034483,310,309,116,111,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,,,310,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_160
Reference,35.9223301,64.0776699,310,309,309,111,198,0,0,0,198,0,0,198,0,0,0,0,gRNA_CDK7_targ_120_161
HDR,,,310,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_161
Reference,95.68965517,4.31034483,310,309,116,111,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,98.11320755,1.88679245,310,309,53,52,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_162
Reference,43.359375,56.640625,310,309,256,111,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_120_163
HDR,,,310,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_163
Reference,95.68965517,4.31034483,310,309,116,111,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,310,309,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_164
Reference,43.359375,56.640625,310,309,256,111,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,310,309,53,0,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_120_165
Reference,35.9223301,64.0776699,310,309,309,111,198,0,0,0,198,0,0,198,0,0,0,0,gRNA_CDK7_targ_120_166
HDR,,,310,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_166
Reference,36.03896104,63.96103896,310,309,308,111,197,0,0,0,197,0,0,197,0,0,0,0,gRNA_CDK7_targ_120_167
HDR,,,310,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_167
Reference,43.52941176,56.47058824,310,309,255,111,144,0,0,0,144,0,0,144,0,0,0,0,gRNA_CDK7_targ_120_168
HDR,0.0,100.0,310,309,53,0,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_120_168
Reference,43.359375,56.640625,310,309,256,111,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_120_169
HDR,,,310,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_120_169
Reference,6.36792453,93.63207547,455,453,424,27,397,0,0,119,397,0,0,278,0,0,119,0,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,455,453,29,0,29,0,0,27,29,0,0,2,0,0,27,0,gRNA_CDK7_targ_121_170
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,455,453,307,0,307,0,0,27,307,0,0,280,0,0,27,0,gRNA_CDK7_targ_121_171
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,455,453,426,0,426,0,0,146,426,0,0,280,0,0,146,0,gRNA_CDK7_targ_121_172
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,455,453,425,0,425,0,0,146,425,0,0,279,0,0,146,0,gRNA_CDK7_targ_121_173
Reference,8.85245902,91.14754098,455,453,305,27,278,0,0,0,278,0,0,278,0,0,0,0,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,455,453,148,0,148,0,0,146,148,0,0,2,0,0,146,0,gRNA_CDK7_targ_121_174
Reference,18.62068966,81.37931034,455,453,145,27,118,0,0,118,118,0,0,0,0,0,118,0,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,455,453,29,0,29,0,0,27,29,0,0,2,0,0,27,0,gRNA_CDK7_targ_121_175
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,455,453,29,0,29,0,0,27,29,0,0,2,0,0,27,0,gRNA_CDK7_targ_121_176
Reference,96.42857143,3.57142857,455,453,28,27,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,455,453,29,0,29,0,0,27,29,0,0,2,0,0,27,0,gRNA_CDK7_targ_121_177
Reference,8.88157895,91.11842105,455,453,304,27,277,0,0,0,277,0,0,277,0,0,0,0,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,455,453,28,0,28,0,0,27,28,0,0,1,0,0,27,0,gRNA_CDK7_targ_121_178
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_179
HDR,0.0,100.0,455,453,426,0,426,0,0,146,426,0,0,280,0,0,146,0,gRNA_CDK7_targ_121_179
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,455,453,426,0,426,0,0,146,426,0,0,280,0,0,146,0,gRNA_CDK7_targ_121_180
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,455,453,148,0,148,0,0,146,148,0,0,2,0,0,146,0,gRNA_CDK7_targ_121_181
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,455,453,426,0,426,0,0,146,426,0,0,280,0,0,146,0,gRNA_CDK7_targ_121_182
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,455,453,148,0,148,0,0,146,148,0,0,2,0,0,146,0,gRNA_CDK7_targ_121_183
Reference,96.42857143,3.57142857,455,453,28,27,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,455,453,148,0,148,0,0,146,148,0,0,2,0,0,146,0,gRNA_CDK7_targ_121_184
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,455,453,308,0,308,0,0,28,308,0,0,280,0,0,28,0,gRNA_CDK7_targ_121_185
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,455,453,307,0,307,0,0,28,307,0,0,279,0,0,28,0,gRNA_CDK7_targ_121_186
Reference,8.88157895,91.11842105,455,453,304,27,277,0,0,0,277,0,0,277,0,0,0,0,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,455,453,31,0,31,0,0,28,31,0,0,3,0,0,28,0,gRNA_CDK7_targ_121_187
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,455,453,425,0,425,0,0,146,425,0,0,279,0,0,146,0,gRNA_CDK7_targ_121_188
Reference,8.88157895,91.11842105,455,453,304,27,277,0,0,0,277,0,0,277,0,0,0,0,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,455,453,149,0,149,0,0,146,149,0,0,3,0,0,146,0,gRNA_CDK7_targ_121_189
Reference,8.88157895,91.11842105,455,453,304,27,277,0,0,0,277,0,0,277,0,0,0,0,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,455,453,149,0,149,0,0,146,149,0,0,3,0,0,146,0,gRNA_CDK7_targ_121_190
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_191
HDR,64.78873239,35.21126761,455,453,426,276,150,0,0,146,150,0,0,4,0,0,146,0,gRNA_CDK7_targ_121_191
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,455,453,426,0,426,0,0,146,426,0,0,280,0,0,146,0,gRNA_CDK7_targ_121_192
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,455,453,425,0,425,0,0,146,425,0,0,279,0,0,146,0,gRNA_CDK7_targ_121_193
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,455,453,425,0,425,0,0,146,310,0,115,279,0,0,31,0,gRNA_CDK7_targ_121_194
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_195
HDR,0.23474178,99.76525822,455,453,426,1,425,0,0,146,398,0,27,279,0,0,119,0,gRNA_CDK7_targ_121_195
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,455,453,149,0,149,0,0,146,122,0,27,3,0,0,119,0,gRNA_CDK7_targ_121_196
Reference,96.42857143,3.57142857,455,453,28,27,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,455,453,149,0,149,0,0,146,122,0,27,3,0,0,119,0,gRNA_CDK7_targ_121_197
Reference,96.42857143,3.57142857,455,453,28,27,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,455,453,149,0,149,0,0,146,122,0,27,3,0,0,119,0,gRNA_CDK7_targ_121_198
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_199
HDR,0.23474178,99.76525822,455,453,426,1,425,0,0,146,398,0,27,279,0,0,119,0,gRNA_CDK7_targ_121_199
Reference,100.0,0.0,455,453,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_121_200
HDR,0.23529412,99.76470588,455,453,425,1,424,0,0,146,397,0,27,278,0,0,119,0,gRNA_CDK7_targ_121_200
Reference,17.28723404,82.71276596,1265,1262,376,65,311,0,12,0,299,12,0,299,0,0,0,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,1265,1262,814,0,814,0,0,0,814,0,0,814,0,0,0,0,gRNA_CDK7_targ_122_201
Reference,30.23255814,69.76744186,1265,1262,215,65,150,0,12,0,138,12,0,138,0,0,0,0,gRNA_CDK7_targ_122_202
HDR,0.0,100.0,1265,1262,910,0,910,0,0,0,910,0,0,910,0,0,0,0,gRNA_CDK7_targ_122_202
Reference,83.33333333,16.66666667,1265,1262,78,65,13,0,12,0,1,12,0,1,0,0,0,0,gRNA_CDK7_targ_122_203
HDR,0.0,100.0,1265,1262,1026,0,1026,0,0,0,1026,0,0,1026,0,0,0,0,gRNA_CDK7_targ_122_203
Reference,45.45454545,54.54545455,1265,1262,143,65,78,0,12,0,66,12,0,66,0,0,0,0,gRNA_CDK7_targ_122_204
HDR,0.0,100.0,1265,1262,678,0,678,0,0,0,678,0,0,678,0,0,0,0,gRNA_CDK7_targ_122_204
Reference,43.33333333,56.66666667,1265,1262,150,65,85,0,12,0,73,12,0,73,0,0,0,0,gRNA_CDK7_targ_122_205
HDR,14.72392638,85.27607362,1265,1262,815,120,695,0,0,0,695,0,0,695,0,0,0,0,gRNA_CDK7_targ_122_205
Reference,69.89247312,30.10752688,1265,1262,93,65,28,0,12,0,16,12,0,16,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,23.5745614,76.4254386,1265,1262,912,215,697,0,0,0,697,0,0,697,0,0,0,0,gRNA_CDK7_targ_122_206
Reference,45.77464789,54.22535211,1265,1262,142,65,77,0,12,0,65,12,0,65,0,0,0,0,gRNA_CDK7_targ_122_207
HDR,64.19512195,35.80487805,1265,1262,1025,658,367,0,0,0,367,0,0,367,0,0,0,0,gRNA_CDK7_targ_122_207
Reference,97.05549264,2.94450736,1899,1899,883,857,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_124_208
HDR,96.99140401,3.00859599,1899,1899,698,677,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,96.85534591,3.14465409,2082,2082,795,770,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_125_209
HDR,98.20732658,1.79267342,2082,2082,1283,1260,23,0,3,1,19,3,1,19,0,0,0,0,gRNA_CDK7_targ_125_209
Reference,100.0,0.0,1568,1568,10,10,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_128_210
HDR,95.92,4.08,1568,1568,1250,1199,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_128_210
Reference,99.04761905,0.95238095,718,718,105,104,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_129_211
HDR,96.91780822,3.08219178,718,718,292,283,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_129_211
Reference,100.0,0.0,764,619,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_130_212
HDR,97.06666667,2.93333333,764,619,375,364,11,0,1,0,10,1,0,10,0,0,0,0,gRNA_CDK7_targ_130_212
Reference,96.68049793,3.31950207,432,432,241,233,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_140_213
HDR,98.95287958,1.04712042,432,432,191,189,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_140_213
Reference,,,942,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_141_214
