Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.0,100.0,688,687,250,0,250,0,0,0,250,0,0,250,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,0.72859745,99.27140255,1163,1163,549,4,545,0,0,2,543,0,2,543,0,0,0,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,1163,1163,613,0,613,0,0,0,613,0,0,613,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,4.32989691,95.67010309,487,487,485,21,464,0,0,0,464,0,0,464,0,0,0,0,gRNA_CDK7_targ_17_17
HDR,100.0,0.0,487,487,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,1.4084507,98.5915493,831,831,213,3,210,0,0,6,210,0,0,204,0,0,6,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,831,831,608,0,608,0,0,0,608,0,0,608,0,0,0,0,gRNA_CDK7_targ_18_18
Reference,75.0,25.0,831,831,4,3,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.36363636,99.63636364,831,831,825,3,822,0,0,6,822,0,0,816,0,0,6,0,gRNA_CDK7_targ_18_19
Reference,27.27272727,72.72727273,831,831,11,3,8,0,0,2,7,0,1,6,0,0,1,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,831,831,817,0,817,0,0,5,817,0,0,812,0,0,5,0,gRNA_CDK7_targ_18_20
Reference,60.0,40.0,831,831,5,3,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,0.16233766,99.83766234,831,831,616,1,615,0,0,0,615,0,0,615,0,0,0,0,gRNA_CDK7_targ_18_21
Reference,27.27272727,72.72727273,831,831,11,3,8,0,0,2,7,0,1,6,0,0,1,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,831,831,613,0,613,0,0,0,613,0,0,613,0,0,0,0,gRNA_CDK7_targ_18_22
Reference,42.85714286,57.14285714,831,831,7,3,4,0,0,2,3,0,1,2,0,0,1,0,gRNA_CDK7_targ_18_23
HDR,23.7804878,76.2195122,831,831,820,195,625,0,0,5,625,0,0,620,0,0,5,0,gRNA_CDK7_targ_18_23
Reference,30.0,70.0,831,831,10,3,7,0,0,2,6,0,1,5,0,0,1,0,gRNA_CDK7_targ_18_24
HDR,72.92682927,27.07317073,831,831,820,598,222,0,0,5,222,0,0,217,0,0,5,0,gRNA_CDK7_targ_18_24
Reference,0.0,100.0,1716,1716,2,0,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_19_25
HDR,0.05844535,99.94155465,1716,1716,1711,1,1710,0,3,200,1707,0,3,1507,0,3,197,0,gRNA_CDK7_targ_19_25
Reference,0.0,100.0,1716,1716,3,0,3,0,0,1,3,0,0,2,0,0,1,0,gRNA_CDK7_targ_19_26
HDR,0.05841121,99.94158879,1716,1716,1712,1,1711,0,3,200,1708,0,3,1508,0,3,197,0,gRNA_CDK7_targ_19_26
Reference,0.0,100.0,1716,1716,2,0,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_19_27
HDR,85.86448598,14.13551402,1716,1716,1712,1470,242,0,3,200,236,3,3,39,0,0,197,0,gRNA_CDK7_targ_19_27
Reference,49.74619289,50.25380711,1672,1672,788,392,396,0,370,0,30,366,0,26,0,4,0,0,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,1672,1672,400,0,400,0,0,1,400,0,0,399,0,0,1,0,gRNA_CDK7_targ_20_28
Reference,50.90909091,49.09090909,1672,1672,770,392,378,0,371,0,12,366,0,7,0,5,0,0,gRNA_CDK7_targ_20_29
HDR,3.36538462,96.63461538,1672,1672,416,14,402,0,0,1,402,0,0,401,0,0,1,0,gRNA_CDK7_targ_20_29
Reference,50.51546392,49.48453608,1672,1672,776,392,384,0,371,0,18,366,0,13,0,5,0,0,gRNA_CDK7_targ_20_30
HDR,96.76616915,3.23383085,1672,1672,402,389,13,0,0,1,12,0,1,12,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,83.33333333,16.66666667,218,180,12,10,2,0,0,1,2,0,0,1,0,0,1,0,gRNA_CDK7_targ_23_31
HDR,83.95061728,16.04938272,218,180,162,136,26,0,4,5,21,3,2,17,0,1,3,0,gRNA_CDK7_targ_23_31
Reference,4.76190476,95.23809524,486,485,210,10,200,0,0,0,200,0,0,200,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,86.20689655,13.79310345,486,485,174,150,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,98.46153846,1.53846154,532,532,520,512,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,44.44444444,55.55555556,532,532,9,4,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,3.33333333,96.66666667,45,45,30,1,29,0,0,1,29,0,0,28,0,0,1,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,45,45,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,11.11111111,88.88888889,45,45,9,1,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,5.55555556,94.44444444,45,45,36,2,34,0,0,1,34,0,0,33,0,0,1,0,gRNA_CDK7_targ_29_35
Reference,2.5,97.5,45,45,40,1,39,0,0,1,39,0,0,38,0,0,1,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,45,45,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,16.66666667,83.33333333,45,45,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,10.25641026,89.74358974,45,45,39,4,35,0,0,1,35,0,0,34,0,0,1,0,gRNA_CDK7_targ_29_37
Reference,20.0,80.0,45,45,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,27.27272727,72.72727273,45,45,11,3,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,3.57142857,96.42857143,45,45,28,1,27,0,0,1,27,0,0,26,0,0,1,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,45,45,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,33.33333333,66.66666667,45,45,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,33.33333333,66.66666667,45,45,12,4,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,11.11111111,88.88888889,45,45,9,1,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,45,45,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,100.0,0.0,45,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,61.29032258,38.70967742,45,45,31,19,12,0,0,1,11,0,1,11,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,16.66666667,83.33333333,45,45,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,45,45,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,3.22580645,96.77419355,45,45,31,1,30,0,0,1,30,0,0,29,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,45,45,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,14.28571429,85.71428571,45,45,7,1,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,13.15789474,86.84210526,45,45,38,5,33,0,0,1,33,0,0,32,0,0,1,0,gRNA_CDK7_targ_29_45
Reference,3.33333333,96.66666667,45,45,30,1,29,0,0,1,29,0,0,28,0,0,1,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,45,45,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,7.14285714,92.85714286,45,45,14,1,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,9.67741935,90.32258065,45,45,31,3,28,0,0,1,28,0,0,27,0,0,1,0,gRNA_CDK7_targ_29_47
Reference,14.28571429,85.71428571,45,45,7,1,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,18.18181818,81.81818182,45,45,11,2,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.0,100.0,1658,1658,870,0,870,0,0,0,870,0,0,870,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1658,1658,783,0,783,0,0,0,783,0,0,783,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,,,1658,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,0.84797093,99.15202907,1658,1658,1651,14,1637,0,0,0,1637,0,0,1637,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,0.0,100.0,1658,1658,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,83.24873096,16.75126904,1658,1658,788,656,132,0,0,0,132,0,0,132,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,97.01492537,2.98507463,785,785,67,65,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,94.89795918,5.10204082,785,785,686,651,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,96.80555556,3.19444444,1097,1097,720,697,23,0,1,0,22,1,0,22,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,95.21276596,4.78723404,1097,1097,376,358,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,63.82783883,36.17216117,1097,1097,1092,697,395,0,1,0,394,1,0,394,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,66.66666667,33.33333333,1097,1097,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,97.07520891,2.92479109,1097,1097,718,697,21,0,1,0,20,1,0,20,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,0.0,100.0,1097,1097,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,36.29177147,63.70822853,2789,2789,2783,1010,1773,0,0,0,1773,0,0,1773,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,2789,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,98.05825243,1.94174757,2789,2789,1030,1010,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,98.02241266,1.97758734,2789,2789,1517,1487,30,0,0,1,29,0,1,29,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,79.40251572,20.59748428,2789,2789,1272,1010,262,0,0,0,262,0,0,262,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,2789,2789,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,100.0,0.0,1087,1087,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,96.96106363,3.03893637,1087,1087,1053,1021,32,0,1,0,31,1,0,31,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,0.37174721,99.62825279,394,394,269,1,268,0,0,1,267,0,1,267,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,2.4,97.6,394,394,125,3,122,0,0,0,122,0,0,122,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,0.78740157,99.21259843,394,394,127,1,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,394,394,266,0,266,0,0,0,266,0,0,266,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,20.0,80.0,394,394,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,1.03092784,98.96907216,394,394,388,4,384,0,0,0,384,0,0,384,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,16.66666667,83.33333333,394,394,6,1,5,0,0,1,4,0,1,4,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,33.33333333,66.66666667,394,394,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,50.0,50.0,394,394,2,1,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,97.52066116,2.47933884,394,394,121,118,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,20.0,80.0,394,394,5,1,4,0,0,1,3,0,1,3,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,97.73584906,2.26415094,394,394,265,259,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,11.11111111,88.88888889,394,394,9,1,8,0,0,1,7,0,1,7,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,0.51948052,99.48051948,394,394,385,2,383,0,0,0,383,0,0,383,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,100.0,0.0,1321,1321,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,33.33333333,66.66666667,1321,1321,1302,434,868,0,0,0,868,0,0,868,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,98.21428571,1.78571429,453,226,56,55,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,10.8974359,89.1025641,453,226,156,17,139,0,1,1,139,0,0,138,0,0,0,1,gRNA_CDK7_targ_40_68
Reference,93.5483871,6.4516129,291,291,279,261,18,0,0,1,17,0,1,17,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,100.0,0.0,291,291,11,11,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,32.14285714,67.85714286,34,34,28,9,19,0,0,0,19,0,0,19,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,33.33333333,66.66666667,34,34,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,100.0,0.0,235,235,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,96.069869,3.930131,235,235,229,220,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,246,243,21,21,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,91.16022099,8.83977901,246,243,181,165,16,0,0,1,15,0,1,15,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,42.85714286,57.14285714,21,21,7,3,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,50.0,50.0,21,21,12,6,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,0.17182131,99.82817869,710,710,582,1,581,0,0,1,581,0,0,580,0,0,1,0,gRNA_CDK7_targ_55_74
HDR,0.78740157,99.21259843,710,710,127,1,126,0,0,0,126,0,0,126,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,98.64864865,1.35135135,702,701,444,438,6,0,1,0,5,1,0,5,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,15.29411765,84.70588235,702,701,255,39,216,0,0,0,216,0,0,216,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,90.68322981,9.31677019,702,701,483,438,45,0,1,0,44,1,0,44,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.46511628,99.53488372,702,701,215,1,214,0,0,0,214,0,0,214,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,86.56126482,13.43873518,702,701,506,438,68,0,1,0,67,1,0,67,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,702,701,194,0,194,0,0,0,194,0,0,194,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,98.42696629,1.57303371,702,701,445,438,7,0,1,0,6,1,0,6,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,9.72222222,90.27777778,702,701,216,21,195,0,0,0,195,0,0,195,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,98.20627803,1.79372197,702,701,446,438,8,0,1,0,7,1,0,7,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,702,701,194,0,194,0,0,0,194,0,0,194,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,90.30927835,9.69072165,702,701,485,438,47,0,1,0,46,1,0,46,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,702,701,194,0,194,0,0,0,194,0,0,194,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,90.30927835,9.69072165,702,701,485,438,47,0,1,0,46,1,0,46,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,88.37209302,11.62790698,702,701,215,190,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,100.0,0.0,680,59,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,680,59,50,0,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,62.5,37.5,680,59,8,5,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,680,59,50,0,50,0,0,0,50,0,0,50,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,62.5,37.5,680,59,8,5,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,98.0,2.0,680,59,50,49,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,50.0,50.0,14,14,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,100.0,0.0,14,14,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,31.57894737,68.42105263,20,20,19,6,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,20,20,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,42.85714286,57.14285714,20,20,14,6,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,66.66666667,33.33333333,20,20,6,4,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,42.85714286,57.14285714,20,20,14,6,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,0.0,100.0,20,20,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,100.0,0.0,7,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,7,7,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,100.0,0.0,7,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,7,7,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,100.0,0.0,7,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,100.0,0.0,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,0.0,100.0,77,77,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,5.55555556,94.44444444,77,77,72,4,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,100.0,0.0,13,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,13,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,100.0,0.0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,100.0,0.0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,100.0,0.0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,98.0952381,1.9047619,107,107,105,103,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,100.0,0.0,107,107,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,71.42857143,28.57142857,8,8,7,5,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,100.0,0.0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,66.66666667,33.33333333,5,5,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,2.35294118,97.64705882,178,178,170,4,166,0,0,0,166,0,0,166,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,178,178,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,2.45398773,97.54601227,178,178,163,4,159,0,0,0,159,0,0,159,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,178,178,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,100.0,0.0,178,178,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,87.28323699,12.71676301,178,178,173,151,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,2.43902439,97.56097561,178,178,164,4,160,0,0,0,160,0,0,160,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,178,178,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,80.0,20.0,178,178,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,12.5,87.5,178,178,8,1,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,80.0,20.0,178,178,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,40.0,60.0,178,178,15,6,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,2.4691358,97.5308642,178,178,162,4,158,0,0,0,158,0,0,158,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,0.0,100.0,178,178,14,0,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,0.06545574,99.93454426,6711,6711,6111,4,6107,0,1196,1,6107,0,0,4910,0,1196,1,0,gRNA_CDK7_targ_79_107
HDR,0.16949153,99.83050847,6711,6711,590,1,589,0,0,0,589,0,0,589,0,0,0,0,gRNA_CDK7_targ_79_107
