Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,61.23319121,38.76680879,5527,5527,3049,1867,1182,0,1,6,1175,1,6,1175,0,0,0,0,gRNA_CDK7_targ_13_13
Reference,100.0,0.0,894,894,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_14_14
HDR,1.81611805,98.18388195,894,894,881,16,865,0,0,2,865,0,0,863,0,0,2,0,gRNA_CDK7_targ_14_14
Reference,40.49586777,59.50413223,2310,1602,121,49,72,0,0,68,5,0,67,4,0,0,1,0,gRNA_CDK7_targ_15_15
HDR,34.41558442,65.58441558,2310,1602,616,212,404,0,0,0,404,0,0,404,0,0,0,0,gRNA_CDK7_targ_15_15
Reference,4.41176471,95.58823529,2527,2127,884,39,845,0,4,96,750,1,94,745,0,3,2,0,gRNA_CDK7_targ_16_16
HDR,0.0,100.0,2527,2127,1214,0,1214,0,0,0,1214,0,0,1214,0,0,0,0,gRNA_CDK7_targ_16_16
Reference,2.55536627,97.44463373,1938,1938,1761,45,1716,0,0,0,1716,0,0,1716,0,0,0,0,gRNA_CDK7_targ_17_17
HDR,0.0,100.0,1938,1938,171,0,171,0,0,0,171,0,0,171,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,9.39313984,90.60686016,5577,5576,3790,356,3434,0,1,1066,2381,0,1053,2367,0,1,13,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,5577,5576,1288,0,1288,0,1,1,1288,0,0,1286,0,1,1,0,gRNA_CDK7_targ_18_18
Reference,24.96493689,75.03506311,5577,5576,1426,356,1070,0,0,1057,21,0,1049,13,0,0,8,0,gRNA_CDK7_targ_18_19
HDR,5.78934566,94.21065434,5577,5576,4111,238,3873,0,3,5,3870,1,2,3865,0,2,3,0,gRNA_CDK7_targ_18_19
Reference,20.86752638,79.13247362,5577,5576,1706,356,1350,0,0,1058,301,0,1049,292,0,0,9,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,5577,5576,2410,0,2410,0,3,5,2407,1,2,2402,0,2,3,0,gRNA_CDK7_targ_18_20
Reference,24.7566064,75.2433936,5577,5576,1438,356,1082,0,0,1062,29,0,1053,20,0,0,9,0,gRNA_CDK7_targ_18_21
HDR,0.67873303,99.32126697,5577,5576,1768,12,1756,0,2,1,1756,0,0,1753,0,2,1,0,gRNA_CDK7_targ_18_21
Reference,13.39856982,86.60143018,5577,5576,2657,356,2301,0,0,1062,1248,0,1053,1239,0,0,9,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,5577,5576,1283,0,1283,0,3,1,1282,1,0,1279,0,2,1,0,gRNA_CDK7_targ_18_22
Reference,24.45054945,75.54945055,5577,5576,1456,356,1100,0,0,1062,47,0,1053,38,0,0,9,0,gRNA_CDK7_targ_18_23
HDR,29.07911803,70.92088197,5577,5576,3855,1121,2734,0,2,5,2729,1,4,2727,0,1,1,0,gRNA_CDK7_targ_18_23
Reference,21.1025489,78.8974511,5577,5576,1687,356,1331,0,1,1062,278,0,1053,268,0,1,9,0,gRNA_CDK7_targ_18_24
HDR,42.61049724,57.38950276,5577,5576,2896,1234,1662,0,2,3,1660,2,0,1657,0,0,3,0,gRNA_CDK7_targ_18_24
Reference,29.37853107,70.62146893,4862,4862,708,208,500,0,140,9,487,13,0,351,0,127,9,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,4862,4862,4086,0,4086,0,7,4,4083,0,3,4075,0,7,1,0,gRNA_CDK7_targ_19_25
Reference,92.85714286,7.14285714,4862,4862,224,208,16,0,0,9,16,0,0,7,0,0,9,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,4862,4862,3648,0,3648,0,8,4,3645,0,3,3636,0,8,1,0,gRNA_CDK7_targ_19_26
Reference,29.92805755,70.07194245,4862,4862,695,208,487,0,127,9,487,0,0,351,0,127,9,0,gRNA_CDK7_targ_19_27
HDR,83.31726133,16.68273867,4862,4862,4148,3456,692,0,7,4,681,7,4,681,0,0,0,0,gRNA_CDK7_targ_19_27
Reference,50.87025316,49.12974684,2891,2891,1264,643,621,0,0,0,621,0,0,621,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.433213,99.566787,2891,2891,1385,6,1379,0,13,2,1378,0,1,1364,0,13,1,0,gRNA_CDK7_targ_20_28
Reference,70.58177827,29.41822173,2891,2891,911,643,268,0,0,0,268,0,0,268,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,29.70347648,70.29652352,2891,2891,1956,581,1375,0,13,2,1374,0,1,1360,0,13,1,0,gRNA_CDK7_targ_20_29
Reference,69.96735582,30.03264418,2891,2891,919,643,276,0,0,1,275,0,1,275,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,95.72153735,4.27846265,2891,2891,1379,1320,59,0,13,2,44,13,2,44,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,91.05691057,8.94308943,3547,3530,123,112,11,0,2,1,9,2,0,8,0,0,1,0,gRNA_CDK7_targ_23_31
HDR,58.15255423,41.84744577,3547,3530,2858,1662,1196,0,6,8,1182,6,8,1182,0,0,0,0,gRNA_CDK7_targ_23_31
Reference,51.85185185,48.14814815,3075,3071,27,14,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,34.47050462,65.52949538,3075,3071,2814,970,1844,0,377,15,1490,339,15,1452,0,38,0,0,gRNA_CDK7_targ_24_32
Reference,42.66055046,57.33944954,1125,1125,1090,465,625,0,0,0,625,0,0,625,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,37.03703704,62.96296296,1125,1125,27,10,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,1.66311301,98.33688699,3475,3394,2345,39,2306,0,0,7,2301,0,5,2299,0,0,2,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,3475,3394,883,0,883,0,1,0,883,0,0,882,0,1,0,0,gRNA_CDK7_targ_29_34
Reference,4.48275862,95.51724138,3475,3394,870,39,831,0,0,6,826,0,5,825,0,0,1,0,gRNA_CDK7_targ_29_35
HDR,0.0,100.0,3475,3394,2358,0,2358,0,2,1,2358,0,0,2355,0,2,1,0,gRNA_CDK7_targ_29_35
Reference,1.54394299,98.45605701,3475,3394,2526,39,2487,0,1,4,2486,0,1,2482,0,1,3,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,3475,3394,694,0,694,0,1,0,694,0,0,693,0,1,0,0,gRNA_CDK7_targ_29_36
Reference,86.66666667,13.33333333,3475,3394,45,39,6,0,0,2,5,0,1,4,0,0,1,0,gRNA_CDK7_targ_29_37
HDR,0.34602076,99.65397924,3475,3394,3179,11,3168,0,2,2,3167,0,1,3164,0,2,1,0,gRNA_CDK7_targ_29_37
Reference,9.35251799,90.64748201,3475,3394,417,39,378,0,0,7,373,0,5,371,0,0,2,0,gRNA_CDK7_targ_29_38
HDR,0.92807425,99.07192575,3475,3394,431,4,427,0,2,0,426,1,0,425,0,1,0,0,gRNA_CDK7_targ_29_38
Reference,2.34515935,97.65484065,3475,3394,1663,39,1624,0,0,9,1618,0,6,1615,0,0,3,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,3475,3394,10,0,10,0,1,0,10,0,0,9,0,1,0,0,gRNA_CDK7_targ_29_39
Reference,79.59183673,20.40816327,3475,3394,49,39,10,0,0,7,4,0,6,3,0,0,1,0,gRNA_CDK7_targ_29_40
HDR,50.68027211,49.31972789,3475,3394,882,447,435,0,2,1,433,1,1,432,0,1,0,0,gRNA_CDK7_targ_29_40
Reference,7.55813953,92.44186047,3475,3394,516,39,477,0,0,8,471,0,6,469,0,0,2,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,3475,3394,343,0,343,0,1,0,343,0,0,342,0,1,0,0,gRNA_CDK7_targ_29_41
Reference,81.25,18.75,3475,3394,48,39,9,0,0,7,3,0,6,2,0,0,1,0,gRNA_CDK7_targ_29_42
HDR,66.22825626,33.77174374,3475,3394,2357,1561,796,0,2,2,794,0,2,792,0,2,0,0,gRNA_CDK7_targ_29_42
Reference,73.58490566,26.41509434,3475,3394,53,39,14,0,0,7,8,0,6,7,0,0,1,0,gRNA_CDK7_targ_29_43
HDR,50.07132668,49.92867332,3475,3394,701,351,350,0,1,0,350,0,0,349,0,1,0,0,gRNA_CDK7_targ_29_43
Reference,1.5802269,98.4197731,3475,3394,2468,39,2429,0,0,9,2423,0,6,2420,0,0,3,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,3475,3394,755,0,755,0,2,0,755,0,0,753,0,2,0,0,gRNA_CDK7_targ_29_44
Reference,9.35251799,90.64748201,3475,3394,417,39,378,0,0,7,372,0,6,371,0,0,1,0,gRNA_CDK7_targ_29_45
HDR,14.46853893,85.53146107,3475,3394,2813,407,2406,0,2,1,2405,1,0,2403,0,1,1,0,gRNA_CDK7_targ_29_45
Reference,2.35081374,97.64918626,3475,3394,1659,39,1620,0,0,8,1614,0,6,1612,0,0,2,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,3475,3394,1565,0,1565,0,2,0,1565,0,0,1563,0,2,0,0,gRNA_CDK7_targ_29_46
Reference,7.54352031,92.45647969,3475,3394,517,39,478,0,0,7,472,0,6,471,0,0,1,0,gRNA_CDK7_targ_29_47
HDR,11.80811808,88.19188192,3475,3394,2710,320,2390,0,1,1,2389,1,0,2388,0,0,1,0,gRNA_CDK7_targ_29_47
Reference,63.93442623,36.06557377,3475,3394,61,39,22,0,0,8,16,0,6,14,0,0,2,0,gRNA_CDK7_targ_29_48
HDR,1.05263158,98.94736842,3475,3394,760,8,752,0,2,0,751,1,0,750,0,1,0,0,gRNA_CDK7_targ_29_48
Reference,0.80275229,99.19724771,948,948,872,7,865,0,0,0,865,0,0,865,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,948,948,74,0,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,100.0,0.0,948,948,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,66.87898089,33.12101911,948,948,314,210,104,0,0,0,104,0,0,104,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,1.10759494,98.89240506,948,948,632,7,625,0,0,0,625,0,0,625,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,79.72972973,20.27027027,948,948,74,59,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,38.88888889,61.11111111,2950,2950,18,7,11,0,1,0,10,1,0,10,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,65.23842433,34.76157567,2950,2950,1447,944,503,0,0,7,496,0,7,496,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,96.44128114,3.55871886,484,484,281,271,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,66.33663366,33.66336634,484,484,202,134,68,0,0,0,68,0,0,68,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,56.22406639,43.77593361,484,484,482,271,211,0,0,0,211,0,0,211,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,484,484,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,96.09929078,3.90070922,484,484,282,271,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,100.0,0.0,484,484,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,80.57901086,19.42098914,1659,1659,1658,1336,322,0,0,2,322,0,0,320,0,0,2,0,gRNA_CDK7_targ_34_56
HDR,0.0,100.0,1659,1659,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.94721408,2.05278592,1659,1659,1364,1336,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,97.5,2.5,1659,1659,280,273,7,0,0,2,5,0,2,5,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,96.8817984,3.1182016,1659,1659,1379,1336,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,100.0,0.0,1659,1659,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,97.17514124,2.82485876,725,725,177,172,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,45.32110092,54.67889908,725,725,545,247,298,0,0,0,298,0,0,298,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,2.42718447,97.57281553,2137,2137,618,15,603,0,266,0,416,187,0,337,0,79,0,0,gRNA_CDK7_targ_37_60
HDR,0.13245033,99.86754967,2137,2137,1510,2,1508,0,1,1,1508,0,0,1506,0,1,1,0,gRNA_CDK7_targ_37_60
Reference,2.0979021,97.9020979,2137,2137,715,15,700,0,267,0,513,187,0,433,0,80,0,0,gRNA_CDK7_targ_37_61
HDR,3.80818054,96.19181946,2137,2137,1418,54,1364,0,0,1,1364,0,0,1363,0,0,1,0,gRNA_CDK7_targ_37_61
Reference,4.27350427,95.72649573,2137,2137,351,15,336,0,262,0,154,182,0,74,0,80,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,2137,2137,1781,0,1781,0,0,1,1781,0,0,1780,0,0,1,0,gRNA_CDK7_targ_37_62
Reference,5.22648084,94.77351916,2137,2137,287,15,272,0,266,0,85,187,0,6,0,79,0,0,gRNA_CDK7_targ_37_63
HDR,0.73732719,99.26267281,2137,2137,1085,8,1077,0,0,1,1077,0,0,1076,0,0,1,0,gRNA_CDK7_targ_37_63
Reference,4.39882698,95.60117302,2137,2137,341,15,326,0,266,0,139,187,0,60,0,79,0,0,gRNA_CDK7_targ_37_64
HDR,28.10413885,71.89586115,2137,2137,1498,421,1077,0,0,1,1077,0,0,1076,0,0,1,0,gRNA_CDK7_targ_37_64
Reference,5.11945392,94.88054608,2137,2137,293,15,278,0,267,0,91,187,0,11,0,80,0,0,gRNA_CDK7_targ_37_65
HDR,20.28023599,79.71976401,2137,2137,1356,275,1081,0,0,1,1081,0,0,1080,0,0,1,0,gRNA_CDK7_targ_37_65
Reference,4.36046512,95.63953488,2137,2137,344,15,329,0,267,0,142,187,0,62,0,80,0,0,gRNA_CDK7_targ_37_66
HDR,58.65921788,41.34078212,2137,2137,1790,1050,740,0,0,1,739,0,1,739,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,97.5862069,2.4137931,1925,1925,290,283,7,0,0,1,6,0,1,6,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,39.88015979,60.11984021,1925,1925,1502,599,903,0,0,1,903,0,0,902,0,0,1,0,gRNA_CDK7_targ_39_67
Reference,76.47058824,23.52941176,2038,2038,51,39,12,0,10,0,6,6,0,2,0,4,0,0,gRNA_CDK7_targ_40_68
HDR,95.96899225,4.03100775,2038,2038,1290,1238,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,91.07565012,8.92434988,3950,3949,3384,3082,302,0,0,0,302,0,0,302,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,70.94474153,29.05525847,3950,3949,561,398,163,0,0,0,163,0,0,163,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,9.24932976,90.75067024,2021,2017,1492,138,1354,0,0,1,1353,0,1,1353,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,41.3001912,58.6998088,2021,2017,523,216,307,0,0,0,307,0,0,307,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,95.93220339,4.06779661,1092,1092,295,283,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,90.75738126,9.24261874,1092,1092,779,707,72,0,0,0,72,0,0,72,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,503,503,11,11,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,59.53878407,40.46121593,503,503,477,284,193,0,1,0,192,1,0,192,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,100.0,0.0,121,121,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,86.20689655,13.79310345,121,121,116,100,16,0,0,0,16,0,0,16,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,81.81818182,18.18181818,485,485,11,9,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,14.68085106,85.31914894,485,485,470,69,401,0,5,8,393,0,8,388,0,5,0,0,gRNA_CDK7_targ_55_74
Reference,14.28571429,85.71428571,84,84,7,1,6,0,0,5,1,0,5,1,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,84,84,77,0,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,16.66666667,83.33333333,84,84,6,1,5,0,0,5,0,0,5,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,84,84,74,0,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,5.55555556,94.44444444,84,84,18,1,17,0,0,5,12,0,5,12,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,84,84,31,0,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,14.28571429,85.71428571,84,84,7,1,6,0,0,5,1,0,5,1,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,9.09090909,90.90909091,84,84,77,7,70,0,0,0,70,0,0,70,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,14.28571429,85.71428571,84,84,7,1,6,0,0,5,1,0,5,1,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,84,84,66,0,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,10.0,90.0,84,84,10,1,9,0,0,5,4,0,5,4,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,84,84,66,0,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,14.28571429,85.71428571,84,84,7,1,6,0,0,5,1,0,5,1,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,40.54054054,59.45945946,84,84,74,30,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,93.33333333,6.66666667,826,826,15,14,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,14.15584416,85.84415584,826,826,770,109,661,0,0,0,661,0,0,661,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,10.76923077,89.23076923,826,826,130,14,116,0,1,0,115,1,0,115,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,826,826,690,0,690,0,0,0,690,0,0,690,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,77.77777778,22.22222222,826,826,18,14,4,0,1,0,3,1,0,3,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,86.10709117,13.89290883,826,826,691,595,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,73.01204819,26.98795181,469,469,415,303,112,0,0,0,112,0,0,112,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,83.33333333,16.66666667,469,469,54,45,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,64.70588235,35.29411765,162,162,153,99,54,0,0,0,54,0,0,54,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,0.0,100.0,162,162,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,64.28571429,35.71428571,162,162,154,99,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,0.0,100.0,162,162,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,65.56291391,34.43708609,162,162,151,99,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,0.0,100.0,162,162,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,97.19101124,2.80898876,180,180,178,173,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,180,180,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,97.19101124,2.80898876,180,180,178,173,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,180,180,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,97.19101124,2.80898876,180,180,178,173,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,100.0,0.0,180,180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,100.0,0.0,81,81,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,95.58823529,4.41176471,81,81,68,65,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,97.71689498,2.28310502,393,393,219,214,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,98.64864865,1.35135135,393,393,74,73,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,83.33333333,16.66666667,6,6,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,83.33333333,16.66666667,6,6,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,83.33333333,16.66666667,6,6,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,98.53747715,1.46252285,584,584,547,539,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,91.42857143,8.57142857,584,584,35,32,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,65.0,35.0,363,363,20,13,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,94.9044586,5.0955414,363,363,157,149,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,100.0,0.0,117,117,11,11,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,97.87234043,2.12765957,117,117,94,92,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.0,100.0,33,33,24,0,24,0,1,0,23,1,0,23,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,33,33,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.0,100.0,33,33,23,0,23,0,1,0,22,1,0,22,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,33,33,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,0.0,100.0,33,33,10,0,10,0,1,0,9,1,0,9,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,42.85714286,57.14285714,33,33,21,9,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,0.0,100.0,33,33,21,0,21,0,1,0,20,1,0,20,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,,,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,0.0,100.0,33,33,12,0,12,0,1,0,11,1,0,11,0,0,0,0,gRNA_CDK7_targ_78_104
