Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,81.84845962,18.15154038,3608,3608,3603,2949,654,0,3,10,643,2,9,641,0,1,1,0,gRNA_CDK7_targ_33_55
HDR,,,3608,3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,47.84029038,52.15970962,2757,2757,2755,1318,1437,0,10,18,1419,10,8,1409,0,0,10,0,gRNA_CDK7_targ_34_56
HDR,,,2757,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,47.99708667,52.00291333,2757,2757,2746,1318,1428,0,10,18,1410,10,8,1400,0,0,10,0,gRNA_CDK7_targ_34_57
HDR,100.0,0.0,2757,2757,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,47.84029038,52.15970962,2757,2757,2755,1318,1437,0,10,18,1419,10,8,1409,0,0,10,0,gRNA_CDK7_targ_34_58
HDR,,,2757,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,62.77833167,37.22166833,3017,3017,3009,1889,1120,0,4,9,1107,4,9,1107,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,16.66666667,83.33333333,3017,3017,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,54.96654658,45.03345342,1952,1952,1943,1068,875,0,2,2,871,2,2,871,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,0.0,100.0,1952,1952,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,54.82546201,45.17453799,1952,1952,1948,1068,880,0,2,2,876,2,2,876,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,33.33333333,66.66666667,1952,1952,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,54.91002571,45.08997429,1952,1952,1945,1068,877,0,2,2,873,2,2,873,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,25.0,75.0,1952,1952,4,1,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,54.82546201,45.17453799,1952,1952,1948,1068,880,0,2,2,876,2,2,876,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,1952,1952,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,54.82546201,45.17453799,1952,1952,1948,1068,880,0,2,2,876,2,2,876,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,33.33333333,66.66666667,1952,1952,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,54.85362096,45.14637904,1952,1952,1947,1068,879,0,2,2,875,2,2,875,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,1952,1952,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,54.79733197,45.20266803,1952,1952,1949,1068,881,0,2,2,877,2,2,877,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,33.33333333,66.66666667,1952,1952,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,27.81822193,72.18177807,4562,4562,4533,1261,3272,0,0,10,3269,0,3,3262,0,0,7,0,gRNA_CDK7_targ_39_67
HDR,25.0,75.0,4562,4562,16,4,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,61.29592132,38.70407868,3463,3462,3457,2119,1338,0,17,1,1331,6,1,1320,0,11,0,0,gRNA_CDK7_targ_40_68
HDR,50.0,50.0,3463,3462,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,64.17412673,35.82587327,5704,5704,5697,3656,2041,0,1,12,2031,1,9,2028,0,0,3,0,gRNA_CDK7_targ_41_69
HDR,100.0,0.0,5704,5704,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,57.12290503,42.87709497,3587,3587,3580,2045,1535,0,4,1,1534,0,1,1530,0,4,0,0,gRNA_CDK7_targ_42_70
HDR,50.0,50.0,3587,3587,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,84.22976501,15.77023499,3852,3852,3830,3226,604,0,0,0,604,0,0,604,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,77.77777778,22.22222222,3852,3852,9,7,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,79.10934106,20.89065894,2775,2775,2762,2185,577,0,0,7,570,0,7,570,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,40.0,60.0,2775,2775,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,74.90272374,25.09727626,1031,1031,1028,770,258,0,0,7,254,0,4,251,0,0,3,0,gRNA_CDK7_targ_54_73
HDR,,,1031,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,76.44460802,23.55539198,2730,2730,2717,2077,640,0,0,1,639,0,1,639,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,10.0,90.0,2730,2730,10,1,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,82.46292714,17.53707286,3108,3108,3102,2558,544,0,4,1,539,4,1,539,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,50.0,50.0,3108,3108,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,82.46292714,17.53707286,3108,3108,3102,2558,544,0,4,1,539,4,1,539,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,3108,3108,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,82.67614738,17.32385262,3108,3108,3094,2558,536,0,4,1,531,4,1,531,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,42.85714286,57.14285714,3108,3108,7,3,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,82.35672891,17.64327109,3108,3108,3106,2558,548,0,4,1,543,4,1,543,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.0,100.0,3108,3108,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,82.51612903,17.48387097,3108,3108,3100,2558,542,0,4,1,537,4,1,537,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,3108,3108,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,82.48951951,17.51048049,3108,3108,3101,2558,543,0,4,1,538,4,1,538,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,3108,3108,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,82.33022208,17.66977792,3108,3108,3107,2558,549,0,4,1,544,4,1,544,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,100.0,0.0,3108,3108,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,82.32524448,17.67475552,2773,2773,2761,2273,488,0,0,0,488,0,0,488,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.0,100.0,2773,2773,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,82.11705202,17.88294798,2773,2773,2768,2273,495,0,0,0,495,0,0,495,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,2773,2773,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,82.05776173,17.94223827,2773,2773,2770,2273,497,0,0,0,497,0,0,497,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,66.66666667,33.33333333,2773,2773,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,78.28025478,21.71974522,1574,1574,1570,1229,341,0,5,15,324,5,12,321,0,0,3,0,gRNA_CDK7_targ_58_85
HDR,,,1574,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,53.82568197,46.17431803,1513,1513,1503,809,694,0,0,3,694,0,0,691,0,0,3,0,gRNA_CDK7_targ_60_86
HDR,85.71428571,14.28571429,1513,1513,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,53.54070152,46.45929848,1513,1513,1511,809,702,0,0,3,702,0,0,699,0,0,3,0,gRNA_CDK7_targ_60_87
HDR,,,1513,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,53.7184595,46.2815405,1513,1513,1506,809,697,0,0,3,697,0,0,694,0,0,3,0,gRNA_CDK7_targ_60_88
HDR,,,1513,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,64.19847328,35.80152672,1314,1314,1310,841,469,0,0,8,469,0,0,461,0,0,8,0,gRNA_CDK7_targ_61_89
HDR,0.0,100.0,1314,1314,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,64.05178979,35.94821021,1314,1314,1313,841,472,0,0,8,472,0,0,464,0,0,8,0,gRNA_CDK7_targ_61_90
HDR,0.0,100.0,1314,1314,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,64.05178979,35.94821021,1314,1314,1313,841,472,0,0,8,472,0,0,464,0,0,8,0,gRNA_CDK7_targ_61_91
HDR,100.0,0.0,1314,1314,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,46.22406639,53.77593361,1212,1212,1205,557,648,0,1,0,647,1,0,647,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,0.0,100.0,1212,1212,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,78.59778598,21.40221402,1085,1085,1084,852,232,0,0,0,232,0,0,232,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,,,1085,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,61.23521682,38.76478318,761,761,761,466,295,0,0,0,295,0,0,295,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,761,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,61.31578947,38.68421053,761,761,760,466,294,0,0,0,294,0,0,294,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,100.0,0.0,761,761,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,61.31578947,38.68421053,761,761,760,466,294,0,0,0,294,0,0,294,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,761,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,58.46754514,41.53245486,2052,2052,2049,1198,851,0,1,2,848,1,2,848,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,,,2052,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,61.58605174,38.41394826,1783,1783,1778,1095,683,0,0,1,683,0,0,682,0,0,1,0,gRNA_CDK7_targ_71_98
HDR,0.0,100.0,1783,1783,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,63.64251862,36.35748138,1481,1479,1477,940,537,0,6,0,537,0,0,531,0,6,0,0,gRNA_CDK7_targ_72_99
HDR,,,1481,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,48.3762598,51.6237402,3576,3576,3572,1728,1844,0,26,2,1822,22,0,1816,0,4,2,0,gRNA_CDK7_targ_78_100
HDR,50.0,50.0,3576,3576,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,48.38980678,51.61019322,3576,3576,3571,1728,1843,0,25,2,1821,22,0,1816,0,3,2,0,gRNA_CDK7_targ_78_101
HDR,33.33333333,66.66666667,3576,3576,3,1,2,0,1,0,1,1,0,1,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,48.38980678,51.61019322,3576,3576,3571,1728,1843,0,26,2,1821,22,0,1815,0,4,2,0,gRNA_CDK7_targ_78_102
HDR,33.33333333,66.66666667,3576,3576,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,48.3762598,51.6237402,3576,3576,3572,1728,1844,0,25,2,1822,22,0,1817,0,3,2,0,gRNA_CDK7_targ_78_103
