Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,96.32326174,3.67673826,2750,2748,2747,2646,101,0,0,4,98,0,3,97,0,0,1,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,2750,2748,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,96.46372585,3.53627415,2750,2748,2743,2646,97,0,0,4,94,0,3,93,0,0,1,0,gRNA_CDK7_targ_29_45
HDR,20.0,80.0,2750,2748,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,96.3583394,3.6416606,2750,2748,2746,2646,100,0,0,4,97,0,3,96,0,0,1,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,2750,2748,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,96.42857143,3.57142857,2750,2748,2744,2646,98,0,0,4,95,0,3,94,0,0,1,0,gRNA_CDK7_targ_29_47
HDR,0.0,100.0,2750,2748,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,96.46372585,3.53627415,2750,2748,2743,2646,97,0,0,4,94,0,3,93,0,0,1,0,gRNA_CDK7_targ_29_48
HDR,0.0,100.0,2750,2748,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,95.87939698,4.12060302,997,997,995,954,41,0,2,0,39,2,0,39,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,997,997,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,96.65653495,3.34346505,997,997,987,954,33,0,2,0,31,2,0,31,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,50.0,50.0,997,997,8,4,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,96.46107179,3.53892821,997,997,989,954,35,0,2,0,33,2,0,33,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,100.0,0.0,997,997,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,97.6860779,2.3139221,2616,2616,2593,2533,60,0,0,4,56,0,4,56,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,33.33333333,66.66666667,2616,2616,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,97.69099202,2.30900798,3509,3509,3508,3427,81,0,4,12,65,4,12,65,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,,,3509,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,97.69099202,2.30900798,3509,3509,3508,3427,81,0,4,12,65,4,12,65,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,3509,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,97.6631519,2.3368481,3509,3509,3509,3427,82,0,4,12,66,4,12,66,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,,,3509,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,97.74205894,2.25794106,2615,2615,2613,2554,59,0,5,13,41,5,13,41,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,2615,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.89191261,2.10808739,2615,2615,2609,2554,55,0,5,13,37,5,13,37,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,100.0,0.0,2615,2615,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,97.74205894,2.25794106,2615,2615,2613,2554,59,0,5,13,41,5,13,41,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,,,2615,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,96.99097292,3.00902708,3002,3002,2991,2901,90,0,8,1,81,8,1,81,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,66.66666667,33.33333333,3002,3002,6,4,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,98.59971028,1.40028972,2075,2075,2071,2042,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,0.0,100.0,2075,2075,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,98.55212355,1.44787645,2075,2075,2072,2042,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,2075,2075,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,98.647343,1.352657,2075,2075,2070,2042,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,60.0,40.0,2075,2075,5,3,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,98.50458273,1.49541727,2075,2075,2073,2042,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,2075,2075,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,98.647343,1.352657,2075,2075,2070,2042,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,0.0,100.0,2075,2075,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,98.647343,1.352657,2075,2075,2070,2042,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,2075,2075,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,98.50458273,1.49541727,2075,2075,2073,2042,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,100.0,0.0,2075,2075,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,98.06451613,1.93548387,4519,4519,4495,4408,87,0,0,2,85,0,2,85,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,22.22222222,77.77777778,4519,4519,9,2,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,97.84128915,2.15871085,3298,3295,3289,3218,71,0,2,0,71,0,0,69,0,2,0,0,gRNA_CDK7_targ_40_68
HDR,50.0,50.0,3298,3295,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,98.19900143,1.80099857,5616,5616,5608,5507,101,0,3,5,93,3,5,93,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,100.0,0.0,5616,5616,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,97.65285425,2.34714575,3460,3460,3451,3370,81,0,5,3,80,0,1,73,0,5,2,0,gRNA_CDK7_targ_42_70
HDR,0.0,100.0,3460,3460,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,98.57105742,1.42894258,3863,3863,3849,3794,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,87.5,12.5,3863,3863,8,7,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,96.87613513,3.12386487,2759,2759,2753,2667,86,0,0,2,84,0,2,84,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,66.66666667,33.33333333,2759,2759,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,97.42366412,2.57633588,1053,1051,1048,1021,27,0,0,2,25,0,2,25,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,100.0,0.0,1053,1051,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,98.11390533,1.88609467,2713,2713,2704,2653,51,0,0,1,50,0,1,50,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,50.0,50.0,2713,2713,4,2,2,0,1,0,2,0,0,1,0,1,0,0,gRNA_CDK7_targ_55_74
Reference,98.37855725,1.62144275,3029,3028,3022,2973,49,0,4,6,39,4,6,39,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,3029,3028,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,98.41112214,1.58887786,3029,3028,3021,2973,48,0,4,6,38,4,6,38,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,50.0,50.0,3029,3028,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,98.31349206,1.68650794,3029,3028,3024,2973,51,0,4,6,41,4,6,41,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,66.66666667,33.33333333,3029,3028,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,98.31349206,1.68650794,3029,3028,3024,2973,51,0,4,6,41,4,6,41,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,0.0,100.0,3029,3028,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,98.31349206,1.68650794,3029,3028,3024,2973,51,0,4,6,41,4,6,41,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,3029,3028,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,98.31349206,1.68650794,3029,3028,3024,2973,51,0,4,6,41,4,6,41,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,3029,3028,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,98.24851289,1.75148711,3029,3028,3026,2973,53,0,4,6,43,4,6,43,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,100.0,0.0,3029,3028,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,98.14522494,1.85477506,2546,2546,2534,2487,47,0,0,0,47,0,0,47,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,20.0,80.0,2546,2546,5,1,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,98.10650888,1.89349112,2546,2546,2535,2487,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,2546,2546,4,0,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,97.91338583,2.08661417,2546,2546,2540,2487,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,100.0,0.0,2546,2546,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,97.88484136,2.11515864,1704,1704,1702,1666,36,0,0,0,36,0,0,36,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,50.0,50.0,1704,1704,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,97.65865681,2.34134319,1635,1635,1623,1585,38,0,2,0,36,2,0,36,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,100.0,0.0,1635,1635,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,97.29895641,2.70104359,1635,1635,1629,1585,44,0,2,0,42,2,0,42,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,100.0,0.0,1635,1635,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,97.35872236,2.64127764,1635,1635,1628,1585,43,0,2,0,41,2,0,41,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,1635,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,98.91640867,1.08359133,1293,1293,1292,1278,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,1293,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,98.91640867,1.08359133,1293,1293,1292,1278,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,1293,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,98.83990719,1.16009281,1293,1293,1293,1278,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,1293,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,98.05414552,1.94585448,1195,1195,1182,1159,23,0,2,0,22,1,0,21,0,1,0,0,gRNA_CDK7_targ_62_92
HDR,100.0,0.0,1195,1195,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,96.48972603,3.51027397,1169,1169,1168,1127,41,0,0,1,40,0,1,40,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,,,1169,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,97.97297297,2.02702703,742,742,740,725,15,0,5,1,9,5,1,9,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,742,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,97.84075574,2.15924426,742,742,741,725,16,0,5,1,10,5,1,10,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,742,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,97.70889488,2.29110512,742,742,742,725,17,0,5,1,11,5,1,11,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,742,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.72492244,2.27507756,1940,1940,1934,1890,44,0,1,0,43,1,0,43,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,100.0,0.0,1940,1940,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,97.52650177,2.47349823,1710,1710,1698,1656,42,0,0,1,41,0,1,41,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,50.0,50.0,1710,1710,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,98.05013928,1.94986072,1442,1442,1436,1408,28,0,0,1,27,0,1,27,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,,,1442,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,96.82830131,3.17169869,3282,3281,3279,3175,104,0,10,2,93,9,2,92,0,1,0,0,gRNA_CDK7_targ_78_100
HDR,,,3282,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,96.91697192,3.08302808,3282,3281,3276,3175,101,0,10,2,90,9,2,89,0,1,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,3282,3281,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,97.03545232,2.96454768,3282,3281,3272,3175,97,0,10,2,86,9,2,85,0,1,0,0,gRNA_CDK7_targ_78_102
HDR,40.0,60.0,3282,3281,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,96.85784015,3.14215985,3282,3281,3278,3175,103,0,10,2,92,9,2,91,0,1,0,0,gRNA_CDK7_targ_78_103
HDR,,,3282,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,96.91697192,3.08302808,3282,3281,3276,3175,101,0,10,2,90,9,2,89,0,1,0,0,gRNA_CDK7_targ_78_104
HDR,,,3282,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,96.94656489,3.05343511,3282,3281,3275,3175,100,0,10,2,89,9,2,88,0,1,0,0,gRNA_CDK7_targ_78_105
