Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.0,100.0,2815,2815,2408,0,2408,0,81,0,2408,0,0,2327,0,81,0,0,gRNA_CDK7_targ_19_26
Reference,45.16129032,54.83870968,2815,2815,403,182,221,0,90,11,127,90,4,120,0,0,7,0,gRNA_CDK7_targ_19_27
HDR,92.53421817,7.46578183,2815,2815,2411,2231,180,0,81,0,110,70,0,99,0,11,0,0,gRNA_CDK7_targ_19_27
Reference,2.85714286,97.14285714,929,865,280,8,272,0,0,0,272,0,0,272,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.0,100.0,929,865,396,0,396,0,9,0,396,0,0,387,0,9,0,0,gRNA_CDK7_targ_20_28
Reference,4.4198895,95.5801105,929,864,181,8,173,0,7,0,173,0,0,166,0,7,0,0,gRNA_CDK7_targ_20_29
HDR,40.98613251,59.01386749,929,864,649,266,383,0,1,0,383,0,0,382,0,1,0,0,gRNA_CDK7_targ_20_29
Reference,4.59770115,95.40229885,929,864,174,8,166,0,0,0,166,0,0,166,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,94.84536082,5.15463918,929,864,388,368,20,0,1,0,19,1,0,19,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,68.6774942,31.3225058,2263,2262,431,296,135,0,1,0,134,1,0,134,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,82.09538702,17.90461298,2263,2262,1279,1050,229,0,0,0,229,0,0,229,0,0,0,0,gRNA_CDK7_targ_23_31
Reference,37.79342723,62.20657277,3189,3189,426,161,265,0,1,0,264,1,0,264,0,0,0,0,gRNA_CDK7_targ_24_32
HDR,65.50404083,34.49595917,3189,3189,2351,1540,811,0,400,1,430,380,1,410,0,20,0,0,gRNA_CDK7_targ_24_32
Reference,95.33954727,4.66045273,1031,1031,751,716,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,94.96402878,5.03597122,1031,1031,278,264,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,5.2271313,94.7728687,1800,1800,1607,84,1523,0,0,1,1522,0,1,1522,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,1800,1800,191,0,191,0,0,0,191,0,0,191,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,41.79104478,58.20895522,1800,1800,201,84,117,0,0,1,116,0,1,116,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,1.23697917,98.76302083,1800,1800,1536,19,1517,0,0,0,1517,0,0,1517,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,5.76527111,94.23472889,1800,1800,1457,84,1373,0,0,1,1372,0,1,1372,0,0,0,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,1800,1800,338,0,338,0,0,0,338,0,0,338,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,78.5046729,21.4953271,1800,1800,107,84,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,6.678487,93.321513,1800,1800,1692,113,1579,0,0,0,1579,0,0,1579,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,31.81818182,68.18181818,1800,1800,264,84,180,0,0,1,179,0,1,179,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,1800,1800,193,0,193,0,0,0,193,0,0,193,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,6.10021786,93.89978214,1800,1800,1377,84,1293,0,0,1,1292,0,1,1292,0,0,0,0,gRNA_CDK7_targ_29_39
HDR,0.0,100.0,1800,1800,106,0,106,0,0,0,106,0,0,106,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,77.77777778,22.22222222,1800,1800,108,84,24,0,0,1,23,0,1,23,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,0.0,100.0,1800,1800,193,0,193,0,0,0,193,0,0,193,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,31.81818182,68.18181818,1800,1800,264,84,180,0,0,1,179,0,1,179,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,1800,1800,343,0,343,0,0,0,343,0,0,343,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,95.45454545,4.54545455,1800,1800,88,84,4,0,0,1,3,0,1,3,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,67.4904943,32.5095057,1800,1800,1578,1065,513,0,0,0,513,0,0,513,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,77.77777778,22.22222222,1800,1800,108,84,24,0,0,1,23,0,1,23,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.0,100.0,1800,1800,343,0,343,0,0,0,343,0,0,343,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,6.13138686,93.86861314,1800,1800,1370,84,1286,0,0,1,1285,0,1,1285,0,0,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,1800,1800,423,0,423,0,0,0,423,0,0,423,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,37.83783784,62.16216216,1800,1800,222,84,138,0,0,1,137,0,1,137,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,5.5408971,94.4591029,1800,1800,1516,84,1432,0,0,0,1432,0,0,1432,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,6.13138686,93.86861314,1800,1800,1370,84,1286,0,0,1,1285,0,1,1285,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,1800,1800,423,0,423,0,0,0,423,0,0,423,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,37.83783784,62.16216216,1800,1800,222,84,138,0,0,1,137,0,1,137,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,14.90765172,85.09234828,1800,1800,1516,226,1290,0,0,0,1290,0,0,1290,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,29.57746479,70.42253521,1800,1800,284,84,200,0,0,1,199,0,1,199,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,24.41860465,75.58139535,1800,1800,430,105,325,0,0,0,325,0,0,325,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,2.46262093,97.53737907,1568,1568,1137,28,1109,0,0,1,1109,0,0,1108,0,0,1,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,1568,1568,378,0,378,0,0,1,378,0,0,377,0,0,1,0,gRNA_CDK7_targ_30_49
Reference,96.55172414,3.44827586,1568,1568,29,28,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,51.72900494,48.27099506,1568,1568,1417,733,684,0,0,2,683,0,1,682,0,0,1,0,gRNA_CDK7_targ_30_50
Reference,18.79194631,81.20805369,1568,1568,149,28,121,0,0,0,121,0,0,121,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,43.95348837,56.04651163,1568,1568,430,189,241,0,0,1,240,0,1,240,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,43.85964912,56.14035088,820,820,114,50,64,0,62,1,64,0,0,1,0,62,1,0,gRNA_CDK7_targ_31_52
HDR,55.20134228,44.79865772,820,820,596,329,267,0,0,1,267,0,0,266,0,0,1,0,gRNA_CDK7_targ_31_52
Reference,95.72093023,4.27906977,1868,1868,1075,1029,46,0,0,3,43,0,3,43,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,86.69201521,13.30798479,1868,1868,789,684,105,0,0,0,105,0,0,105,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,55.14469453,44.85530547,1868,1868,1866,1029,837,0,0,3,834,0,3,834,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,,,1868,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,95.3660797,4.6339203,1868,1868,1079,1029,50,0,0,3,47,0,3,47,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,0.0,100.0,1868,1868,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,44.60641399,55.39358601,1032,1032,1029,459,570,0,0,0,570,0,0,570,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,1032,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.4522293,2.5477707,1032,1032,471,459,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,80.52738337,19.47261663,1032,1032,493,397,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,85.15769944,14.84230056,1032,1032,539,459,80,0,0,0,80,0,0,80,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,1032,1032,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,5.28634361,94.71365639,874,874,227,12,215,0,214,0,3,212,0,1,0,2,0,0,gRNA_CDK7_targ_36_59
HDR,45.90417311,54.09582689,874,874,647,297,350,0,4,2,344,4,2,344,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,96.52173913,3.47826087,625,625,115,111,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_37_60
HDR,23.89791183,76.10208817,625,625,431,103,328,0,0,0,328,0,0,328,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,29.6,70.4,625,625,375,111,264,0,0,0,264,0,0,264,0,0,0,0,gRNA_CDK7_targ_37_61
HDR,0.58823529,99.41176471,625,625,170,1,169,0,0,0,169,0,0,169,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,44.57831325,55.42168675,625,625,249,111,138,0,0,0,138,0,0,138,0,0,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,625,625,297,0,297,0,0,0,297,0,0,297,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,97.36842105,2.63157895,625,625,114,111,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_37_63
HDR,12.94117647,87.05882353,625,625,170,22,148,0,0,0,148,0,0,148,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,96.52173913,3.47826087,625,625,115,111,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_37_64
HDR,50.84175084,49.15824916,625,625,297,151,146,0,0,0,146,0,0,146,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,49.55357143,50.44642857,625,625,224,111,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK7_targ_37_65
HDR,0.0,100.0,625,625,145,0,145,0,0,0,145,0,0,145,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,49.55357143,50.44642857,625,625,224,111,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK7_targ_37_66
HDR,43.92523364,56.07476636,625,625,321,141,180,0,0,0,180,0,0,180,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,51.9379845,48.0620155,2788,2709,258,134,124,0,0,0,124,0,0,124,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,35.94176524,64.05823476,2788,2709,2198,790,1408,0,0,2,1408,0,0,1406,0,0,2,0,gRNA_CDK7_targ_39_67
Reference,94.93087558,5.06912442,1634,1634,217,206,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,96.3997061,3.6002939,1634,1634,1361,1312,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,90.53387169,9.46612831,2317,2302,2229,2018,211,0,0,0,211,0,0,211,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,100.0,0.0,2317,2302,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,50.58823529,49.41176471,1787,1787,1020,516,504,0,0,1,503,0,1,503,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,64.5751634,35.4248366,1787,1787,765,494,271,0,0,0,271,0,0,271,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,46.5,53.5,2851,2851,200,93,107,0,0,79,29,0,78,28,0,0,1,0,gRNA_CDK7_targ_43_71
HDR,95.21568627,4.78431373,2851,2851,2550,2428,122,0,1,0,121,1,0,121,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,1413,1413,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,50.03952569,49.96047431,1413,1413,1265,633,632,0,0,1,631,0,1,631,0,0,0,0,gRNA_CDK7_targ_44_72
Reference,6.17283951,93.82716049,238,238,81,5,76,0,0,0,76,0,0,76,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,52.86624204,47.13375796,238,238,157,83,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,66.66666667,33.33333333,1637,1577,174,116,58,0,55,0,7,51,0,3,0,4,0,0,gRNA_CDK7_targ_55_74
HDR,8.51405622,91.48594378,1637,1577,1245,106,1139,0,0,89,1053,0,86,1050,0,0,3,0,gRNA_CDK7_targ_55_74
Reference,0.0,100.0,234,234,89,0,89,0,0,88,1,0,88,1,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,0.0,100.0,234,234,143,0,143,0,0,0,143,0,0,143,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,,,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,0.0,100.0,234,234,96,0,96,0,0,0,96,0,0,96,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,0.0,100.0,234,234,51,0,51,0,0,0,51,0,0,51,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,0.0,100.0,234,234,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,0.0,100.0,234,234,89,0,89,0,0,88,1,0,88,1,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,1.38888889,98.61111111,234,234,144,2,142,0,0,0,142,0,0,142,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,0.0,100.0,234,234,89,0,89,0,0,88,1,0,88,1,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,0.0,100.0,234,234,93,0,93,0,0,0,93,0,0,93,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,0.0,100.0,234,234,49,0,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,0.0,100.0,234,234,94,0,94,0,0,0,94,0,0,94,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,0.0,100.0,234,234,89,0,89,0,0,88,1,0,88,1,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,6.25,93.75,234,234,96,6,90,0,0,0,90,0,0,90,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,1.92307692,98.07692308,990,990,104,2,102,0,101,0,13,89,0,1,0,12,0,0,gRNA_CDK7_targ_57_82
HDR,34.08577878,65.91422122,990,990,886,302,584,0,0,0,584,0,0,584,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,0.64935065,99.35064935,990,990,308,2,306,0,0,0,306,0,0,306,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.21645022,99.78354978,990,990,462,1,461,0,0,0,461,0,0,461,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,100.0,0.0,990,990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,78.10344828,21.89655172,990,990,580,453,127,0,0,0,127,0,0,127,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,97.5308642,2.4691358,967,967,243,237,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,98.19944598,1.80055402,967,967,722,709,13,0,0,1,12,0,1,12,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,0.34324943,99.65675057,877,877,874,3,871,0,1,237,870,1,0,633,0,0,237,0,gRNA_CDK7_targ_60_86
HDR,,,877,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,0.42492918,99.57507082,877,877,706,3,703,0,1,236,702,1,0,466,0,0,236,0,gRNA_CDK7_targ_60_87
HDR,1.17647059,98.82352941,877,877,170,2,168,0,0,0,168,0,0,168,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,0.42432815,99.57567185,877,877,707,3,704,0,1,237,703,1,0,466,0,0,237,0,gRNA_CDK7_targ_60_88
HDR,,,877,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,97.15686275,2.84313725,1022,1022,1020,991,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,1022,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,97.15686275,2.84313725,1022,1022,1020,991,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,1022,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,96.9667319,3.0332681,1022,1022,1022,991,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,1022,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,0.0,100.0,828,828,83,0,83,0,0,0,83,0,0,83,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,98.67549669,1.32450331,828,828,604,596,8,0,0,1,8,0,0,7,0,0,1,0,gRNA_CDK7_targ_62_92
Reference,96.79487179,3.20512821,208,208,156,151,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,208,208,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,98.20359281,1.79640719,170,170,167,164,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,96.47058824,3.52941176,170,170,170,164,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,96.47058824,3.52941176,170,170,170,164,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,97.03349282,2.96650718,1113,1113,1045,1014,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,100.0,0.0,1113,1113,65,65,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,97.26027397,2.73972603,993,993,146,142,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,76.63551402,23.36448598,993,993,642,492,150,0,2,0,148,2,0,148,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,,,769,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,97.19934102,2.80065898,769,769,607,590,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,0.35739814,99.64260186,1469,1406,1399,5,1394,0,328,1,1119,275,0,1065,0,53,1,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,1469,1406,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,0.43936731,99.56063269,1469,1406,1138,5,1133,0,326,1,858,275,0,806,0,51,1,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,1469,1406,268,0,268,0,2,0,267,1,0,266,0,1,0,0,gRNA_CDK7_targ_78_101
Reference,100.0,0.0,1469,1406,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,73.92739274,26.07260726,1469,1406,909,672,237,0,2,1,235,1,1,234,0,1,0,0,gRNA_CDK7_targ_78_102
Reference,0.44130627,99.55869373,1469,1406,1133,5,1128,0,326,1,853,275,0,801,0,51,1,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,1469,1406,1,0,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,1.00603622,98.99396378,1469,1406,497,5,492,0,326,0,217,275,0,166,0,51,0,0,gRNA_CDK7_targ_78_104
HDR,71.42857143,28.57142857,1469,1406,7,5,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,1.51057402,98.48942598,1469,1406,331,5,326,0,326,0,51,275,0,0,0,51,0,0,gRNA_CDK7_targ_78_105
