Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,13.35337055,86.64662945,4622,4621,2329,311,2018,0,96,1646,387,10,1621,276,0,86,25,0,gRNA_CDK7_targ_235_370
HDR,11.2084063,88.7915937,4622,4621,2284,256,2028,0,0,158,1876,0,152,1870,0,0,6,0,gRNA_CDK7_targ_235_370
Reference,15.70707071,84.29292929,4622,4621,1980,311,1669,0,12,1647,38,10,1621,10,0,2,26,0,gRNA_CDK7_targ_235_371
HDR,90.92261905,9.07738095,4622,4621,2016,1833,183,0,0,155,31,0,152,28,0,0,3,0,gRNA_CDK7_targ_235_371
Reference,45.4244763,54.5755237,1723,1723,907,412,495,0,0,478,24,0,471,17,0,0,7,0,gRNA_CDK7_targ_236_372
HDR,96.06396064,3.93603936,1723,1723,813,781,32,0,0,1,31,0,1,31,0,0,0,0,gRNA_CDK7_targ_236_372
Reference,97.18309859,2.81690141,2167,2167,355,345,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_237_373
HDR,79.27580894,20.72419106,2167,2167,1298,1029,269,0,7,0,268,1,0,262,0,6,0,0,gRNA_CDK7_targ_237_373
Reference,17.95939615,82.04060385,2167,2167,1921,345,1576,0,6,0,1576,0,0,1570,0,6,0,0,gRNA_CDK7_targ_237_374
HDR,0.0,100.0,2167,2167,240,0,240,0,0,0,240,0,0,240,0,0,0,0,gRNA_CDK7_targ_237_374
Reference,39.74654378,60.25345622,2167,2167,868,345,523,0,0,0,523,0,0,523,0,0,0,0,gRNA_CDK7_targ_237_375
HDR,97.13114754,2.86885246,2167,2167,244,237,7,0,1,0,6,1,0,6,0,0,0,0,gRNA_CDK7_targ_237_375
Reference,41.86046512,58.13953488,288,288,43,18,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_238_376
HDR,0.0,100.0,288,288,243,0,243,0,0,0,243,0,0,243,0,0,0,0,gRNA_CDK7_targ_238_376
Reference,42.85714286,57.14285714,288,288,42,18,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_238_377
HDR,0.0,100.0,288,288,244,0,244,0,0,0,244,0,0,244,0,0,0,0,gRNA_CDK7_targ_238_377
Reference,90.0,10.0,288,288,20,18,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_238_378
HDR,8.95522388,91.04477612,288,288,268,24,244,0,0,0,244,0,0,244,0,0,0,0,gRNA_CDK7_targ_238_378
Reference,12.67605634,87.32394366,288,288,142,18,124,0,0,2,124,0,0,122,0,0,2,0,gRNA_CDK7_targ_238_379
HDR,0.0,100.0,288,288,146,0,146,0,0,0,146,0,0,146,0,0,0,0,gRNA_CDK7_targ_238_379
Reference,40.90909091,59.09090909,288,288,44,18,26,0,0,2,26,0,0,24,0,0,2,0,gRNA_CDK7_targ_238_380
HDR,0.0,100.0,288,288,243,0,243,0,0,0,243,0,0,243,0,0,0,0,gRNA_CDK7_targ_238_380
Reference,90.0,10.0,288,288,20,18,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_238_381
HDR,0.0,100.0,288,288,243,0,243,0,0,0,243,0,0,243,0,0,0,0,gRNA_CDK7_targ_238_381
Reference,40.0,60.0,288,288,45,18,27,0,0,2,27,0,0,25,0,0,2,0,gRNA_CDK7_targ_238_382
HDR,0.0,100.0,288,288,146,0,146,0,0,0,146,0,0,146,0,0,0,0,gRNA_CDK7_targ_238_382
Reference,90.0,10.0,288,288,20,18,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_238_383
HDR,0.0,100.0,288,288,244,0,244,0,0,0,244,0,0,244,0,0,0,0,gRNA_CDK7_targ_238_383
Reference,42.85714286,57.14285714,288,288,42,18,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_238_384
HDR,0.0,100.0,288,288,146,0,146,0,0,0,146,0,0,146,0,0,0,0,gRNA_CDK7_targ_238_384
Reference,90.0,10.0,288,288,20,18,2,0,0,2,2,0,0,0,0,0,2,0,gRNA_CDK7_targ_238_385
HDR,0.0,100.0,288,288,146,0,146,0,0,0,146,0,0,146,0,0,0,0,gRNA_CDK7_targ_238_385
Reference,40.90909091,59.09090909,288,288,44,18,26,0,0,2,26,0,0,24,0,0,2,0,gRNA_CDK7_targ_238_386
HDR,0.0,100.0,288,288,244,0,244,0,0,0,244,0,0,244,0,0,0,0,gRNA_CDK7_targ_238_386
Reference,40.0,60.0,288,288,45,18,27,0,0,2,27,0,0,25,0,0,2,0,gRNA_CDK7_targ_238_387
HDR,0.0,100.0,288,288,243,0,243,0,0,0,243,0,0,243,0,0,0,0,gRNA_CDK7_targ_238_387
Reference,40.0,60.0,288,288,45,18,27,0,0,2,27,0,0,25,0,0,2,0,gRNA_CDK7_targ_238_388
HDR,0.0,100.0,288,288,243,0,243,0,0,0,243,0,0,243,0,0,0,0,gRNA_CDK7_targ_238_388
Reference,40.90909091,59.09090909,288,288,44,18,26,0,0,2,26,0,0,24,0,0,2,0,gRNA_CDK7_targ_238_389
HDR,0.0,100.0,288,288,244,0,244,0,0,0,244,0,0,244,0,0,0,0,gRNA_CDK7_targ_238_389
Reference,40.90909091,59.09090909,288,288,44,18,26,0,0,2,26,0,0,24,0,0,2,0,gRNA_CDK7_targ_238_390
HDR,0.0,100.0,288,288,243,0,243,0,0,0,243,0,0,243,0,0,0,0,gRNA_CDK7_targ_238_390
Reference,28.28367604,71.71632396,4961,4044,2383,674,1709,0,0,22,1688,0,21,1687,0,0,1,0,gRNA_CDK7_targ_239_391
HDR,5.0,95.0,4961,4044,1020,51,969,0,184,0,969,0,0,785,0,184,0,0,gRNA_CDK7_targ_239_391
Reference,58.91608392,41.08391608,4961,4044,1144,674,470,0,0,13,457,0,13,457,0,0,0,0,gRNA_CDK7_targ_239_392
HDR,0.18389114,99.81610886,4961,4044,2719,5,2714,0,184,4,2713,0,1,2526,0,184,3,0,gRNA_CDK7_targ_239_392
Reference,65.94911937,34.05088063,4961,4044,1022,674,348,0,0,21,327,0,21,327,0,0,0,0,gRNA_CDK7_targ_239_393
HDR,10.82191781,89.17808219,4961,4044,1460,158,1302,0,184,3,1302,0,0,1115,0,184,3,0,gRNA_CDK7_targ_239_393
Reference,13.5030046,86.4969954,5722,5664,2829,382,2447,0,23,3,2446,0,1,2421,0,23,2,0,gRNA_CDK7_targ_240_394
HDR,1.52972028,98.47027972,5722,5664,2288,35,2253,0,0,3,2252,0,1,2250,0,0,2,0,gRNA_CDK7_targ_240_394
Reference,8.10868181,91.89131819,5722,5664,4711,382,4329,0,23,4,4329,0,0,4302,0,23,4,0,gRNA_CDK7_targ_240_395
HDR,0.0,100.0,5722,5664,406,0,406,0,0,0,406,0,0,406,0,0,0,0,gRNA_CDK7_targ_240_395
Reference,63.4551495,36.5448505,5722,5664,602,382,220,0,23,1,220,0,0,196,0,23,1,0,gRNA_CDK7_targ_240_396
HDR,26.33562403,73.66437597,5722,5664,4511,1188,3323,0,0,4,3321,0,2,3319,0,0,2,0,gRNA_CDK7_targ_240_396
Reference,13.70649444,86.29350556,5722,5664,2787,382,2405,0,23,3,2404,0,1,2379,0,23,2,0,gRNA_CDK7_targ_240_397
HDR,0.0,100.0,5722,5664,362,0,362,0,0,1,362,0,0,361,0,0,1,0,gRNA_CDK7_targ_240_397
Reference,67.49116608,32.50883392,5722,5664,566,382,184,0,23,1,183,0,1,160,0,23,0,0,gRNA_CDK7_targ_240_398
HDR,75.79928952,24.20071048,5722,5664,2252,1707,545,0,0,2,544,0,1,543,0,0,1,0,gRNA_CDK7_targ_240_398
Reference,62.62295082,37.37704918,5722,5664,610,382,228,0,23,1,228,0,0,204,0,23,1,0,gRNA_CDK7_targ_240_399
HDR,1.71568627,98.28431373,5722,5664,408,7,401,0,0,0,401,0,0,401,0,0,0,0,gRNA_CDK7_targ_240_399
Reference,13.53170386,86.46829614,5722,5664,2823,382,2441,0,23,4,2440,0,1,2414,0,23,3,0,gRNA_CDK7_targ_240_400
HDR,12.13973799,87.86026201,5722,5664,2290,278,2012,0,0,2,2012,0,0,2010,0,0,2,0,gRNA_CDK7_targ_240_400
Reference,100.0,0.0,392,392,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_241_401
HDR,0.0,100.0,392,392,384,0,384,0,0,1,384,0,0,383,0,0,1,0,gRNA_CDK7_targ_241_401
Reference,1.98863636,98.01136364,392,392,352,7,345,0,0,1,345,0,0,344,0,0,1,0,gRNA_CDK7_targ_241_402
HDR,0.0,100.0,392,392,38,0,38,0,0,0,38,0,0,38,0,0,0,0,gRNA_CDK7_targ_241_402
Reference,100.0,0.0,392,392,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_241_403
HDR,0.0,100.0,392,392,385,0,385,0,0,1,385,0,0,384,0,0,1,0,gRNA_CDK7_targ_241_403
Reference,87.5,12.5,392,392,8,7,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_241_404
HDR,0.0,100.0,392,392,40,0,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_241_404
Reference,100.0,0.0,392,392,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_241_405
HDR,79.48051948,20.51948052,392,392,385,306,79,0,0,1,78,0,1,78,0,0,0,0,gRNA_CDK7_targ_241_405
Reference,100.0,0.0,392,392,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_241_406
HDR,0.0,100.0,392,392,40,0,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_241_406
Reference,100.0,0.0,392,392,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_241_407
HDR,0.0,100.0,392,392,384,0,384,0,0,1,384,0,0,383,0,0,1,0,gRNA_CDK7_targ_241_407
Reference,100.0,0.0,78,78,74,74,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_242_408
HDR,75.0,25.0,78,78,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_242_408
Reference,96.0,4.0,36,36,25,24,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_243_409
HDR,72.72727273,27.27272727,36,36,11,8,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_243_409
Reference,92.73584906,7.26415094,1367,1192,1060,983,77,0,0,0,77,0,0,77,0,0,0,0,gRNA_CDK7_targ_245_410
HDR,30.53435115,69.46564885,1367,1192,131,40,91,0,0,0,91,0,0,91,0,0,0,0,gRNA_CDK7_targ_245_410
Reference,85.03460208,14.96539792,1367,1192,1156,983,173,0,0,0,173,0,0,173,0,0,0,0,gRNA_CDK7_targ_245_411
HDR,80.55555556,19.44444444,1367,1192,36,29,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_245_411
Reference,95.62256809,4.37743191,1367,1192,1028,983,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_245_412
HDR,33.33333333,66.66666667,1367,1192,3,1,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_245_412
Reference,80.39215686,19.60784314,878,878,51,41,10,0,0,2,8,0,2,8,0,0,0,0,gRNA_CDK7_targ_246_413
HDR,0.12091898,99.87908102,878,878,827,1,826,0,0,0,826,0,0,826,0,0,0,0,gRNA_CDK7_targ_246_413
Reference,91.11111111,8.88888889,878,878,45,41,4,0,0,1,3,0,1,3,0,0,0,0,gRNA_CDK7_targ_246_414
HDR,0.60240964,99.39759036,878,878,830,5,825,0,0,0,825,0,0,825,0,0,0,0,gRNA_CDK7_targ_246_414
Reference,89.13043478,10.86956522,878,878,46,41,5,0,0,2,3,0,2,3,0,0,0,0,gRNA_CDK7_targ_246_415
HDR,98.66666667,1.33333333,878,878,825,814,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_246_415
Reference,68.56287425,31.43712575,4918,4915,334,229,105,0,0,104,2,0,103,1,0,0,1,0,gRNA_CDK7_targ_247_416
HDR,35.56448014,64.43551986,4918,4915,4482,1594,2888,0,1,0,2888,0,0,2887,0,1,0,0,gRNA_CDK7_targ_247_416
Reference,11.13271755,88.86728245,4918,4915,2057,229,1828,0,0,104,1725,0,103,1724,0,0,1,0,gRNA_CDK7_targ_247_417
HDR,0.0,100.0,4918,4915,2852,0,2852,0,1,0,2852,0,0,2851,0,1,0,0,gRNA_CDK7_targ_247_417
Reference,53.00925926,46.99074074,4918,4915,432,229,203,0,0,104,100,0,103,99,0,0,1,0,gRNA_CDK7_targ_247_418
HDR,70.67879636,29.32120364,4918,4915,2858,2020,838,0,1,0,837,1,0,837,0,0,0,0,gRNA_CDK7_targ_247_418
Reference,98.47715736,1.52284264,592,592,591,582,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_248_419
HDR,100.0,0.0,592,592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_248_419
Reference,99.36305732,0.63694268,465,465,157,156,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_251_420
HDR,98.37662338,1.62337662,465,465,308,303,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_251_420
Reference,97.25085911,2.74914089,5211,5211,291,283,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_252_421
HDR,84.38707054,15.61292946,5211,5211,4919,4151,768,0,0,1,767,0,1,767,0,0,0,0,gRNA_CDK7_targ_252_421
Reference,97.30483271,2.69516729,1080,1080,1076,1047,29,0,0,0,29,0,0,29,0,0,0,0,gRNA_CDK7_targ_254_422
HDR,100.0,0.0,1080,1080,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_254_422
Reference,98.27586207,1.72413793,1102,1102,1102,1083,19,0,0,1,18,0,1,18,0,0,0,0,gRNA_CDK7_targ_255_423
HDR,,,1102,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_255_423
Reference,100.0,0.0,470,470,10,10,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_258_424
HDR,7.36607143,92.63392857,470,470,448,33,415,0,0,0,415,0,0,415,0,0,0,0,gRNA_CDK7_targ_258_424
Reference,18.18181818,81.81818182,470,470,55,10,45,0,0,0,45,0,0,45,0,0,0,0,gRNA_CDK7_targ_258_425
HDR,0.0,100.0,470,470,413,0,413,0,0,0,413,0,0,413,0,0,0,0,gRNA_CDK7_targ_258_425
Reference,45.45454545,54.54545455,470,470,22,10,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_258_426
HDR,81.92771084,18.07228916,470,470,415,340,75,0,0,0,75,0,0,75,0,0,0,0,gRNA_CDK7_targ_258_426
Reference,97.42441209,2.57558791,1801,1801,893,870,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_259_427
HDR,81.91027496,18.08972504,1801,1801,691,566,125,0,0,0,125,0,0,125,0,0,0,0,gRNA_CDK7_targ_259_427
Reference,98.11320755,1.88679245,122,122,53,52,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_261_428
HDR,100.0,0.0,122,122,69,69,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_261_428
Reference,2.09424084,97.90575916,856,856,764,16,748,0,0,0,748,0,0,748,0,0,0,0,gRNA_CDK7_targ_262_429
HDR,0.0,100.0,856,856,91,0,91,0,0,0,91,0,0,91,0,0,0,0,gRNA_CDK7_targ_262_429
Reference,94.11764706,5.88235294,856,856,17,16,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_262_430
HDR,72.16494845,27.83505155,856,856,485,350,135,0,0,0,135,0,0,135,0,0,0,0,gRNA_CDK7_targ_262_430
Reference,4.31266846,95.68733154,856,856,371,16,355,0,0,0,355,0,0,355,0,0,0,0,gRNA_CDK7_targ_262_431
HDR,96.73913043,3.26086957,856,856,92,89,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_262_431
Reference,98.06629834,1.93370166,388,388,362,355,7,0,2,0,5,2,0,5,0,0,0,0,gRNA_CDK7_targ_263_432
HDR,85.71428571,14.28571429,388,388,21,18,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_263_432
Reference,97.52321981,2.47678019,323,323,323,315,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_264_433
HDR,,,323,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_264_433
Reference,97.82608696,2.17391304,323,323,322,315,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_264_434
HDR,100.0,0.0,323,323,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_264_434
Reference,97.82608696,2.17391304,323,323,322,315,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_264_435
HDR,,,323,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_264_435
Reference,75.0,25.0,728,728,728,546,182,0,0,0,182,0,0,182,0,0,0,0,gRNA_CDK7_targ_273_436
HDR,,,728,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_273_436
Reference,83.87096774,16.12903226,728,728,651,546,105,0,0,0,105,0,0,105,0,0,0,0,gRNA_CDK7_targ_273_437
HDR,3.8961039,96.1038961,728,728,77,3,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK7_targ_273_437
Reference,98.02513465,1.97486535,728,728,557,546,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_273_438
HDR,55.35714286,44.64285714,728,728,168,93,75,0,0,0,75,0,0,75,0,0,0,0,gRNA_CDK7_targ_273_438
Reference,83.87096774,16.12903226,728,728,651,546,105,0,0,0,105,0,0,105,0,0,0,0,gRNA_CDK7_targ_273_439
HDR,,,728,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_273_439
Reference,97.5,2.5,728,728,560,546,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_273_440
HDR,,,728,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_273_440
Reference,98.02513465,1.97486535,728,728,557,546,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_273_441
HDR,100.0,0.0,728,728,74,74,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_273_441
Reference,83.48623853,16.51376147,728,728,654,546,108,0,0,0,108,0,0,108,0,0,0,0,gRNA_CDK7_targ_273_442
HDR,0.0,100.0,728,728,74,0,74,0,0,0,74,0,0,74,0,0,0,0,gRNA_CDK7_targ_273_442
Reference,95.41864139,4.58135861,692,692,633,604,29,0,0,1,29,0,0,28,0,0,1,0,gRNA_CDK7_targ_274_443
HDR,94.64285714,5.35714286,692,692,56,53,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_274_443
Reference,88.43338214,11.56661786,692,692,683,604,79,0,0,1,79,0,0,78,0,0,1,0,gRNA_CDK7_targ_274_444
HDR,75.0,25.0,692,692,8,6,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_274_444
Reference,95.87301587,4.12698413,692,692,630,604,26,0,0,1,26,0,0,25,0,0,1,0,gRNA_CDK7_targ_274_445
HDR,100.0,0.0,692,692,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_274_445
Reference,50.0,50.0,45,45,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_275_446
HDR,30.76923077,69.23076923,45,45,39,12,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_275_446
Reference,20.0,80.0,45,45,15,3,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_275_447
HDR,0.0,100.0,45,45,27,0,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_275_447
Reference,50.0,50.0,45,45,6,3,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_275_448
HDR,100.0,0.0,45,45,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_275_448
Reference,58.65384615,41.34615385,115,115,104,61,43,0,0,0,43,0,0,43,0,0,0,0,gRNA_CDK7_targ_276_449
HDR,60.0,40.0,115,115,10,6,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_276_449
Reference,93.02325581,6.97674419,200,200,43,40,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_277_450
HDR,71.33757962,28.66242038,200,200,157,112,45,0,0,1,44,0,1,44,0,0,0,0,gRNA_CDK7_targ_277_450
Reference,25.47770701,74.52229299,200,200,157,40,117,0,0,1,117,0,0,116,0,0,1,0,gRNA_CDK7_targ_277_451
HDR,0.0,100.0,200,200,42,0,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK7_targ_277_451
Reference,93.02325581,6.97674419,200,200,43,40,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_277_452
HDR,86.04651163,13.95348837,200,200,43,37,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_277_452
Reference,100.0,0.0,238,238,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_278_453
HDR,86.75496689,13.24503311,238,238,151,131,20,0,0,1,19,0,1,19,0,0,0,0,gRNA_CDK7_targ_278_453
Reference,89.47368421,10.52631579,41,41,19,17,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_281_454
HDR,100.0,0.0,41,41,15,15,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_281_454
Reference,98.36065574,1.63934426,68,68,61,60,1,0,0,1,0,0,1,0,0,0,0,0,gRNA_CDK7_targ_282_455
HDR,,,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_282_455
Reference,90.78014184,9.21985816,143,143,141,128,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK7_targ_283_456
HDR,,,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_283_456
Reference,92.59259259,7.40740741,97,97,27,25,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_284_457
HDR,67.14285714,32.85714286,97,97,70,47,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_284_457
Reference,33.78378378,66.21621622,97,97,74,25,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_284_458
HDR,4.34782609,95.65217391,97,97,23,1,22,0,0,0,22,0,0,22,0,0,0,0,gRNA_CDK7_targ_284_458
Reference,96.15384615,3.84615385,97,97,26,25,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_284_459
HDR,36.36363636,63.63636364,97,97,22,8,14,0,0,0,14,0,0,14,0,0,0,0,gRNA_CDK7_targ_284_459
Reference,100.0,0.0,288,288,7,7,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_288_460
HDR,94.91525424,5.08474576,288,288,118,112,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_288_460
Reference,2.4822695,97.5177305,288,288,282,7,275,0,0,0,275,0,0,275,0,0,0,0,gRNA_CDK7_targ_288_461
HDR,0.0,100.0,288,288,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_288_461
Reference,4.11764706,95.88235294,288,288,170,7,163,0,0,0,163,0,0,163,0,0,0,0,gRNA_CDK7_targ_288_462
HDR,83.33333333,16.66666667,288,288,6,5,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_288_462
Reference,97.08624709,2.91375291,2560,2560,858,833,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_291_463
HDR,98.41966637,1.58033363,2560,2560,1139,1121,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_291_463
Reference,98.39142091,1.60857909,13030,13030,1492,1468,24,0,1,1,23,0,1,22,0,1,0,0,gRNA_CDK7_targ_292_464
HDR,98.18573966,1.81426034,13030,13030,7882,7739,143,0,0,0,143,0,0,143,0,0,0,0,gRNA_CDK7_targ_292_464
Reference,94.77100613,5.22899387,13235,13235,2773,2628,145,0,0,1,144,0,1,144,0,0,0,0,gRNA_CDK7_targ_293_465
HDR,97.91727779,2.08272221,13235,13235,10227,10014,213,0,0,1,212,0,1,212,0,0,0,0,gRNA_CDK7_targ_293_465
Reference,4.03587444,95.96412556,4185,4185,223,9,214,0,2,212,214,0,0,0,0,2,212,0,gRNA_CDK7_targ_295_466
HDR,69.20739428,30.79260572,4185,4185,3949,2733,1216,0,0,2,1214,0,2,1214,0,0,0,0,gRNA_CDK7_targ_295_466
Reference,49.66370145,50.33629855,7567,7567,4609,2289,2320,0,136,0,2193,127,0,2184,0,9,0,0,gRNA_CDK7_targ_296_467
HDR,82.23169865,17.76830135,7567,7567,2814,2314,500,0,0,2,498,0,2,498,0,0,0,0,gRNA_CDK7_targ_296_467
Reference,43.9516129,56.0483871,7567,7567,5208,2289,2919,0,110,2,2818,101,0,2807,0,9,2,0,gRNA_CDK7_targ_296_468
HDR,89.76784179,10.23215821,7567,7567,2326,2088,238,0,0,2,236,0,2,236,0,0,0,0,gRNA_CDK7_targ_296_468
Reference,87.5334608,12.4665392,7567,7567,2615,2289,326,0,136,0,199,127,0,190,0,9,0,0,gRNA_CDK7_targ_296_469
HDR,90.64039409,9.35960591,7567,7567,203,184,19,0,0,2,17,0,2,17,0,0,0,0,gRNA_CDK7_targ_296_469
Reference,67.72616137,32.27383863,2838,2838,1636,1108,528,0,1,0,527,1,0,527,0,0,0,0,gRNA_CDK7_targ_297_470
HDR,0.0,100.0,2838,2838,1201,0,1201,0,0,2,1199,0,2,1199,0,0,0,0,gRNA_CDK7_targ_297_470
Reference,93.7394247,6.2605753,2838,2838,1182,1108,74,0,1,0,73,1,0,73,0,0,0,0,gRNA_CDK7_targ_297_471
HDR,26.95384615,73.04615385,2838,2838,1625,438,1187,0,0,0,1187,0,0,1187,0,0,0,0,gRNA_CDK7_targ_297_471
Reference,93.4232715,6.5767285,2838,2838,1186,1108,78,0,1,0,77,1,0,77,0,0,0,0,gRNA_CDK7_targ_297_472
HDR,96.00333056,3.99666944,2838,2838,1201,1153,48,0,0,2,46,0,2,46,0,0,0,0,gRNA_CDK7_targ_297_472
Reference,60.0,40.0,6,5,5,3,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_301_473
HDR,,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_301_473
Reference,11.04972376,88.95027624,182,182,181,20,161,0,0,0,161,0,0,161,0,0,0,0,gRNA_CDK7_targ_306_474
HDR,0.0,100.0,182,182,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_306_474
Reference,95.23809524,4.76190476,182,182,21,20,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_306_475
HDR,13.66459627,86.33540373,182,182,161,22,139,0,0,0,139,0,0,139,0,0,0,0,gRNA_CDK7_targ_306_475
Reference,46.51162791,53.48837209,182,182,43,20,23,0,0,0,23,0,0,23,0,0,0,0,gRNA_CDK7_targ_306_476
HDR,0.73529412,99.26470588,182,182,136,1,135,0,0,0,135,0,0,135,0,0,0,0,gRNA_CDK7_targ_306_476
