Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,69.01408451,30.98591549,285,285,284,196,88,0,0,1,87,0,1,87,0,0,0,0,gRNA_CDK7_targ_17_17
HDR,,,285,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_17_17
Reference,1.57303371,98.42696629,583,501,445,7,438,0,0,9,429,0,9,429,0,0,0,0,gRNA_CDK7_targ_18_18
HDR,0.0,100.0,583,501,53,0,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_18_18
Reference,41.17647059,58.82352941,583,501,17,7,10,0,0,10,0,0,10,0,0,0,0,0,gRNA_CDK7_targ_18_19
HDR,0.41493776,99.58506224,583,501,482,2,480,0,0,0,480,0,0,480,0,0,0,0,gRNA_CDK7_targ_18_19
Reference,33.33333333,66.66666667,583,501,21,7,14,0,0,10,4,0,10,4,0,0,0,0,gRNA_CDK7_targ_18_20
HDR,0.0,100.0,583,501,260,0,260,0,0,0,260,0,0,260,0,0,0,0,gRNA_CDK7_targ_18_20
Reference,38.88888889,61.11111111,583,501,18,7,11,0,0,10,1,0,10,1,0,0,0,0,gRNA_CDK7_targ_18_21
HDR,1.81818182,98.18181818,583,501,55,1,54,0,0,0,54,0,0,54,0,0,0,0,gRNA_CDK7_targ_18_21
Reference,2.92887029,97.07112971,583,501,239,7,232,0,0,10,222,0,10,222,0,0,0,0,gRNA_CDK7_targ_18_22
HDR,0.0,100.0,583,501,53,0,53,0,0,0,53,0,0,53,0,0,0,0,gRNA_CDK7_targ_18_22
Reference,41.17647059,58.82352941,583,501,17,7,10,0,0,10,0,0,10,0,0,0,0,0,gRNA_CDK7_targ_18_23
HDR,42.79749478,57.20250522,583,501,479,205,274,0,0,0,274,0,0,274,0,0,0,0,gRNA_CDK7_targ_18_23
Reference,33.33333333,66.66666667,583,501,21,7,14,0,0,10,4,0,10,4,0,0,0,0,gRNA_CDK7_targ_18_24
HDR,18.70229008,81.29770992,583,501,262,49,213,0,0,0,213,0,0,213,0,0,0,0,gRNA_CDK7_targ_18_24
Reference,56.25,43.75,22059,22059,16,9,7,0,1,0,7,0,0,6,0,1,0,0,gRNA_CDK7_targ_19_25
HDR,0.0,100.0,22059,22059,22029,0,22029,0,24,29,22028,0,1,21976,0,24,28,0,gRNA_CDK7_targ_19_25
Reference,75.0,25.0,22059,22059,12,9,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_19_26
HDR,0.0,100.0,22059,22059,21927,0,21927,0,24,29,21926,0,1,21874,0,24,28,0,gRNA_CDK7_targ_19_26
Reference,64.28571429,35.71428571,22059,22059,14,9,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_19_27
HDR,2.89019964,97.10980036,22059,22059,22040,637,21403,0,24,29,21402,0,1,21350,0,24,28,0,gRNA_CDK7_targ_19_27
Reference,19.03323263,80.96676737,1640,1640,331,63,268,0,0,0,268,0,0,268,0,0,0,0,gRNA_CDK7_targ_20_28
HDR,0.0764526,99.9235474,1640,1640,1308,1,1307,0,1,2,1307,0,0,1304,0,1,2,0,gRNA_CDK7_targ_20_28
Reference,92.64705882,7.35294118,1640,1640,68,63,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_20_29
HDR,16.10439211,83.89560789,1640,1640,1571,253,1318,0,1,2,1318,0,0,1315,0,1,2,0,gRNA_CDK7_targ_20_29
Reference,92.64705882,7.35294118,1640,1640,68,63,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_20_30
HDR,90.21406728,9.78593272,1640,1640,1308,1180,128,0,1,2,125,1,2,125,0,0,0,0,gRNA_CDK7_targ_20_30
Reference,65.38461538,34.61538462,635,635,234,153,81,0,0,0,81,0,0,81,0,0,0,0,gRNA_CDK7_targ_23_31
HDR,51.2755102,48.7244898,635,635,392,201,191,0,0,0,191,0,0,191,0,0,0,0,gRNA_CDK7_targ_23_31
Reference,54.65116279,45.34883721,604,604,86,47,39,0,34,34,39,0,0,5,0,0,0,34,gRNA_CDK7_targ_24_32
HDR,86.5942029,13.4057971,604,604,276,239,37,0,2,0,35,2,0,35,0,0,0,0,gRNA_CDK7_targ_24_32
Reference,94.7761194,5.2238806,303,303,134,127,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_28_33
HDR,5.32544379,94.67455621,303,303,169,9,160,0,0,0,160,0,0,160,0,0,0,0,gRNA_CDK7_targ_28_33
Reference,0.23282887,99.76717113,866,866,859,2,857,0,0,0,857,0,0,857,0,0,0,0,gRNA_CDK7_targ_29_34
HDR,0.0,100.0,866,866,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_29_34
Reference,25.0,75.0,866,866,8,2,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_29_35
HDR,0.81775701,99.18224299,866,866,856,7,849,0,0,0,849,0,0,849,0,0,0,0,gRNA_CDK7_targ_29_35
Reference,0.57142857,99.42857143,866,866,350,2,348,0,0,1,347,0,1,347,0,0,0,0,gRNA_CDK7_targ_29_36
HDR,0.0,100.0,866,866,515,0,515,0,0,0,515,0,0,515,0,0,0,0,gRNA_CDK7_targ_29_36
Reference,20.0,80.0,866,866,10,2,8,0,0,1,7,0,1,7,0,0,0,0,gRNA_CDK7_targ_29_37
HDR,0.11723329,99.88276671,866,866,853,1,852,0,0,0,852,0,0,852,0,0,0,0,gRNA_CDK7_targ_29_37
Reference,33.33333333,66.66666667,866,866,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_29_38
HDR,0.0,100.0,866,866,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_38
Reference,0.57971014,99.42028986,866,866,345,2,343,0,0,1,342,0,1,342,0,0,0,0,gRNA_CDK7_targ_29_39
HDR,,,866,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_29_39
Reference,16.66666667,83.33333333,866,866,12,2,10,0,0,1,9,0,1,9,0,0,0,0,gRNA_CDK7_targ_29_40
HDR,40.0,60.0,866,866,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_29_40
Reference,28.57142857,71.42857143,866,866,7,2,5,0,0,1,4,0,1,4,0,0,0,0,gRNA_CDK7_targ_29_41
HDR,0.0,100.0,866,866,513,0,513,0,0,0,513,0,0,513,0,0,0,0,gRNA_CDK7_targ_29_41
Reference,50.0,50.0,866,866,4,2,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_29_42
HDR,38.16254417,61.83745583,866,866,849,324,525,0,0,0,525,0,0,525,0,0,0,0,gRNA_CDK7_targ_29_42
Reference,16.66666667,83.33333333,866,866,12,2,10,0,0,1,9,0,1,9,0,0,0,0,gRNA_CDK7_targ_29_43
HDR,0.38834951,99.61165049,866,866,515,2,513,0,0,0,513,0,0,513,0,0,0,0,gRNA_CDK7_targ_29_43
Reference,0.5730659,99.4269341,866,866,349,2,347,0,0,1,346,0,1,346,0,0,0,0,gRNA_CDK7_targ_29_44
HDR,0.0,100.0,866,866,516,0,516,0,0,0,516,0,0,516,0,0,0,0,gRNA_CDK7_targ_29_44
Reference,14.28571429,85.71428571,866,866,14,2,12,0,0,1,11,0,1,11,0,0,0,0,gRNA_CDK7_targ_29_45
HDR,0.35294118,99.64705882,866,866,850,3,847,0,0,0,847,0,0,847,0,0,0,0,gRNA_CDK7_targ_29_45
Reference,0.57971014,99.42028986,866,866,345,2,343,0,0,1,342,0,1,342,0,0,0,0,gRNA_CDK7_targ_29_46
HDR,0.0,100.0,866,866,520,0,520,0,0,0,520,0,0,520,0,0,0,0,gRNA_CDK7_targ_29_46
Reference,14.28571429,85.71428571,866,866,14,2,12,0,0,1,11,0,1,11,0,0,0,0,gRNA_CDK7_targ_29_47
HDR,60.0,40.0,866,866,850,510,340,0,0,0,340,0,0,340,0,0,0,0,gRNA_CDK7_targ_29_47
Reference,15.38461538,84.61538462,866,866,13,2,11,0,0,1,10,0,1,10,0,0,0,0,gRNA_CDK7_targ_29_48
HDR,0.0,100.0,866,866,516,0,516,0,0,0,516,0,0,516,0,0,0,0,gRNA_CDK7_targ_29_48
Reference,0.10834236,99.89165764,935,934,923,1,922,0,0,0,922,0,0,922,0,0,0,0,gRNA_CDK7_targ_30_49
HDR,0.0,100.0,935,934,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_30_49
Reference,100.0,0.0,935,934,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_30_50
HDR,94.97964722,5.02035278,935,934,737,700,37,0,0,0,37,0,0,37,0,0,0,0,gRNA_CDK7_targ_30_50
Reference,0.51282051,99.48717949,935,934,195,1,194,0,0,0,194,0,0,194,0,0,0,0,gRNA_CDK7_targ_30_51
HDR,77.77777778,22.22222222,935,934,9,7,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_30_51
Reference,100.0,0.0,575,575,14,14,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_31_52
HDR,2.29885057,97.70114943,575,575,348,8,340,0,0,0,340,0,0,340,0,0,0,0,gRNA_CDK7_targ_31_52
Reference,88.09869376,11.90130624,796,756,689,607,82,0,1,0,81,1,0,81,0,0,0,0,gRNA_CDK7_targ_33_53
HDR,93.44262295,6.55737705,796,756,61,57,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_33_53
Reference,80.50397878,19.49602122,796,756,754,607,147,0,1,0,146,1,0,146,0,0,0,0,gRNA_CDK7_targ_33_54
HDR,0.0,100.0,796,756,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_33_54
Reference,87.3381295,12.6618705,796,756,695,607,88,0,1,0,87,1,0,87,0,0,0,0,gRNA_CDK7_targ_33_55
HDR,100.0,0.0,796,756,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_33_55
Reference,85.01440922,14.98559078,1044,1044,1041,885,156,0,0,0,156,0,0,156,0,0,0,0,gRNA_CDK7_targ_34_56
HDR,,,1044,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_34_56
Reference,97.79005525,2.20994475,1044,1044,905,885,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_34_57
HDR,97.10144928,2.89855072,1044,1044,138,134,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_34_57
Reference,97.68211921,2.31788079,1044,1044,906,885,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK7_targ_34_58
HDR,0.0,100.0,1044,1044,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_34_58
Reference,20.0,80.0,333,333,80,16,64,0,63,0,1,63,0,1,0,0,0,0,gRNA_CDK7_targ_36_59
HDR,95.68965517,4.31034483,333,333,232,222,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_36_59
Reference,11.11111111,88.88888889,26,26,9,1,8,0,5,0,4,4,0,3,0,1,0,0,gRNA_CDK7_targ_37_60
HDR,11.76470588,88.23529412,26,26,17,2,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK7_targ_37_60
Reference,7.14285714,92.85714286,26,26,14,1,13,0,5,0,9,4,0,8,0,1,0,0,gRNA_CDK7_targ_37_61
HDR,0.0,100.0,26,26,12,0,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_37_61
Reference,12.5,87.5,26,26,8,1,7,0,5,0,3,4,0,2,0,1,0,0,gRNA_CDK7_targ_37_62
HDR,0.0,100.0,26,26,18,0,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_37_62
Reference,16.66666667,83.33333333,26,26,6,1,5,0,5,0,1,4,0,0,0,1,0,0,gRNA_CDK7_targ_37_63
HDR,0.0,100.0,26,26,9,0,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_63
Reference,16.66666667,83.33333333,26,26,6,1,5,0,5,0,1,4,0,0,0,1,0,0,gRNA_CDK7_targ_37_64
HDR,40.0,60.0,26,26,15,6,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_64
Reference,12.5,87.5,26,26,8,1,7,0,5,0,3,4,0,2,0,1,0,0,gRNA_CDK7_targ_37_65
HDR,25.0,75.0,26,26,12,3,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_37_65
Reference,12.5,87.5,26,26,8,1,7,0,5,0,3,4,0,2,0,1,0,0,gRNA_CDK7_targ_37_66
HDR,44.44444444,55.55555556,26,26,18,8,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_37_66
Reference,98.38709677,1.61290323,1388,1388,186,183,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_39_67
HDR,56.07560756,43.92439244,1388,1388,1111,623,488,0,0,1,487,0,1,487,0,0,0,0,gRNA_CDK7_targ_39_67
Reference,95.80838323,4.19161677,564,564,167,160,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_40_68
HDR,42.89340102,57.10659898,564,564,394,169,225,0,0,1,224,0,1,224,0,0,0,0,gRNA_CDK7_targ_40_68
Reference,97.35294118,2.64705882,911,911,680,662,18,0,0,0,18,0,0,18,0,0,0,0,gRNA_CDK7_targ_41_69
HDR,98.68995633,1.31004367,911,911,229,226,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_41_69
Reference,0.9009009,99.0990991,293,293,111,1,110,0,0,14,96,0,14,96,0,0,0,0,gRNA_CDK7_targ_42_70
HDR,93.92265193,6.07734807,293,293,181,170,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_42_70
Reference,0.0,100.0,1351,1351,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_43_71
HDR,96.65924276,3.34075724,1351,1351,1347,1302,45,0,0,2,43,0,2,43,0,0,0,0,gRNA_CDK7_targ_43_71
Reference,100.0,0.0,528,528,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_44_72
HDR,79.65779468,20.34220532,528,528,526,419,107,0,5,0,107,0,0,102,0,5,0,0,gRNA_CDK7_targ_44_72
Reference,100.0,0.0,300,300,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_54_73
HDR,97.32441472,2.67558528,300,300,299,291,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_54_73
Reference,,,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_55_74
HDR,1.00133511,98.99866489,1500,1500,1498,15,1483,0,0,0,1483,0,0,1483,0,0,0,0,gRNA_CDK7_targ_55_74
Reference,97.11538462,2.88461538,104,104,104,101,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_75
HDR,,,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_75
Reference,97.11538462,2.88461538,104,104,104,101,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_76
HDR,,,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_76
Reference,97.11538462,2.88461538,104,104,104,101,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_77
HDR,,,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_77
Reference,97.11538462,2.88461538,104,104,104,101,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_78
HDR,,,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_78
Reference,97.11538462,2.88461538,104,104,104,101,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_79
HDR,,,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_79
Reference,97.11538462,2.88461538,104,104,104,101,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_80
HDR,,,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_80
Reference,97.11538462,2.88461538,104,104,104,101,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_56_81
HDR,,,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_56_81
Reference,100.0,0.0,721,721,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_57_82
HDR,0.3058104,99.6941896,721,721,654,2,652,0,0,1,651,0,1,651,0,0,0,0,gRNA_CDK7_targ_57_82
Reference,1.53846154,98.46153846,721,721,65,1,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK7_targ_57_83
HDR,0.0,100.0,721,721,654,0,654,0,0,1,653,0,1,653,0,0,0,0,gRNA_CDK7_targ_57_83
Reference,1.58730159,98.41269841,721,721,63,1,62,0,0,0,62,0,0,62,0,0,0,0,gRNA_CDK7_targ_57_84
HDR,96.94656489,3.05343511,721,721,655,635,20,0,0,1,19,0,1,19,0,0,0,0,gRNA_CDK7_targ_57_84
Reference,33.33333333,66.66666667,64,64,9,3,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_58_85
HDR,5.45454545,94.54545455,64,64,55,3,52,0,0,0,52,0,0,52,0,0,0,0,gRNA_CDK7_targ_58_85
Reference,6.97674419,93.02325581,43,43,43,3,40,0,0,0,40,0,0,40,0,0,0,0,gRNA_CDK7_targ_60_86
HDR,,,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_86
Reference,30.0,70.0,43,43,10,3,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_60_87
HDR,3.03030303,96.96969697,43,43,33,1,32,0,0,0,32,0,0,32,0,0,0,0,gRNA_CDK7_targ_60_87
Reference,30.0,70.0,43,43,10,3,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_60_88
HDR,,,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_60_88
Reference,100.0,0.0,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
HDR,,,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_89
Reference,100.0,0.0,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
HDR,,,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_90
Reference,100.0,0.0,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
HDR,,,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_61_91
Reference,99.31972789,0.68027211,201,201,147,146,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_62_92
HDR,62.96296296,37.03703704,201,201,54,34,20,0,0,0,20,0,0,20,0,0,0,0,gRNA_CDK7_targ_62_92
Reference,70.44334975,29.55665025,206,206,203,143,60,0,0,0,60,0,0,60,0,0,0,0,gRNA_CDK7_targ_63_93
HDR,100.0,0.0,206,206,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_63_93
Reference,98.18181818,1.81818182,110,110,110,108,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_94
HDR,,,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_94
Reference,99.08256881,0.91743119,110,110,109,108,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_65_95
HDR,,,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_95
Reference,98.18181818,1.81818182,110,110,110,108,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_65_96
HDR,,,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_65_96
Reference,100.0,0.0,267,267,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_66_97
HDR,95.73643411,4.26356589,267,267,258,247,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK7_targ_66_97
Reference,97.6,2.4,553,553,250,244,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK7_targ_71_98
HDR,97.28813559,2.71186441,553,553,295,287,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_71_98
Reference,100.0,0.0,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
HDR,100.0,0.0,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_72_99
Reference,40.0,60.0,13,12,5,2,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_78_100
HDR,0.0,100.0,13,12,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_78_100
Reference,33.33333333,66.66666667,13,12,6,2,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_101
HDR,0.0,100.0,13,12,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_78_101
Reference,100.0,0.0,13,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_78_102
HDR,11.11111111,88.88888889,13,12,9,1,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_78_102
Reference,50.0,50.0,13,12,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_103
HDR,0.0,100.0,13,12,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_103
Reference,66.66666667,33.33333333,13,12,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_104
HDR,28.57142857,71.42857143,13,12,7,2,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_104
Reference,66.66666667,33.33333333,13,12,3,2,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_78_105
HDR,16.66666667,83.33333333,13,12,6,1,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_78_105
Reference,50.0,50.0,13,12,4,2,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_78_106
HDR,50.0,50.0,13,12,8,4,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_78_106
Reference,6.11898017,93.88101983,1801,1801,1765,108,1657,0,18,1,1641,16,0,1638,0,2,1,0,gRNA_CDK7_targ_79_107
HDR,0.0,100.0,1801,1801,30,0,30,0,0,0,30,0,0,30,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,7.1952032,92.8047968,1801,1801,1501,108,1393,0,18,0,1377,16,0,1375,0,2,0,0,gRNA_CDK7_targ_79_108
